NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Brayden Point	TB	'+130	A	pts	0.5	1.15	74% - 62%	60% - 77%	69%	67%	80%	1,0,1,2,3,1,1,1,0,3	59%	-180	'+145
Steven Stamkos	TB	'+130	A	pts	0.5	1.02	72% - 67%	64% - 74%	69%	60%	60%	1,1,1,0,0,1,3,0,0,1	71%	-165	'+135
Nico Hischier	NJ	-120	H	pts	0.5	0.96	83% - 42%	69% - 67%	68%	67%	60%	1,1,0,0,1,2,0,2,2,1	62%	-195	'+160
William Nylander	TOR	-150	H	pts	0.5	1.09	75% - 55%	63% - 72%	67%	53%	100%	3,1,2,1,1,3,0,1,0,0	66%	-180	'+145
Mika Zibanejad	NYR	'+100	A	pts	0.5	1.08	84% - 46%	65% - 70%	67%	67%	60%	0,1,1,0,1,1,2,1,3,1	67%	-180	'+145
Jesper Bratt	NJ	-120	H	pts	0.5	0.88	76% - 50%	72% - 60%	66%	67%	60%	1,2,0,0,1,1,1,1,1,1	67%	-160	'+130
Kyle Connor	WPG	'+165	A	pts	0.5	0.98	81% - 44%	58% - 70%	64%	53%	40%	0,2,0,1,0,0,2,0,1,1	72%	-230	'+185
Jack Eichel	VGK	-195	H	pts	0.5	0.99	74% - 44%	64% - 63%	63%	73%	60%	0,3,1,0,1,1,1,1,2,1	59%	-205	'+165
Pierre-Luc Dubois	WPG	'+165	A	pts	0.5	0.87	73% - 48%	55% - 69%	62%	60%	80%	1,1,0,2,1,1,0,1,2,0	58%	-160	'+130
Adam Fox	NYR	'+100	A	pts	0.5	0.9	71% - 49%	53% - 70%	62%	47%	60%	0,0,2,4,1,0,0,1,2,0	67%	-145	'+115
Mark Stone	VGK	-195	H	pts	0.5	0.91	71% - 44%	86% - 40%	62%	67%	60%	1,1,3,0,0,0,2,1,3,1	56%	-150	'+120
Artemi Panarin	NYR	'+100	A	pts	0.5	1.08	76% - 43%	51% - 72%	62%	47%	40%	0,0,0,2,1,2,0,1,1,3	68%	-165	'+135
John Tavares	TOR	-150	H	pts	0.5	1.0	73% - 42%	63% - 58%	61%	47%	60%	0,0,3,1,1,1,2,0,0,1	66%	-155	'+125
Dougie Hamilton	NJ	-120	H	pts	0.5	0.9	69% - 47%	56% - 65%	60%	47%	60%	1,2,0,0,1,0,0,0,2,0	41%	-140	'+110
Chandler Stephenson	VGK	-195	H	pts	0.5	0.84	68% - 44%	57% - 60%	59%	73%	80%	2,2,2,0,1,1,0,3,1,2	57%	-145	'+115
Shea Theodore	VGK	-195	H	pts	0.5	0.75	61% - 50%	59% - 56%	58%	40%	40%	2,1,0,0,0,0,2,1,0,1	51%	'+105	-135
Alex Killorn	TB	'+130	A	pts	0.5	0.79	70% - 38%	44% - 67%	56%	67%	80%	2,1,0,1,2,1,0,0,2,1	46%	-125	-105
Jonathan Marchessault	VGK	-195	H	pts	0.5	0.74	66% - 40%	55% - 58%	56%	47%	40%	1,0,0,1,0,1,0,1,1,0	57%	-120	-110
Chris Kreider	NYR	'+100	A	pts	0.5	0.72	62% - 47%	48% - 63%	55%	53%	80%	1,1,2,2,0,0,1,0,2,0	60%	-130	'+100
Patrick Kane	NYR	'+100	A	pts	0.5	0.82	73% - 43%	53% - 56%	55%	60%	80%	1,1,3,1,0,1,1,1,0,0	68%	-155	'+125
Reilly Smith	VGK	-195	H	pts	0.5	0.71	67% - 33%	59% - 51%	55%	53%	60%	0,1,1,0,1,3,0,0,0,1	55%	'+100	-130
Timo Meier	NJ	-120	H	pts	0.5	0.8	61% - 51%	48% - 63%	55%	33%	0%	0,0,0,0,0,1,0,3,1,0	62%	-140	'+110
Vladimir Tarasenko	NYR	'+100	A	pts	0.5	0.66	65% - 40%	50% - 60%	54%	53%	40%	0,0,1,1,0,1,1,2,1,1	0%	'+105	-135
Mikhail Sergachev	TB	'+130	A	pts	0.5	0.8	71% - 32%	39% - 67%	53%	67%	60%	2,0,0,1,2,2,0,1,2,1	35%	-140	'+110
Blake Wheeler	WPG	'+165	A	pts	0.5	0.79	69% - 32%	46% - 59%	53%	33%	40%	2,0,0,3,0,0,1,0,2,2	61%	-125	-105
Brandon Hagel	TB	'+130	A	pts	0.5	0.8	70% - 29%	40% - 63%	52%	40%	80%	1,2,0,1,2,0,1,2,0,0	37%	-125	-105
Morgan Rielly	TOR	-150	H	pts	0.5	0.68	54% - 50%	48% - 56%	52%	47%	60%	1,1,4,0,0,0,1,0,0,1	55%	-130	'+100
William Karlsson	VGK	-195	H	pts	0.5	0.66	59% - 38%	51% - 51%	51%	47%	60%	1,0,2,1,0,2,0,0,0,2	38%	'+100	-130
