NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Roope Hintz	DAL	-205	H	pts	0.5	1.01	1.41 - 0.56	0.94 - 1.09	66%	53%	40%	0,2,0,0,1,1,3,0,0,0	54%	-160	'+130
Mats Zuccarello	MIN	-135	H	pts	0.5	0.88	0.94 - 0.79	0.78 - 0.97	65%	40%	40%	0,0,1,0,1,0,0,0,1,1	64%	-175	'+140
Jack Eichel	VGK	'+115	A	pts	0.5	0.98	1.24 - 0.47	0.94 - 1.03	62%	67%	100%	2,1,1,3,1,0,3,0,1,0	59%	-155	'+125
Nick Schmaltz	ARI	'+255	A	pts	0.5	0.93	1.38 - 0.72	0.74 - 1.1	62%	67%	60%	0,0,2,1,1,2,1,1,0,1	55%	-165	'+135
Jamie Benn	DAL	-205	H	pts	0.5	0.95	1.13 - 0.63	1.0 - 0.89	61%	60%	40%	0,1,0,0,1,3,2,0,2,3	39%	-140	'+110
Vince Dunn	SEA	-305	H	pts	0.5	0.81	0.92 - 0.67	0.79 - 0.84	60%	73%	60%	0,0,1,2,1,0,1,1,2,2	43%	-175	'+140
Joe Pavelski	DAL	-205	H	pts	0.5	0.92	1.14 - 0.67	0.87 - 0.97	59%	73%	80%	1,1,1,0,1,2,3,0,0,2	64%	-165	'+135
Jared Mccann	SEA	-305	H	pts	0.5	0.83	1.18 - 0.37	0.88 - 0.77	59%	53%	40%	0,1,0,3,0,2,1,1,0,0	58%	-210	'+170
Joel Eriksson Ek	MIN	-135	H	pts	0.5	0.79	0.84 - 0.73	0.82 - 0.76	58%	53%	80%	1,1,2,0,2,0,1,1,3,0	41%	-155	'+125
Miro Heiskanen	DAL	-205	H	pts	0.5	0.89	1.09 - 0.65	0.95 - 0.83	58%	80%	60%	1,3,0,0,1,2,2,1,2,3	40%	-175	'+140
Matias Maccelli	ARI	'+255	A	pts	0.5	0.75	0.84 - 0.64	0.67 - 0.83	58%	67%	60%	1,0,2,1,0,1,0,1,1,2	22%	-105	-125
Chandler Stephenson	VGK	'+115	A	pts	0.5	0.78	0.97 - 0.43	0.76 - 0.79	57%	53%	80%	2,1,1,0,1,0,1,0,1,0	57%	-105	-125
Jonathan Marchessault	VGK	'+115	A	pts	0.5	0.77	1.04 - 0.41	0.82 - 0.72	57%	60%	60%	0,0,2,2,1,0,1,0,3,1	57%	-125	-105
Thomas Novak	NSH	'+175	A	pts	0.5	0.86	1.16 - 0.39	0.91 - 0.82	57%	60%	40%	4,0,0,1,0,1,2,0,1,1	19%	-120	-110
Phillip Tomasino	NSH	'+175	A	pts	0.5	0.71	1.07 - 0.37	0.67 - 0.75	54%	53%	60%	1,0,0,1,2,0,2,0,1,1	0%	'+100	-130
Max Domi	DAL	-205	H	pts	0.5	0.74	1.06 - 0.5	0.74 - 0.75	51%	40%	60%	0,1,1,0,1,0,0,0,0,0	37%	-105	-125
William Karlsson	VGK	'+115	A	pts	0.5	0.64	0.83 - 0.36	0.7 - 0.59	51%	53%	40%	0,0,1,1,0,2,0,1,0,2	38%	'+110	-140
