NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Zach Hyman	EDM	-190	H	pts	0.5	1.04	70% - 58%	66% - 65%	66%	47%	60%	2,0,0,3,2,0,1,2,0,0	58%	-165	'+135
Jack Eichel	VGK	'+160	A	pts	0.5	1.03	76% - 41%	63% - 64%	64%	67%	60%	3,0,3,0,2,1,0,3,1,0	59%	-185	'+150
Mark Stone	VGK	'+160	A	pts	0.5	0.94	71% - 44%	79% - 48%	62%	60%	60%	1,0,0,1,2,3,1,1,3,0	56%	-145	'+115
Chandler Stephenson	VGK	'+160	A	pts	0.5	0.82	68% - 41%	57% - 60%	58%	60%	40%	0,0,1,0,1,2,2,2,2,0	57%	-120	-110
Connor Mcdavid	EDM	-190	H	pts	1.5	1.85	70% - 38%	57% - 57%	57%	60%	80%	2,2,0,3,2,2,2,3,2,1	63%	-175	'+140
Reilly Smith	VGK	'+160	A	pts	0.5	0.7	70% - 31%	58% - 53%	56%	53%	60%	1,0,1,0,1,1,0,1,1,0	55%	-105	-125
Jonathan Marchessault	VGK	'+160	A	pts	0.5	0.74	65% - 38%	55% - 55%	55%	40%	40%	3,0,2,0,0,0,1,0,0,1	57%	-120	-110
Shea Theodore	VGK	'+160	A	pts	0.5	0.7	57% - 50%	59% - 50%	55%	33%	20%	0,1,0,0,0,2,1,0,0,0	51%	'+140	-175
William Karlsson	VGK	'+160	A	pts	0.5	0.65	60% - 35%	49% - 53%	51%	47%	40%	1,0,0,0,1,1,1,0,2,1	38%	'+105	-135
Alex Pietrangelo	VGK	'+160	A	pts	0.5	0.73	61% - 26%	44% - 51%	48%	47%	40%	0,0,0,1,1,0,2,2,0,0	47%	'+115	-145
Evander Kane	EDM	-190	H	pts	0.5	0.62	51% - 41%	44% - 52%	48%	33%	0%	0,0,0,0,0,0,1,1,0,1	57%	-130	'+100
Leon Draisaitl	EDM	-190	H	pts	1.5	1.6	60% - 25%	37% - 56%	46%	40%	40%	0,1,0,2,4,1,1,3,1,3	45%	'+110	-140
Ivan Barbashev	VGK	'+160	A	pts	0.5	0.57	53% - 35%	45% - 44%	45%	53%	60%	1,0,0,1,2,0,1,1,0,1	49%	'+125	-155
Darnell Nurse	EDM	-190	H	pts	0.5	0.51	54% - 31%	37% - 52%	45%	20%	20%	1,0,0,0,0,2,0,0,1,0	45%	'+140	-175
Evan Bouchard	EDM	-190	H	pts	0.5	0.61	46% - 35%	51% - 33%	42%	87%	80%	2,1,0,2,2,2,1,3,2,1	42%	-190	'+155
Ryan Nugent-Hopkins	EDM	-190	H	pts	1.5	1.23	46% - 16%	38% - 30%	34%	27%	60%	2,2,0,2,0,0,1,1,1,0	20%	'+155	-190
