NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Brandon Montour	FLA	-115	H	pts	0.5	0.86	63% - 53%	59% - 59%	59%	33%	0%	0,0,0,0,0,0,0,1,2,2	33%	-150	'+120
Sam Reinhart	FLA	-115	H	pts	0.5	0.79	66% - 45%	58% - 55%	57%	67%	60%	1,1,0,0,1,1,1,0,1,1	64%	-140	'+110
Brent Burns	CAR	-105	A	pts	0.5	0.73	73% - 28%	62% - 51%	56%	40%	60%	0,0,1,1,2,0,0,0,0,0	53%	-120	-110
Martin Necas	CAR	-105	A	pts	0.5	0.81	65% - 39%	49% - 61%	55%	33%	40%	0,0,1,0,2,0,1,0,0,0	38%	-135	'+105
Eetu Luostarinen	FLA	-115	H	pts	0.5	0.48	49% - 36%	48% - 38%	43%	27%	0%	0,0,0,0,0,0,0,0,1,2	29%	'+190	-235
Anthony Duclair	FLA	-115	H	pts	0.5	0.5	48% - 27%	50% - 33%	41%	47%	40%	0,0,2,1,0,1,1,1,0,1	0%	'+115	-145
Stefan Noesen	CAR	-105	A	pts	0.5	0.48	53% - 21%	36% - 47%	41%	47%	40%	0,1,1,0,0,0,1,1,0,0	0%	'+110	-140
Gustav Forsling	FLA	-115	H	pts	0.5	0.47	47% - 34%	42% - 40%	41%	33%	20%	0,0,0,1,0,0,1,0,0,1	36%	'+155	-190
Matthew Tkachuk	FLA	-115	H	pts	1.5	1.36	57% - 23%	33% - 51%	41%	33%	0%	1,1,1,0,1,0,1,3,1,3	29%	'+175	-215
Teuvo Teravainen	CAR	-105	A	pts	0.5	0.51	45% - 35%	42% - 40%	41%	13%	0%	0,0,0,0,0,0,0,0,1,0	63%	'+130	-160
Seth Jarvis	CAR	-105	A	pts	0.5	0.51	48% - 25%	43% - 37%	40%	47%	20%	0,0,2,0,0,2,1,1,0,1	50%	-120	-110
Jesperi Kotkaniemi	CAR	-105	A	pts	0.5	0.51	48% - 19%	28% - 47%	38%	33%	40%	0,0,0,1,1,0,2,1,0,1	30%	'+135	-165
Aaron Ekblad	FLA	-115	H	pts	0.5	0.51	45% - 26%	39% - 34%	36%	20%	20%	0,0,0,2,0,2,0,1,0,0	53%	'+150	-185
Jordan Staal	CAR	-105	A	pts	0.5	0.44	42% - 26%	43% - 29%	36%	40%	20%	0,0,0,0,2,1,1,2,0,0	38%	'+140	-175
Jesper Fast	CAR	-105	A	pts	0.5	0.39	43% - 22%	38% - 33%	35%	47%	40%	0,0,0,1,1,1,1,2,0,0	34%	'+145	-180
Jordan Martinook	CAR	-105	A	pts	0.5	0.46	42% - 22%	30% - 39%	34%	33%	40%	0,0,0,1,3,2,2,2,0,0	24%	'+125	-155
