NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Jacob Peterson	SJ	'+380	A	pts	0.5	0.8	100% - 71%	60% - 100%	80%	80%	80%	0,1,1,1,1,1,1,1,0,1	0%	'+120	-150
Nico Hischier	NJ	-175	A	pts	0.5	0.99	82% - 45%	67% - 71%	69%	80%	80%	2,0,2,2,1,1,1,0,2,1	62%	-195	'+160
Erik Karlsson	SJ	'+380	A	pts	0.5	1.23	86% - 63%	70% - 68%	69%	60%	60%	0,2,0,2,1,4,0,1,2,1	54%	-195	'+160
Mika Zibanejad	NYR	-125	H	pts	0.5	1.11	85% - 44%	66% - 70%	68%	73%	100%	1,2,1,3,1,0,1,2,0,2	67%	-205	'+165
Tage Thompson	BUF	-140	H	pts	0.5	1.21	87% - 49%	64% - 71%	68%	53%	60%	0,0,1,2,1,0,1,1,0,0	59%	-185	'+150
Pavel Buchnevich	STL	'+190	A	pts	0.5	1.08	71% - 65%	75% - 62%	68%	53%	60%	0,1,0,2,2,0,0,0,0,1	64%	-145	'+115
Jt Miller	VAN	-145	A	pts	0.5	0.99	89% - 50%	67% - 68%	68%	73%	60%	2,0,1,1,0,1,0,2,1,1	76%	-220	'+180
Jesper Bratt	NJ	-175	A	pts	0.5	0.89	75% - 53%	70% - 63%	67%	67%	100%	1,1,1,1,1,1,0,0,1,1	67%	-145	'+115
Roope Hintz	DAL	-225	H	pts	0.5	1.04	82% - 47%	61% - 72%	67%	47%	60%	1,4,0,1,0,2,0,0,1,1	54%	-175	'+140
Brandon Montour	FLA	-110	H	pts	0.5	0.92	71% - 58%	65% - 64%	65%	73%	100%	1,1,4,2,1,1,2,0,0,1	33%	-205	'+165
Evgeni Malkin	PIT	-190	A	pts	0.5	1.02	82% - 49%	55% - 76%	65%	60%	80%	1,1,1,0,2,0,1,2,1,0	67%	-235	'+190
Kyle Connor	WPG	'+160	A	pts	0.5	1.0	80% - 46%	60% - 71%	65%	40%	60%	0,2,0,1,1,2,0,1,1,0	72%	-165	'+135
William Nylander	TOR	'+105	A	pts	0.5	1.06	73% - 53%	60% - 71%	65%	27%	40%	3,0,1,0,0,0,1,0,0,0	66%	-195	'+160
Alex Tuch	BUF	-140	H	pts	0.5	1.07	79% - 47%	66% - 62%	64%	53%	80%	2,1,1,1,0,3,0,1,0,3	54%	-190	'+155
Jeff Skinner	BUF	-140	H	pts	0.5	0.99	87% - 41%	61% - 67%	64%	47%	40%	1,0,2,0,0,2,1,0,1,1	48%	-145	'+115
Mats Zuccarello	MIN	-105	A	pts	0.5	0.86	62% - 67%	66% - 62%	64%	40%	40%	0,0,1,1,0,0,1,0,1,0	64%	-180	'+145
Quinn Hughes	VAN	-145	A	pts	0.5	0.95	66% - 62%	64% - 63%	64%	47%	0%	0,0,0,0,0,0,1,3,1,0	63%	-205	'+165
Artemi Panarin	NYR	-125	H	pts	0.5	1.11	77% - 44%	51% - 75%	63%	60%	80%	2,0,1,1,3,0,0,2,0,2	68%	-220	'+180
Valeri Nichushkin	COL	-190	H	pts	0.5	0.92	65% - 57%	60% - 65%	63%	67%	40%	0,2,1,0,0,1,0,1,1,2	57%	-190	'+155
Travis Konecny	PHI	-120	A	pts	0.5	0.97	78% - 53%	61% - 64%	63%	40%	20%	1,0,0,0,0,1,1,2,1,2	56%	-185	'+150
Jamie Benn	DAL	-225	H	pts	0.5	0.95	72% - 49%	63% - 60%	62%	60%	80%	2,1,0,1,1,0,1,0,0,1	39%	-155	'+125
Pierre-Luc Dubois	WPG	'+160	A	pts	0.5	0.86	72% - 47%	56% - 68%	62%	47%	80%	1,1,0,1,2,0,0,1,1,0	58%	-120	-110
Rasmus Dahlin	BUF	-140	H	pts	0.5	0.95	79% - 43%	61% - 63%	62%	47%	60%	0,0,3,1,1,1,1,0,0,1	45%	-180	'+145
Robert Thomas	STL	'+190	A	pts	0.5	0.9	67% - 59%	54% - 70%	62%	60%	60%	2,0,1,2,0,0,0,0,2,1	61%	-140	'+110
Adam Fox	NYR	-125	H	pts	0.5	0.86	70% - 50%	51% - 72%	62%	60%	40%	0,0,1,2,0,1,0,2,0,1	67%	-140	'+110
Brad Marchand	BOS	-295	A	pts	0.5	0.92	66% - 50%	58% - 67%	62%	33%	20%	3,0,0,0,0,0,0,0,1,0	68%	-160	'+130
