NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Elias Pettersson	VAN	'+115	H	pts	0.5	1.32	1.9 - 0.79	1.32 - 1.32	75%	87%	100%	2,2,1,1,1,2,1,2,1,1	56%	-230	'+185
Quinn Hughes	VAN	'+115	H	pts	0.5	1.03	1.08 - 0.97	1.05 - 1.0	69%	60%	80%	3,1,0,1,2,2,2,0,0,0	63%	-220	'+180
Jt Miller	VAN	'+115	H	pts	0.5	1.01	1.23 - 0.76	0.97 - 1.06	68%	73%	100%	2,1,1,2,3,2,2,0,2,2	76%	-220	'+180
Dylan Larkin	DET	'+200	A	pts	0.5	0.99	1.48 - 0.53	0.86 - 1.11	68%	73%	80%	1,3,0,1,1,1,1,0,3,1	63%	-185	'+150
Mika Zibanejad	NYR	-145	A	pts	0.5	1.09	1.57 - 0.48	1.03 - 1.16	67%	60%	60%	1,2,0,2,0,2,3,2,2,0	67%	-190	'+155
Roope Hintz	DAL	-240	A	pts	0.5	1.02	1.39 - 0.57	0.94 - 1.09	67%	60%	60%	0,0,1,1,3,0,0,0,2,1	54%	-185	'+150
Kyle Connor	WPG	-240	H	pts	0.5	1.0	1.47 - 0.41	0.87 - 1.14	65%	40%	40%	0,1,1,0,0,0,0,0,0,3	72%	-220	'+180
Nick Schmaltz	ARI	'+200	H	pts	0.5	0.96	1.38 - 0.75	0.74 - 1.17	64%	80%	100%	2,1,1,2,1,1,0,1,2,1	55%	-175	'+140
Jeff Skinner	BUF	'+125	H	pts	0.5	1.0	1.62 - 0.49	1.06 - 0.95	64%	53%	60%	0,1,1,1,0,0,0,1,1,2	48%	-140	'+110
Alex Tuch	BUF	'+125	H	pts	0.5	1.06	1.57 - 0.61	1.18 - 0.94	63%	53%	60%	1,0,3,1,0,0,0,2,1,0	54%	-160	'+130
Adam Fox	NYR	-145	A	pts	0.5	0.88	1.19 - 0.45	0.78 - 0.97	63%	67%	60%	0,2,0,1,1,1,1,1,1,0	67%	-165	'+135
Artemi Panarin	NYR	-145	A	pts	0.5	1.11	1.62 - 0.44	1.11 - 1.11	63%	60%	40%	0,2,0,2,0,3,2,1,1,0	68%	-235	'+190
Josh Morrissey	WPG	-240	H	pts	0.5	0.93	1.28 - 0.53	0.76 - 1.11	63%	27%	0%	0,0,0,0,0,2,0,0,0,1	39%	-150	'+120
Jamie Benn	DAL	-240	A	pts	0.5	0.96	1.13 - 0.65	1.03 - 0.89	61%	60%	60%	0,0,1,3,2,0,2,3,0,3	39%	-155	'+125
Rasmus Dahlin	BUF	'+125	H	pts	0.5	0.94	1.44 - 0.46	0.97 - 0.92	61%	20%	40%	0,0,1,1,0,0,0,0,0,0	45%	-155	'+125
Pierre-Luc Dubois	WPG	-240	H	pts	0.5	0.87	1.19 - 0.45	0.71 - 1.03	61%	40%	40%	0,1,1,0,0,1,0,0,0,0	58%	-150	'+120
Tyler Toffoli	CGY	-135	A	pts	0.5	0.89	1.35 - 0.51	1.0 - 0.78	59%	53%	60%	0,2,0,3,1,1,4,0,1,1	44%	-160	'+130
Elias Lindholm	CGY	-135	A	pts	0.5	0.86	1.23 - 0.53	0.89 - 0.83	58%	60%	80%	1,1,0,1,1,2,2,0,2,1	72%	-160	'+130
Joe Pavelski	DAL	-240	A	pts	0.5	0.92	1.14 - 0.66	0.86 - 0.97	58%	67%	80%	1,0,1,2,3,0,0,2,1,2	64%	-185	'+150
Brock Boeser	VAN	'+115	H	pts	0.5	0.79	1.11 - 0.52	0.78 - 0.8	58%	53%	60%	3,2,1,0,0,0,1,0,3,1	47%	-140	'+110
Matias Maccelli	ARI	'+200	H	pts	0.5	0.75	0.84 - 0.64	0.67 - 0.85	58%	67%	60%	2,1,0,1,0,1,1,2,0,1	22%	-110	-120
Dylan Cozens	BUF	'+125	H	pts	0.5	0.85	1.17 - 0.48	0.79 - 0.89	57%	47%	60%	0,1,2,1,0,0,0,2,0,0	33%	-115	-115
Andrei Kuzmenko	VAN	'+115	H	pts	0.5	0.92	1.34 - 0.49	0.84 - 1.0	56%	67%	80%	2,2,1,2,0,0,0,1,1,2	0%	-125	-105
Miro Heiskanen	DAL	-240	A	pts	0.5	0.86	1.04 - 0.64	0.89 - 0.83	56%	80%	60%	0,0,1,2,2,1,2,3,2,2	40%	-185	'+150
Chris Kreider	NYR	-145	A	pts	0.5	0.71	0.8 - 0.56	0.69 - 0.72	56%	47%	40%	1,1,0,0,0,1,1,2,0,1	60%	-130	'+100
Jonathan Huberdeau	CGY	-135	A	pts	0.5	0.68	0.96 - 0.41	0.75 - 0.61	54%	53%	80%	0,1,1,1,1,0,1,1,2,0	80%	-130	'+100
Nikolaj Ehlers	WPG	-240	H	pts	0.5	0.79	1.23 - 0.33	0.86 - 0.71	54%	40%	20%	0,0,0,1,0,2,0,1,0,3	66%	-130	'+100
Blake Wheeler	WPG	-240	H	pts	0.5	0.76	1.09 - 0.34	0.71 - 0.81	53%	33%	0%	0,0,0,0,0,0,0,1,1,2	61%	-120	-110
Mikael Backlund	CGY	-135	A	pts	0.5	0.65	0.7 - 0.59	0.71 - 0.59	51%	47%	60%	1,0,0,2,1,0,1,1,2,1	37%	-160	'+130
Patrick Kane	NYR	-145	A	pts	0.5	0.79	1.37 - 0.44	0.73 - 0.86	51%	40%	40%	0,1,1,0,0,0,2,0,2,0	68%	-160	'+130
Max Domi	DAL	-240	A	pts	0.5	0.75	1.06 - 0.51	0.75 - 0.75	51%	40%	40%	1,0,1,0,0,0,0,0,1,1	37%	-115	-115
Mark Scheifele	WPG	-240	H	pts	0.5	0.81	1.13 - 0.41	0.72 - 0.92	51%	33%	0%	0,0,0,0,0,1,0,0,1,2	63%	-140	'+110
Vladimir Tarasenko	NYR	-145	A	pts	0.5	0.62	0.73 - 0.4	0.5 - 0.8	50%	47%	40%	0,1,0,1,0,0,2,1,1,0	0%	-115	-115
Tyler Seguin	DAL	-240	A	pts	0.5	0.65	0.77 - 0.42	0.66 - 0.64	49%	47%	60%	1,1,0,0,1,1,0,3,1,0	42%	-115	-115
Nazem Kadri	CGY	-135	A	pts	0.5	0.67	1.14 - 0.3	0.61 - 0.73	49%	27%	40%	0,1,1,0,0,0,0,0,2,0	68%	-105	-125
Vincent Trocheck	NYR	-145	A	pts	0.5	0.79	1.05 - 0.46	0.68 - 0.89	49%	47%	20%	0,2,0,0,0,2,1,2,2,1	47%	-125	-105
David Perron	DET	'+200	A	pts	0.5	0.66	0.87 - 0.44	0.72 - 0.61	47%	53%	80%	2,3,0,1,1,1,0,0,0,1	57%	-125	-105
Rasmus Andersson	CGY	-135	A	pts	0.5	0.68	1.03 - 0.38	0.54 - 0.81	47%	40%	20%	0,0,0,1,0,3,2,1,2,0	45%	-120	-110
