NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Travis Konecny	PHI	'+215	H	pts	0.5	0.98	77% - 54%	61% - 65%	63%	33%	40%	0,0,0,1,1,2,1,2,0,0	56%	-155	'+125
Brad Marchand	BOS	-255	A	pts	0.5	0.9	67% - 50%	60% - 66%	63%	33%	0%	0,0,0,0,0,0,1,0,1,2	68%	-175	'+140
Trevor Zegras	ANA	'+250	H	pts	0.5	0.78	70% - 53%	52% - 63%	58%	47%	40%	1,0,1,0,0,1,0,0,0,1	50%	-130	'+100
Jake Debrusk	BOS	-255	A	pts	0.5	0.79	57% - 58%	70% - 47%	57%	40%	20%	0,0,1,0,0,1,0,0,1,1	40%	-130	'+100
Patrice Bergeron	BOS	-255	A	pts	0.5	0.75	64% - 24%	56% - 55%	55%	40%	20%	0,0,0,0,1,1,1,3,2,0	57%	-145	'+115
Nathan Mackinnon	COL	-300	A	pts	1.5	1.55	67% - 24%	56% - 45%	51%	53%	60%	0,4,3,2,0,2,0,3,1,1	31%	-160	'+130
Hampus Lindholm	BOS	-255	A	pts	0.5	0.68	54% - 31%	49% - 50%	49%	60%	60%	1,0,1,0,1,0,1,0,2,1	31%	-115	-115
Evan Rodrigues	COL	-300	A	pts	0.5	0.55	47% - 55%	55% - 44%	49%	47%	40%	0,1,1,0,0,1,0,0,1,1	38%	-135	'+105
Kevin Hayes	PHI	'+215	H	pts	0.5	0.69	61% - 43%	45% - 54%	49%	20%	20%	0,1,0,0,0,1,0,0,0,0	51%	'+125	-155
Adam Henrique	ANA	'+250	H	pts	0.5	0.61	76% - 36%	48% - 46%	47%	47%	40%	2,1,0,0,0,0,0,2,0,1	60%	'+120	-150
Devon Toews	COL	-300	A	pts	0.5	0.58	53% - 34%	47% - 45%	46%	53%	80%	1,1,2,0,1,0,1,0,1,0	58%	-140	'+110
Scott Laughton	PHI	'+215	H	pts	0.5	0.57	82% - 22%	42% - 47%	45%	33%	20%	0,0,1,0,0,0,2,1,1,0	33%	'+150	-185
Jt Compher	COL	-300	A	pts	0.5	0.65	50% - 30%	41% - 44%	42%	53%	60%	1,0,0,1,1,0,0,1,2,1	33%	-185	'+150
Cam Fowler	ANA	'+250	H	pts	0.5	0.57	52% - 36%	41% - 39%	41%	40%	40%	1,0,1,0,0,0,0,1,0,0	46%	'+105	-135
Owen Tippett	PHI	'+215	H	pts	0.5	0.58	48% - 38%	35% - 47%	41%	33%	20%	0,1,0,0,0,1,1,0,0,2	30%	-125	-105
Mikko Rantanen	COL	-300	A	pts	1.5	1.26	48% - 27%	36% - 44%	40%	47%	60%	0,4,2,4,0,1,2,0,0,2	40%	-120	-110
Frank Vatrano	ANA	'+250	H	pts	0.5	0.5	52% - 35%	41% - 38%	40%	40%	20%	0,0,3,0,0,0,1,1,0,0	40%	'+105	-135
Morgan Frost	PHI	'+215	H	pts	0.5	0.53	39% - 39%	36% - 42%	39%	53%	60%	0,0,1,1,2,1,0,1,2,2	28%	'+110	-140
David Pastrnak	BOS	-255	A	pts	1.5	1.32	42% - 24%	33% - 42%	38%	27%	20%	1,1,1,3,1,1,2,0,2,0	31%	'+140	-175
Ryan Strome	ANA	'+250	H	pts	0.5	0.49	48% - 34%	37% - 39%	38%	33%	20%	3,0,0,0,0,0,1,0,0,1	57%	'+120	-150
Mason Mctavish	ANA	'+250	H	pts	0.5	0.55	60% - 29%	29% - 46%	38%	20%	0%	0,0,0,0,0,0,1,0,0,0	22%	'+150	-185
Joel Farabee	PHI	'+215	H	pts	0.5	0.46	50% - 30%	35% - 39%	37%	47%	40%	0,0,0,1,1,0,1,2,2,1	36%	'+120	-150
Noah Cates	PHI	'+215	H	pts	0.5	0.45	50% - 24%	38% - 29%	33%	40%	20%	0,0,0,0,1,1,1,1,2,2	38%	'+145	-180
Valeri Nichushkin	COL	-300	A	pts	1.5	0.92	17% - 31%	8% - 32%	20%	13%	0%	1,0,0,1,0,1,1,2,1,1	24%	'+180	-220
