NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Aleksander Barkov	FLA	'+125	A	pts	0.5	1.1	83% - 47%	66% - 70%	68%	60%	40%	2,0,0,0,1,2,1,2,1,0	74%	-205	'+165
Carter Verhaeghe	FLA	'+125	A	pts	0.5	0.93	66% - 52%	59% - 60%	60%	67%	60%	2,2,0,1,0,1,2,1,3,1	53%	-150	'+120
Brandon Montour	FLA	'+125	A	pts	0.5	0.88	66% - 53%	60% - 60%	60%	33%	0%	0,0,0,0,0,1,2,2,0,2	33%	-155	'+125
Brent Burns	CAR	-145	H	pts	0.5	0.74	73% - 29%	63% - 52%	57%	53%	60%	1,1,2,0,0,0,0,0,1,0	53%	-135	'+105
Martin Necas	CAR	-145	H	pts	0.5	0.83	65% - 41%	50% - 62%	56%	33%	60%	1,0,2,0,1,0,0,0,1,0	38%	-145	'+115
Sam Reinhart	FLA	'+125	A	pts	0.5	0.79	65% - 45%	57% - 54%	56%	60%	60%	0,0,1,1,1,0,1,1,1,0	64%	-125	-105
Anthony Duclair	FLA	'+125	A	pts	0.5	0.53	52% - 27%	53% - 35%	44%	53%	80%	2,1,0,1,1,1,0,1,1,0	0%	'+105	-135
Sam Bennett	FLA	'+125	A	pts	0.5	0.65	50% - 36%	39% - 49%	44%	60%	40%	1,0,1,0,0,2,1,0,1,1	44%	-115	-115
Eetu Luostarinen	FLA	'+125	A	pts	0.5	0.49	51% - 36%	49% - 39%	44%	27%	0%	0,0,0,0,0,0,1,2,0,0	29%	'+185	-230
Gustav Forsling	FLA	'+125	A	pts	0.5	0.48	49% - 34%	43% - 41%	42%	33%	40%	0,1,0,0,1,0,0,1,0,0	36%	'+165	-205
Matthew Tkachuk	FLA	'+125	A	pts	1.5	1.37	59% - 23%	33% - 52%	42%	33%	0%	1,0,1,0,1,3,1,3,2,2	29%	'+175	-215
Teuvo Teravainen	CAR	-145	H	pts	0.5	0.52	45% - 38%	44% - 41%	42%	20%	0%	0,0,0,0,0,0,1,0,0,0	63%	'+105	-135
Stefan Noesen	CAR	-145	H	pts	0.5	0.48	53% - 19%	36% - 46%	41%	47%	40%	1,0,0,0,1,1,0,0,2,0	0%	'+100	-130
Seth Jarvis	CAR	-145	H	pts	0.5	0.52	48% - 26%	43% - 38%	40%	53%	60%	2,0,0,2,1,1,0,1,2,0	50%	-135	'+105
Jesperi Kotkaniemi	CAR	-145	H	pts	0.5	0.52	48% - 21%	28% - 48%	38%	47%	60%	0,1,1,0,2,1,0,1,0,0	30%	'+115	-145
Jordan Staal	CAR	-145	H	pts	0.5	0.45	42% - 27%	43% - 30%	37%	47%	60%	0,0,2,1,1,2,0,0,0,1	38%	'+130	-160
Aaron Ekblad	FLA	'+125	A	pts	0.5	0.52	47% - 26%	40% - 35%	37%	20%	40%	0,2,0,2,0,1,0,0,0,0	53%	'+145	-180
Brady Skjei	CAR	-145	H	pts	0.5	0.43	44% - 24%	38% - 35%	37%	20%	0%	0,0,0,0,0,1,0,0,1,0	34%	'+165	-205
Jesper Fast	CAR	-145	H	pts	0.5	0.4	43% - 24%	39% - 33%	36%	60%	80%	0,1,1,1,1,2,0,0,0,1	34%	'+125	-155
Jordan Martinook	CAR	-145	H	pts	0.5	0.47	42% - 24%	30% - 40%	35%	40%	80%	0,1,3,2,2,2,0,0,0,0	24%	'+110	-140
Anton Lundell	FLA	'+125	A	pts	0.5	0.47	47% - 21%	39% - 31%	35%	27%	40%	0,0,0,1,2,0,2,2,0,0	38%	'+140	-175
