NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Kirill Kaprizov	MIN	'+120	A	pts	0.5	1.12	71% - 79%	68% - 81%	75%	53%	40%	1,0,1,0,0,2,0,3,0,1	75%	-215	'+175
Jason Robertson	DAL	-140	H	pts	0.5	1.33	85% - 57%	68% - 78%	73%	60%	60%	0,3,3,0,2,4,2,4,0,0	67%	-220	'+180
Ryan Nugent-Hopkins	EDM	-195	H	pts	0.5	1.27	82% - 50%	66% - 73%	70%	80%	80%	1,0,3,1,2,1,0,5,2,1	56%	-220	'+180
Brock Nelson	NYI	'+140	A	pts	0.5	0.91	86% - 48%	66% - 68%	67%	47%	60%	2,0,1,3,0,0,1,1,0,2	55%	-120	-110
Zach Hyman	EDM	-195	H	pts	0.5	1.05	73% - 58%	66% - 68%	67%	53%	40%	0,0,2,1,0,2,0,1,1,1	58%	-165	'+135
Roope Hintz	DAL	-140	H	pts	0.5	1.03	80% - 47%	61% - 70%	66%	47%	60%	0,1,4,0,1,0,2,0,0,1	54%	-140	'+110
Brandon Montour	FLA	'+190	A	pts	0.5	0.91	71% - 56%	65% - 62%	64%	67%	80%	0,1,1,4,2,1,1,2,0,0	33%	-145	'+115
Mats Zuccarello	MIN	'+120	A	pts	0.5	0.86	62% - 67%	66% - 62%	64%	40%	40%	0,0,1,1,0,0,1,0,1,0	64%	-150	'+120
Brad Marchand	BOS	-225	H	pts	0.5	0.92	67% - 50%	59% - 67%	63%	40%	40%	1,3,0,0,0,0,0,0,0,1	68%	-165	'+135
Jamie Benn	DAL	-140	H	pts	0.5	0.95	72% - 49%	63% - 61%	62%	60%	80%	1,2,1,0,1,1,0,1,0,0	39%	-120	-110
Mathew Barzal	NYI	'+140	A	pts	0.5	0.88	71% - 50%	64% - 57%	60%	47%	60%	0,2,1,0,3,1,1,1,0,0	62%	-120	-110
Joe Pavelski	DAL	-140	H	pts	0.5	0.94	68% - 49%	59% - 61%	60%	67%	60%	0,1,1,0,3,2,1,1,1,0	64%	-150	'+120
Brent Burns	CAR	-165	H	pts	0.5	0.74	75% - 30%	66% - 51%	59%	53%	60%	2,1,1,0,0,1,0,1,1,0	53%	-135	'+105
Martin Necas	CAR	-165	H	pts	0.5	0.87	67% - 43%	51% - 66%	59%	33%	20%	0,0,2,0,0,1,0,0,0,0	38%	-155	'+125
Carter Verhaeghe	FLA	'+190	A	pts	0.5	0.9	61% - 55%	56% - 60%	58%	60%	60%	1,1,1,0,0,4,0,0,0,1	53%	-130	'+100
Miro Heiskanen	DAL	-140	H	pts	0.5	0.91	65% - 48%	62% - 54%	58%	67%	60%	0,2,2,0,1,2,1,3,0,0	40%	-155	'+125
Jake Debrusk	BOS	-225	H	pts	0.5	0.78	58% - 58%	69% - 49%	58%	47%	40%	1,1,0,0,0,1,0,0,1,0	40%	-130	'+100
David Krejci	BOS	-225	H	pts	0.5	0.8	60% - 47%	61% - 54%	57%	47%	20%	1,0,0,0,0,1,1,1,0,1	0%	-120	-110
Sam Reinhart	FLA	'+190	A	pts	0.5	0.82	64% - 45%	59% - 51%	55%	67%	60%	1,0,2,2,0,3,2,2,1,0	64%	-135	'+105
Connor Mcdavid	EDM	-195	H	pts	1.5	1.87	68% - 34%	51% - 59%	55%	47%	20%	1,1,3,1,1,2,1,3,1,1	63%	-165	'+135
Charlie Mcavoy	BOS	-225	H	pts	0.5	0.78	54% - 53%	55% - 53%	54%	47%	60%	1,1,0,0,1,1,1,2,0,0	49%	'+110	-140
Anze Kopitar	LA	'+165	A	pts	0.5	0.9	66% - 37%	54% - 54%	54%	47%	60%	2,0,3,1,0,2,0,0,0,0	51%	-130	'+100
Adrian Kempe	LA	'+165	A	pts	0.5	0.8	62% - 37%	46% - 56%	51%	47%	60%	4,0,3,1,0,1,0,0,0,2	47%	-140	'+110
Alex Iafallo	LA	'+165	A	pts	0.5	0.61	64% - 30%	40% - 62%	51%	40%	20%	0,1,0,0,0,2,2,0,0,1	39%	'+115	-145
Evander Kane	EDM	-195	H	pts	0.5	0.68	52% - 50%	53% - 50%	51%	33%	20%	1,0,0,0,0,1,1,1,0,0	57%	-125	-105
Tyler Seguin	DAL	-140	H	pts	0.5	0.66	57% - 41%	50% - 50%	50%	60%	60%	0,2,1,0,1,1,1,0,1,1	42%	'+100	-130
Phillip Danault	LA	'+165	A	pts	0.5	0.66	62% - 34%	41% - 59%	50%	33%	20%	0,1,0,0,0,0,0,0,0,3	56%	'+100	-130
Noah Dobson	NYI	'+140	A	pts	0.5	0.63	55% - 42%	46% - 51%	49%	53%	80%	2,1,2,1,0,0,0,0,0,1	53%	'+115	-145
Matthew Boldy	MIN	'+120	A	pts	0.5	0.78	50% - 49%	48% - 51%	49%	67%	60%	0,2,0,1,2,1,0,3,0,2	55%	-145	'+115
Viktor Arvidsson	LA	'+165	A	pts	0.5	0.77	61% - 33%	44% - 55%	49%	53%	60%	3,0,1,0,1,1,0,0,0,3	60%	-120	-110
Hampus Lindholm	BOS	-225	H	pts	0.5	0.66	53% - 31%	49% - 49%	49%	53%	40%	0,0,1,1,0,1,0,1,0,1	31%	-120	-110
Max Domi	DAL	-140	H	pts	0.5	0.7	60% - 40%	52% - 45%	49%	27%	20%	0,0,1,0,0,0,0,1,1,0	37%	'+115	-145
Drew Doughty	LA	'+165	A	pts	0.5	0.64	60% - 32%	45% - 51%	48%	47%	60%	2,1,0,1,0,0,0,0,0,1	56%	-115	-115
Taylor Hall	BOS	-225	H	pts	0.5	0.61	52% - 31%	43% - 52%	48%	33%	20%	0,0,0,1,0,0,0,1,1,1	52%	'+120	-150
Ryan Hartman	MIN	'+120	A	pts	0.5	0.63	72% - 19%	50% - 44%	47%	53%	40%	0,1,2,0,0,0,1,1,1,1	59%	'+105	-135
Tyler Bertuzzi	BOS	-225	H	pts	0.5	0.6	53% - 31%	58% - 33%	46%	60%	80%	1,1,3,2,0,1,1,1,0,0	55%	-115	-115
Marcus Johansson	MIN	'+120	A	pts	0.5	0.57	55% - 38%	55% - 37%	46%	67%	80%	1,3,0,1,1,0,1,2,0,1	35%	'+105	-135
Leon Draisaitl	EDM	-195	H	pts	1.5	1.6	61% - 23%	35% - 58%	46%	60%	40%	3,1,1,0,3,3,1,2,2,2	45%	'+125	-155
Anders Lee	NYI	'+140	A	pts	0.5	0.61	62% - 30%	41% - 51%	46%	20%	20%	1,0,0,0,0,0,0,1,0,0	44%	'+130	-160
Eetu Luostarinen	FLA	'+190	A	pts	0.5	0.51	55% - 38%	54% - 39%	46%	40%	20%	0,0,0,1,0,0,1,1,1,0	29%	'+150	-185
Darnell Nurse	EDM	-195	H	pts	0.5	0.52	54% - 34%	41% - 51%	46%	53%	20%	0,0,0,0,1,1,0,1,1,1	45%	'+125	-155
Jean-Gabriel Pageau	NYI	'+140	A	pts	0.5	0.57	69% - 20%	33% - 56%	44%	60%	80%	1,0,1,1,1,0,0,1,0,0	43%	'+140	-175
Wyatt Johnston	DAL	-140	H	pts	0.5	0.5	51% - 34%	49% - 39%	44%	47%	80%	1,2,1,0,1,0,0,0,0,0	0%	'+130	-160
Teuvo Teravainen	CAR	-165	H	pts	0.5	0.54	47% - 39%	44% - 44%	44%	27%	20%	0,0,0,1,0,0,0,1,0,1	63%	-110	-120
Matthew Tkachuk	FLA	'+190	A	pts	1.5	1.38	62% - 23%	32% - 54%	43%	27%	40%	1,0,3,2,1,1,4,0,0,0	29%	'+180	-220
Gustav Forsling	FLA	'+190	A	pts	0.5	0.5	50% - 35%	44% - 41%	43%	33%	20%	0,0,0,2,0,1,0,0,2,1	36%	'+155	-190
