NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Dylan Larkin	DET	'+250	A	pts	0.5	0.99	1.48 - 0.55	0.86 - 1.11	69%	73%	80%	1,1,3,0,1,1,1,1,0,3	63%	-165	'+125
Nico Hischier	NJ	-120	A	pts	0.5	0.96	1.23 - 0.49	0.97 - 0.95	68%	67%	80%	1,0,2,1,1,2,1,2,0,0	62%	-180	'+140
Brock Nelson	NYI	'+150	A	pts	0.5	0.91	1.2 - 0.56	1.0 - 0.82	68%	47%	60%	1,1,0,2,0,0,2,0,0,2	55%	-120	-120
Brad Marchand	BOS	-215	A	pts	0.5	0.95	1.08 - 0.58	0.91 - 1.0	67%	47%	40%	0,0,1,0,1,2,3,0,1,0	68%	-170	'+130
Mika Zibanejad	NYR	-130	A	pts	0.5	1.08	1.57 - 0.47	1.0 - 1.16	66%	53%	60%	0,1,2,0,2,0,2,3,2,2	67%	-170	'+130
Kyle Connor	WPG	'+100	H	pts	0.5	1.01	1.49 - 0.41	0.87 - 1.16	66%	47%	60%	2,0,1,1,0,0,0,0,0,0	72%	-225	'+165
Jesper Bratt	NJ	-120	A	pts	0.5	0.88	1.06 - 0.61	0.95 - 0.82	64%	33%	60%	0,0,1,1,1,3,0,0,0,2	67%	-135	-105
Adam Fox	NYR	-130	A	pts	0.5	0.88	1.19 - 0.47	0.79 - 0.97	63%	67%	60%	1,0,2,0,1,1,1,1,1,1	67%	-165	'+125
Dougie Hamilton	NJ	-120	A	pts	0.5	0.92	1.05 - 0.63	0.81 - 1.03	63%	53%	60%	1,0,1,1,0,2,0,1,0,1	41%	-135	-105
Josh Morrissey	WPG	'+100	H	pts	0.5	0.93	1.28 - 0.53	0.76 - 1.11	63%	27%	0%	0,0,0,0,0,2,0,0,0,1	39%	-150	'+110
Martin Necas	CAR	-175	H	pts	0.5	0.92	1.18 - 0.49	0.72 - 1.11	62%	53%	60%	0,0,1,2,1,0,2,1,1,0	38%	-215	'+160
Artemi Panarin	NYR	-130	A	pts	0.5	1.09	1.62 - 0.43	1.08 - 1.11	62%	53%	40%	0,0,2,0,2,0,3,2,1,1	68%	-230	'+170
John Tavares	TOR	-300	H	pts	0.5	1.03	1.52 - 0.4	1.14 - 0.92	62%	47%	40%	0,3,0,3,0,2,2,0,0,3	66%	-225	'+165
Alex Ovechkin	WSH	'+110	H	pts	0.5	1.03	1.45 - 0.7	0.92 - 1.15	61%	67%	60%	0,0,1,2,1,3,1,2,1,0	77%	-245	'+180
Drake Batherson	OTT	-180	A	pts	0.5	0.77	1.03 - 0.49	0.62 - 0.92	61%	47%	60%	0,1,1,1,0,1,0,1,1,0	59%	-165	'+125
Claude Giroux	OTT	-180	A	pts	0.5	0.96	1.41 - 0.53	0.84 - 1.08	60%	47%	60%	1,1,0,2,0,1,1,0,0,0	61%	-200	'+150
Jake Debrusk	BOS	-215	A	pts	0.5	0.82	0.87 - 0.62	1.0 - 0.69	60%	47%	40%	0,1,0,0,1,1,4,1,0,0	40%	-140	'+100
Pierre-Luc Dubois	WPG	'+100	H	pts	0.5	0.85	1.16 - 0.45	0.71 - 1.0	60%	33%	40%	0,0,1,1,0,0,1,0,0,0	58%	-145	'+105
Brayden Schenn	STL	'+185	H	pts	0.5	0.79	1.17 - 0.46	0.87 - 0.7	59%	67%	100%	1,1,1,3,1,1,0,2,1,1	62%	-120	-120
Alex Debrincat	OTT	-180	A	pts	0.5	0.81	1.31 - 0.37	0.62 - 1.0	59%	40%	60%	1,1,0,3,0,0,0,0,1,0	64%	-200	'+150
Tyler Toffoli	CGY	-450	H	pts	0.5	0.91	1.36 - 0.51	1.03 - 0.78	59%	60%	60%	2,0,2,0,3,1,1,4,0,1	44%	-230	'+170
Jordan Kyrou	STL	'+185	H	pts	0.5	0.94	1.3 - 0.63	1.06 - 0.84	58%	53%	60%	1,0,2,0,1,0,0,1,1,2	65%	-135	-105
Brent Burns	CAR	-175	H	pts	0.5	0.74	0.99 - 0.33	0.86 - 0.63	58%	40%	40%	1,0,0,1,0,1,1,0,0,0	53%	-135	-105
Timo Meier	NJ	-120	A	pts	0.5	0.83	0.86 - 0.76	0.79 - 0.88	58%	40%	40%	1,0,0,0,1,1,0,2,1,0	62%	-160	'+120
Andrei Kuzmenko	VAN	'+100	H	pts	0.5	0.92	1.34 - 0.5	0.84 - 1.0	57%	73%	100%	1,2,2,1,2,0,0,0,1,1	0%	-140	'+100
