NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Jack Hughes	NJ	'+100	A	pts	0.5	1.22	80% - 65%	76% - 73%	74%	80%	80%	1,1,0,1,1,0,1,2,1,1	74%	-230	'+185
Nico Hischier	NJ	'+100	A	pts	0.5	0.97	84% - 44%	70% - 69%	69%	73%	100%	1,1,1,1,1,0,0,1,2,0	62%	-175	'+140
Ryan Nugent-Hopkins	EDM	-120	A	pts	0.5	1.23	80% - 53%	66% - 73%	69%	67%	60%	0,1,1,1,0,1,1,0,3,1	56%	-230	'+185
Zach Hyman	EDM	-120	A	pts	0.5	1.02	71% - 58%	64% - 68%	66%	47%	40%	0,1,2,0,0,1,0,0,2,1	58%	-180	'+145
Jesper Bratt	NJ	'+100	A	pts	0.5	0.87	75% - 48%	70% - 60%	65%	67%	60%	1,0,0,1,2,0,0,1,1,1	67%	-130	'+100
Jack Eichel	VGK	'+100	H	pts	0.5	0.99	74% - 44%	64% - 64%	64%	80%	60%	1,0,3,1,0,1,1,1,1,2	59%	-210	'+170
Mark Stone	VGK	'+100	H	pts	0.5	0.96	72% - 44%	86% - 42%	62%	73%	80%	3,1,1,3,0,0,0,2,1,3	56%	-165	'+135
Chandler Stephenson	VGK	'+100	H	pts	0.5	0.85	69% - 44%	57% - 61%	59%	73%	80%	2,2,2,2,0,1,1,0,3,1	57%	-150	'+120
Brent Burns	CAR	-120	H	pts	0.5	0.75	75% - 28%	64% - 52%	58%	53%	40%	0,0,1,0,2,2,2,1,1,0	53%	-140	'+110
Dougie Hamilton	NJ	'+100	A	pts	0.5	0.87	66% - 45%	55% - 62%	58%	33%	40%	0,0,0,1,2,0,0,1,0,0	41%	-115	-115
Shea Theodore	VGK	'+100	H	pts	0.5	0.75	61% - 50%	59% - 56%	58%	40%	40%	2,1,0,0,0,0,2,1,0,1	51%	'+115	-145
Martin Necas	CAR	-120	H	pts	0.5	0.84	66% - 41%	50% - 64%	57%	27%	20%	0,0,1,0,0,2,0,0,2,0	38%	-150	'+120
Connor Mcdavid	EDM	-120	A	pts	1.5	1.85	69% - 35%	55% - 57%	56%	47%	80%	2,2,3,2,1,0,1,1,3,1	63%	-185	'+150
Jonathan Marchessault	VGK	'+100	H	pts	0.5	0.73	65% - 40%	55% - 56%	56%	40%	40%	0,1,0,0,1,0,1,0,1,1	57%	-110	-120
Reilly Smith	VGK	'+100	H	pts	0.5	0.71	68% - 33%	59% - 52%	55%	53%	60%	1,0,1,1,0,1,3,0,0,0	55%	-110	-120
Evander Kane	EDM	-120	A	pts	0.5	0.68	55% - 50%	50% - 56%	53%	53%	60%	0,1,1,0,1,1,1,0,0,0	57%	-145	'+115
Timo Meier	NJ	'+100	A	pts	0.5	0.78	58% - 50%	47% - 60%	53%	27%	0%	0,0,0,0,0,0,0,0,1,0	62%	'+100	-130
William Karlsson	VGK	'+100	H	pts	0.5	0.67	60% - 38%	51% - 52%	52%	47%	80%	1,1,0,2,1,0,2,0,0,0	38%	-105	-125
Alex Pietrangelo	VGK	'+100	H	pts	0.5	0.76	61% - 28%	46% - 51%	49%	53%	60%	1,0,2,2,0,0,1,0,1,2	47%	-115	-115
Leon Draisaitl	EDM	-120	A	pts	1.5	1.62	60% - 24%	35% - 58%	47%	47%	40%	1,1,3,1,3,2,3,1,1,0	45%	-115	-115
Dawson Mercer	NJ	'+100	A	pts	0.5	0.66	52% - 36%	55% - 38%	46%	33%	40%	0,1,2,0,0,0,0,1,0,0	39%	'+115	-145
Darnell Nurse	EDM	-120	A	pts	0.5	0.52	54% - 32%	39% - 52%	45%	33%	40%	0,2,0,0,1,0,0,0,0,0	45%	'+130	-160
Tomas Tatar	NJ	'+100	A	pts	0.5	0.55	54% - 24%	41% - 44%	43%	40%	20%	1,0,0,0,0,0,0,1,3,0	35%	'+160	-195
Evan Bouchard	EDM	-120	A	pts	0.5	0.57	44% - 32%	48% - 32%	40%	80%	100%	2,1,3,2,1,1,1,1,2,0	42%	-145	'+115
Stefan Noesen	CAR	-120	H	pts	0.5	0.48	53% - 17%	38% - 43%	40%	47%	40%	0,0,2,0,1,1,0,1,0,0	0%	'+110	-140
Erik Haula	NJ	'+100	A	pts	0.5	0.52	45% - 28%	44% - 34%	39%	60%	60%	1,0,3,1,0,1,0,2,2,0	41%	'+110	-140
Seth Jarvis	CAR	-120	H	pts	0.5	0.49	48% - 22%	43% - 34%	39%	53%	60%	0,1,2,0,1,0,2,0,1,1	50%	-105	-125
Ondrej Palat	NJ	'+100	A	pts	0.5	0.5	47% - 27%	43% - 36%	39%	47%	60%	2,0,1,1,0,1,0,0,1,0	49%	'+110	-140
Brady Skjei	CAR	-120	H	pts	0.5	0.45	45% - 25%	40% - 36%	38%	33%	20%	0,0,1,0,0,0,0,1,1,0	34%	'+150	-185
Jesperi Kotkaniemi	CAR	-120	H	pts	0.5	0.5	45% - 22%	27% - 45%	36%	40%	20%	0,1,0,0,0,0,1,2,0,1	30%	'+115	-145
Jordan Staal	CAR	-120	H	pts	0.5	0.41	39% - 26%	41% - 28%	34%	27%	40%	0,0,0,1,1,0,1,0,0,1	38%	'+150	-185
Jordan Martinook	CAR	-120	H	pts	0.5	0.39	38% - 22%	27% - 36%	32%	20%	0%	0,0,0,0,0,0,0,1,0,1	24%	'+155	-190
