NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Erik Karlsson	SJ	'+195	H	pts	0.5	1.25	86% - 63%	71% - 68%	70%	67%	80%	4,0,1,2,1,2,0,0,1,1	54%	-230	'+185
Dylan Larkin	DET	-120	A	pts	0.5	1.01	85% - 56%	62% - 76%	69%	73%	80%	3,1,1,3,0,1,1,1,1,0	63%	-195	'+160
Ryan Nugent-Hopkins	EDM	-120	A	pts	0.5	1.26	82% - 50%	65% - 72%	69%	73%	80%	1,0,5,2,1,2,2,1,1,2	56%	-230	'+185
Zach Hyman	EDM	-120	A	pts	0.5	1.08	77% - 58%	68% - 70%	69%	53%	80%	2,0,1,1,1,1,0,2,0,0	58%	-180	'+145
Nico Hischier	NJ	-155	H	pts	0.5	0.96	81% - 46%	68% - 68%	68%	73%	80%	1,1,1,0,2,1,1,2,1,2	62%	-180	'+145
Travis Konecny	PHI	'+120	A	pts	0.5	1.04	77% - 59%	68% - 65%	67%	40%	100%	1,1,2,1,2,0,0,0,0,0	56%	-190	'+155
Jeff Skinner	BUF	'+160	A	pts	0.5	1.01	91% - 41%	65% - 66%	65%	60%	80%	2,1,0,1,1,1,0,0,0,1	48%	-130	'+100
Evgeni Malkin	PIT	'+135	A	pts	0.5	1.04	82% - 49%	55% - 74%	65%	67%	80%	2,0,1,2,1,0,1,1,0,0	67%	-220	'+180
Brady Tkachuk	OTT	'+220	A	pts	0.5	1.01	81% - 50%	63% - 67%	65%	53%	60%	0,0,1,2,1,2,0,1,2,2	58%	-175	'+140
Jesper Bratt	NJ	-155	H	pts	0.5	0.88	73% - 52%	69% - 61%	65%	47%	60%	1,1,0,0,1,1,1,3,0,0	67%	-135	'+105
Tim Stutzle	OTT	'+220	A	pts	0.5	1.15	77% - 50%	54% - 71%	63%	67%	60%	0,0,2,1,2,1,0,0,2,3	57%	-205	'+165
Alex Tuch	BUF	'+160	A	pts	0.5	1.07	77% - 47%	65% - 61%	63%	53%	60%	3,0,1,0,3,1,0,0,0,2	54%	-150	'+120
Brandon Montour	FLA	-190	H	pts	0.5	0.87	68% - 57%	64% - 61%	63%	67%	60%	1,1,2,0,0,1,2,0,2,1	33%	-230	'+185
Jack Eichel	VGK	-125	A	pts	0.5	0.98	73% - 43%	62% - 62%	62%	67%	100%	1,2,1,1,3,1,0,3,0,1	59%	-195	'+160
Rasmus Dahlin	BUF	'+160	A	pts	0.5	0.94	81% - 43%	62% - 62%	62%	27%	60%	1,1,0,0,1,1,0,0,0,0	45%	-140	'+110
Dougie Hamilton	NJ	-155	H	pts	0.5	0.92	69% - 52%	54% - 71%	62%	53%	60%	0,2,1,0,1,1,0,2,0,1	41%	-130	'+100
Vince Dunn	SEA	-115	A	pts	0.5	0.83	64% - 56%	61% - 61%	61%	73%	60%	2,0,0,1,2,1,0,1,1,2	43%	-155	'+125
Martin Necas	CAR	-260	H	pts	0.5	0.89	69% - 44%	54% - 67%	61%	47%	20%	0,0,0,0,1,2,1,0,2,1	38%	-185	'+150
Tyler Toffoli	CGY	-425	H	pts	0.5	0.92	75% - 46%	62% - 58%	60%	67%	60%	2,2,0,2,0,3,1,1,4,0	44%	-215	'+175
Drake Batherson	OTT	'+220	A	pts	0.5	0.75	70% - 50%	53% - 67%	60%	47%	40%	0,0,0,1,1,1,0,1,0,1	59%	-110	-120
Tomas Hertl	SJ	'+195	H	pts	0.5	0.82	85% - 49%	61% - 57%	59%	67%	80%	1,1,1,0,1,1,0,0,2,2	53%	-180	'+145
Jared Mccann	SEA	-115	A	pts	0.5	0.84	78% - 36%	56% - 62%	59%	53%	60%	2,0,1,0,3,0,2,1,1,0	58%	-190	'+155
Logan Couture	SJ	'+195	H	pts	0.5	0.84	77% - 52%	61% - 58%	59%	60%	60%	2,1,0,1,0,1,1,0,3,2	58%	-175	'+140
Johnny Gaudreau	CBJ	'+300	A	pts	0.5	0.96	83% - 49%	44% - 74%	59%	47%	40%	2,0,0,2,0,2,2,0,1,0	78%	-210	'+170
Brayden Schenn	STL	-140	H	pts	0.5	0.81	74% - 45%	62% - 55%	58%	73%	80%	3,0,1,1,1,3,1,1,0,2	62%	-145	'+115
Alex Debrincat	OTT	'+220	A	pts	0.5	0.81	84% - 35%	50% - 67%	58%	40%	60%	1,0,1,1,0,3,0,0,0,0	64%	-125	-105
Brent Burns	CAR	-260	H	pts	0.5	0.74	73% - 30%	68% - 49%	58%	40%	40%	0,1,1,0,0,1,0,1,1,0	53%	-135	'+105
Claude Giroux	OTT	'+220	A	pts	0.5	0.94	73% - 45%	53% - 64%	58%	47%	40%	0,0,1,1,0,2,0,1,1,0	61%	-130	'+100
Timo Meier	NJ	-155	H	pts	0.5	0.84	64% - 54%	52% - 64%	58%	40%	40%	0,2,1,0,0,0,1,1,0,2	62%	-160	'+130
Mike Matheson	MTL	'+100	H	pts	0.5	0.69	71% - 48%	70% - 45%	57%	60%	80%	0,1,1,3,1,1,0,2,1,1	38%	-165	'+135
Brock Boeser	VAN	-105	H	pts	0.5	0.78	70% - 47%	58% - 56%	57%	47%	80%	1,0,3,2,1,0,0,0,1,0	47%	-165	'+135
Connor Mcdavid	EDM	-120	A	pts	1.5	1.9	73% - 34%	54% - 60%	57%	60%	40%	2,1,3,1,1,2,2,3,2,2	63%	-155	'+125
Rickard Rakell	PIT	'+135	A	pts	0.5	0.73	63% - 49%	47% - 64%	56%	60%	80%	2,0,1,2,1,0,0,1,0,2	38%	-135	'+105
Reilly Smith	VGK	-125	A	pts	0.5	0.71	67% - 37%	61% - 51%	56%	73%	80%	1,0,1,1,2,1,2,1,1,1	55%	-115	-115
Andrei Kuzmenko	VAN	-105	H	pts	0.5	0.91	74% - 41%	51% - 61%	56%	67%	80%	0,1,2,2,1,2,0,0,0,1	0%	-140	'+110
Evander Kane	EDM	-120	A	pts	0.5	0.75	58% - 50%	67% - 48%	56%	40%	60%	1,1,1,0,0,0,0,3,0,1	57%	-120	-110
Jonathan Marchessault	VGK	-125	A	pts	0.5	0.76	68% - 37%	57% - 56%	56%	53%	40%	0,0,0,2,2,1,0,1,0,3	57%	-145	'+115
Thomas Novak	NSH	'+105	H	pts	0.5	0.84	76% - 30%	52% - 59%	56%	60%	40%	0,4,0,0,1,0,1,2,0,1	19%	-145	'+115
Elias Lindholm	CGY	-425	H	pts	0.5	0.84	69% - 45%	55% - 57%	56%	60%	40%	0,0,1,1,0,1,1,2,2,0	72%	-210	'+170
Jonathan Huberdeau	CGY	-425	H	pts	0.5	0.69	69% - 44%	62% - 49%	55%	67%	80%	1,1,0,1,1,1,1,0,1,1	80%	-155	'+125
Alex Iafallo	LA	'+100	H	pts	0.5	0.65	65% - 35%	43% - 65%	54%	53%	60%	2,2,0,0,1,1,1,0,0,1	39%	-105	-125
Nick Suzuki	MTL	'+100	H	pts	0.5	0.8	70% - 41%	55% - 50%	53%	40%	40%	0,0,0,4,2,2,2,0,0,2	49%	-165	'+135
Jonathan Toews	CHI	'+340	A	pts	0.5	0.62	71% - 45%	53% - 54%	53%	47%	40%	1,1,0,0,0,2,1,2,1,0	43%	'+135	-165
Anze Kopitar	LA	'+100	H	pts	0.5	0.88	67% - 34%	51% - 55%	53%	40%	20%	2,0,0,0,0,1,2,0,1,1	51%	-160	'+130
William Karlsson	VGK	-125	A	pts	0.5	0.66	60% - 38%	55% - 49%	52%	53%	60%	2,0,0,1,1,0,2,0,1,0	38%	-110	-120
Phillip Tomasino	NSH	'+105	H	pts	0.5	0.68	69% - 33%	38% - 67%	52%	53%	40%	0,1,0,0,1,2,0,2,0,1	0%	-120	-110
