NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Steven Stamkos	TB	'+170	H	pts	0.5	1.04	1.23 - 0.8	1.03 - 1.05	70%	60%	80%	3,0,2,1,1,1,3,0,0,1	71%	-190	'+155
Zach Hyman	EDM	-165	H	pts	0.5	1.08	1.43 - 0.64	1.05 - 1.11	69%	53%	80%	1,1,1,1,0,2,0,0,0,1	58%	-195	'+160
Dylan Larkin	DET	'+185	H	pts	0.5	0.99	1.5 - 0.53	0.86 - 1.11	68%	67%	80%	3,0,1,1,1,1,0,3,1,1	63%	-180	'+145
Brad Marchand	BOS	-450	H	pts	0.5	0.97	1.1 - 0.58	0.91 - 1.03	68%	53%	60%	0,1,0,1,2,3,0,1,0,0	68%	-235	'+190
Brayden Point	TB	'+170	H	pts	0.5	1.15	1.36 - 0.84	0.89 - 1.41	68%	60%	60%	3,0,1,1,0,1,0,1,0,2	59%	-230	'+185
Nico Hischier	NJ	-135	H	pts	0.5	0.96	1.23 - 0.49	0.97 - 0.95	67%	60%	80%	0,2,1,1,2,1,2,0,0,2	62%	-190	'+155
Mika Zibanejad	NYR	'+115	A	pts	0.5	1.09	1.57 - 0.46	1.03 - 1.16	66%	60%	60%	2,0,2,0,2,3,2,2,0,1	67%	-160	'+130
Jesper Bratt	NJ	-135	H	pts	0.5	0.89	1.08 - 0.61	0.95 - 0.84	65%	40%	80%	0,1,1,1,3,0,0,0,2,0	67%	-145	'+115
Adam Fox	NYR	'+115	A	pts	0.5	0.89	1.19 - 0.46	0.81 - 0.97	64%	67%	80%	2,0,1,1,1,1,1,1,0,1	67%	-150	'+120
Artemi Panarin	NYR	'+115	A	pts	0.5	1.12	1.62 - 0.45	1.14 - 1.11	64%	67%	60%	2,0,2,0,3,2,1,1,0,1	68%	-205	'+165
Martin Necas	CAR	-215	A	pts	0.5	0.93	1.18 - 0.51	0.74 - 1.11	63%	60%	60%	0,1,2,1,0,2,1,1,0,0	38%	-210	'+170
Drake Batherson	OTT	-170	H	pts	0.5	0.78	1.06 - 0.49	0.62 - 0.95	62%	53%	80%	1,1,1,0,1,0,1,1,0,1	59%	-175	'+140
Alex Ovechkin	WSH	-200	A	pts	0.5	1.04	1.45 - 0.72	0.94 - 1.15	62%	73%	80%	0,1,2,1,3,1,2,1,0,1	77%	-195	'+160
Vince Dunn	SEA	-330	H	pts	0.5	0.84	0.94 - 0.69	0.79 - 0.89	62%	87%	80%	1,2,1,0,1,1,2,2,2,1	43%	-195	'+160
Dougie Hamilton	NJ	-135	H	pts	0.5	0.92	1.1 - 0.66	0.81 - 1.03	62%	53%	60%	0,1,1,0,2,0,1,0,1,1	41%	-135	'+105
Brandon Montour	FLA	-195	A	pts	0.5	0.86	1.1 - 0.65	0.81 - 0.92	62%	60%	60%	2,0,0,1,2,0,2,1,2,2	33%	-180	'+145
Jack Eichel	VGK	-180	A	pts	0.5	0.97	1.22 - 0.46	0.93 - 1.0	61%	67%	80%	1,3,1,0,3,0,1,0,0,1	59%	-195	'+160
Jake Debrusk	BOS	-450	H	pts	0.5	0.84	0.89 - 0.62	1.0 - 0.71	61%	47%	60%	1,0,0,1,1,4,1,0,0,1	40%	-165	'+135
Johnny Gaudreau	CBJ	'+360	A	pts	0.5	0.97	1.68 - 0.6	0.77 - 1.17	61%	47%	60%	2,0,2,2,0,1,0,5,2,0	78%	-180	'+145
Jonathan Marchessault	VGK	-180	A	pts	0.5	0.79	1.06 - 0.43	0.85 - 0.74	59%	67%	80%	2,2,1,0,1,0,3,1,1,1	57%	-150	'+120
Claude Giroux	OTT	-170	H	pts	0.5	0.96	1.42 - 0.53	0.84 - 1.08	59%	47%	60%	1,0,2,0,1,1,0,0,0,1	61%	-190	'+155
Jared Mccann	SEA	-330	H	pts	0.5	0.84	1.19 - 0.39	0.88 - 0.79	59%	60%	60%	0,3,0,2,1,1,0,0,2,2	58%	-210	'+170
Patrice Bergeron	BOS	-450	H	pts	0.5	0.78	0.94 - 0.34	0.83 - 0.73	58%	60%	80%	0,1,1,1,3,2,0,0,0,1	57%	-185	'+150
Carter Verhaeghe	FLA	-195	A	pts	0.5	0.89	1.14 - 0.61	0.82 - 0.97	58%	60%	60%	0,0,1,1,1,2,2,2,1,1	53%	-215	'+175
Logan Couture	SJ	'+155	H	pts	0.5	0.82	1.48 - 0.6	0.86 - 0.78	58%	53%	60%	0,1,0,1,1,0,3,2,0,0	58%	-220	'+180
Tomas Hertl	SJ	'+155	H	pts	0.5	0.82	1.11 - 0.68	0.78 - 0.85	58%	53%	60%	1,0,1,1,0,0,2,2,1,0	53%	-220	'+180
Alex Debrincat	OTT	-170	H	pts	0.5	0.81	1.32 - 0.37	0.62 - 1.0	58%	40%	40%	1,0,3,0,0,0,0,1,0,0	64%	-190	'+155
Brent Burns	CAR	-215	A	pts	0.5	0.74	0.99 - 0.3	0.86 - 0.63	58%	40%	40%	0,0,1,0,1,1,0,0,0,0	53%	-135	'+105
Jordan Kyrou	STL	-140	A	pts	0.5	0.94	1.31 - 0.63	1.06 - 0.84	58%	53%	40%	0,2,0,1,0,0,1,1,2,3	65%	-180	'+145
Mike Matheson	MTL	'+165	H	pts	0.5	0.7	0.96 - 0.52	0.8 - 0.6	57%	67%	80%	1,3,1,1,0,2,1,1,0,0	38%	-145	'+115
Kevin Fiala	LA	'+140	A	pts	0.5	1.03	1.34 - 0.58	0.97 - 1.09	57%	53%	80%	0,2,1,1,2,0,1,0,0,2	61%	-160	'+130
Thomas Novak	NSH	'+170	A	pts	0.5	0.81	1.07 - 0.41	0.95 - 0.67	57%	60%	60%	0,1,0,1,2,0,1,1,1,3	19%	-115	-115
David Krejci	BOS	-450	H	pts	0.5	0.81	0.95 - 0.45	0.88 - 0.75	57%	47%	40%	0,0,0,1,1,1,0,1,0,0	0%	-150	'+120
Timo Meier	NJ	-135	H	pts	0.5	0.83	0.86 - 0.76	0.79 - 0.88	57%	33%	40%	0,0,0,1,1,0,2,1,0,0	62%	-175	'+140
Phillip Tomasino	NSH	'+170	A	pts	0.5	0.73	1.08 - 0.41	0.73 - 0.73	55%	53%	60%	0,1,2,0,2,0,1,1,1,2	0%	'+115	-145
Rickard Rakell	PIT	-200	H	pts	0.5	0.72	0.8 - 0.61	0.71 - 0.72	55%	60%	60%	2,1,0,0,1,0,2,1,1,1	38%	-155	'+125
John Carlson	WSH	-200	A	pts	0.5	0.73	0.83 - 0.51	0.83 - 0.6	55%	60%	60%	0,1,2,0,1,0,1,0,1,1	64%	-130	'+100
Chandler Stephenson	VGK	-180	A	pts	0.5	0.76	0.95 - 0.41	0.75 - 0.76	55%	40%	60%	1,0,1,0,1,0,1,0,1,1	57%	-120	-110
Chris Kreider	NYR	'+115	A	pts	0.5	0.7	0.8 - 0.54	0.69 - 0.72	55%	47%	40%	1,0,0,0,1,1,2,0,1,0	60%	-115	-115
Nick Suzuki	MTL	'+165	H	pts	0.5	0.82	1.19 - 0.6	0.76 - 0.89	54%	47%	80%	0,4,2,2,2,0,0,2,0,0	49%	-155	'+125
Phillip Danault	LA	'+140	A	pts	0.5	0.72	0.89 - 0.49	0.58 - 0.84	54%	53%	60%	0,3,1,1,0,1,1,0,2,1	56%	-120	-110
Anze Kopitar	LA	'+140	A	pts	0.5	0.89	1.11 - 0.57	1.0 - 0.79	54%	47%	40%	0,0,1,2,0,1,1,0,3,0	51%	-135	'+105
Eeli Tolvanen	SEA	-330	H	pts	0.5	0.64	0.9 - 0.26	0.7 - 0.56	54%	47%	40%	0,2,0,0,1,0,1,0,0,1	27%	-120	-110
Tyson Barrie	NSH	'+170	A	pts	0.5	0.68	0.79 - 0.56	0.62 - 0.76	53%	47%	80%	0,2,2,1,1,0,1,0,0,0	41%	'+120	-150
Dylan Strome	WSH	-200	A	pts	0.5	0.77	0.97 - 0.59	0.89 - 0.64	53%	73%	80%	0,2,2,1,2,0,2,1,2,1	52%	-125	-105
Boone Jenner	CBJ	'+360	A	pts	0.5	0.71	1.2 - 0.44	0.55 - 0.87	53%	47%	60%	1,0,2,1,0,1,0,2,1,0	54%	-140	'+110
Alex Killorn	TB	'+170	H	pts	0.5	0.75	1.03 - 0.36	0.61 - 0.89	53%	60%	60%	1,1,0,0,1,1,0,1,1,1	46%	-130	'+100
Sam Reinhart	FLA	-195	A	pts	0.5	0.76	0.91 - 0.56	0.76 - 0.76	53%	53%	60%	2,1,0,0,2,1,2,1,2,1	64%	-185	'+150
Alex Iafallo	LA	'+140	A	pts	0.5	0.61	0.76 - 0.36	0.52 - 0.69	53%	53%	60%	0,1,1,1,0,0,1,1,0,1	39%	'+110	-140
William Karlsson	VGK	-180	A	pts	0.5	0.66	0.85 - 0.37	0.72 - 0.61	53%	60%	60%	1,1,0,2,0,1,0,2,1,1	38%	-130	'+100
Evander Kane	EDM	-165	H	pts	0.5	0.74	0.84 - 0.45	0.93 - 0.58	53%	40%	20%	1,0,0,0,0,3,0,1,1,0	57%	-135	'+105
