NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Roope Hintz	DAL	-195	H	pts	0.5	1.09	82% - 46%	62% - 71%	66%	60%	60%	0,1,3,3,0,4,1,0,1,4	54%	-160	'+130
William Nylander	TOR	-190	H	pts	0.5	1.06	74% - 51%	61% - 69%	65%	47%	40%	0,0,0,3,1,2,1,1,3,0	66%	-180	'+145
Brandon Montour	FLA	'+160	A	pts	0.5	0.93	72% - 55%	64% - 63%	64%	67%	80%	1,2,2,0,2,0,2,0,0,1	33%	-155	'+125
Jamie Benn	DAL	-195	H	pts	0.5	0.93	71% - 50%	61% - 62%	62%	60%	40%	1,0,0,1,0,2,1,1,2,1	39%	-140	'+110
Joe Pavelski	DAL	-195	H	pts	0.5	0.98	68% - 51%	59% - 63%	61%	73%	80%	4,1,0,1,1,0,3,2,1,1	64%	-160	'+130
John Tavares	TOR	-190	H	pts	0.5	1.0	73% - 43%	64% - 58%	61%	53%	40%	0,1,2,0,0,3,1,1,1,2	66%	-175	'+140
Carter Verhaeghe	FLA	'+160	A	pts	0.5	0.92	65% - 53%	59% - 60%	60%	67%	100%	1,2,1,3,1,0,1,0,1,1	53%	-135	'+105
Miro Heiskanen	DAL	-195	H	pts	0.5	0.92	64% - 50%	58% - 58%	58%	60%	40%	1,0,1,0,0,4,1,0,2,2	40%	-230	'+185
Sam Reinhart	FLA	'+160	A	pts	0.5	0.8	66% - 44%	59% - 52%	56%	60%	60%	0,1,1,1,0,1,1,0,1,0	64%	-135	'+105
Vince Dunn	SEA	'+165	A	pts	0.5	0.74	58% - 51%	53% - 57%	55%	27%	40%	1,0,1,0,0,0,0,0,0,0	43%	'+110	-140
Morgan Rielly	TOR	-190	H	pts	0.5	0.69	55% - 53%	50% - 58%	54%	53%	100%	1,1,1,1,1,4,0,0,0,1	55%	-140	'+110
Jordan Eberle	SEA	'+165	A	pts	0.5	0.76	67% - 31%	48% - 55%	51%	47%	60%	2,0,0,1,1,1,0,0,0,0	50%	'+105	-135
Tyler Seguin	DAL	-195	H	pts	0.5	0.67	60% - 37%	51% - 50%	51%	60%	60%	0,1,2,2,0,1,0,0,2,1	42%	-130	'+100
Max Domi	DAL	-195	H	pts	0.5	0.71	59% - 40%	51% - 45%	48%	27%	60%	3,2,1,0,0,0,0,0,0,1	37%	'+120	-150
Yanni Gourde	SEA	'+165	A	pts	0.5	0.62	61% - 32%	53% - 43%	48%	53%	60%	1,2,0,1,0,1,2,0,0,1	58%	'+100	-130
Eetu Luostarinen	FLA	'+160	A	pts	0.5	0.52	55% - 37%	52% - 41%	47%	33%	40%	0,1,2,0,0,1,1,0,0,0	29%	'+145	-180
Eeli Tolvanen	SEA	'+165	A	pts	0.5	0.54	61% - 26%	52% - 40%	46%	33%	20%	0,1,0,0,0,0,1,1,0,0	27%	'+130	-160
Matthew Tkachuk	FLA	'+160	A	pts	1.5	1.41	64% - 24%	36% - 55%	45%	47%	80%	3,1,3,2,2,0,2,1,1,0	29%	'+140	-175
Oliver Bjorkstrand	SEA	'+165	A	pts	0.5	0.56	54% - 33%	51% - 39%	45%	53%	60%	1,2,0,1,0,1,0,0,0,1	48%	'+100	-130
Sam Bennett	FLA	'+160	A	pts	0.5	0.67	53% - 34%	40% - 49%	44%	67%	80%	2,1,0,1,1,1,1,2,0,1	44%	-120	-110
Jaden Schwartz	SEA	'+165	A	pts	0.5	0.58	53% - 32%	45% - 43%	44%	47%	60%	1,0,0,1,1,2,0,1,1,0	46%	'+105	-135
Matty Beniers	SEA	'+165	A	pts	0.5	0.67	60% - 24%	46% - 43%	44%	33%	20%	1,0,0,0,0,1,0,0,0,0	90%	'+100	-130
Wyatt Johnston	DAL	-195	H	pts	0.5	0.48	51% - 32%	48% - 38%	43%	40%	20%	0,1,0,0,0,1,0,1,2,1	0%	'+130	-160
Gustav Forsling	FLA	'+160	A	pts	0.5	0.49	49% - 35%	41% - 43%	42%	33%	20%	0,0,1,0,0,1,1,0,0,0	36%	'+140	-175
Jason Robertson	DAL	-195	H	pts	1.5	1.3	51% - 26%	34% - 47%	40%	47%	20%	0,1,2,1,0,2,1,0,3,3	29%	'+185	-230
Evgenii Dadonov	DAL	-195	H	pts	0.5	0.46	45% - 31%	41% - 37%	39%	47%	40%	0,1,0,1,0,2,0,1,1,0	35%	'+125	-155
Aaron Ekblad	FLA	'+160	A	pts	0.5	0.5	46% - 27%	40% - 34%	37%	40%	20%	1,0,0,0,0,0,0,0,0,1	53%	'+125	-155
Alex Wennberg	SEA	'+165	A	pts	0.5	0.47	49% - 21%	46% - 27%	37%	33%	20%	0,0,0,1,0,1,0,2,1,0	39%	'+130	-160
Mason Marchment	DAL	-195	H	pts	0.5	0.47	40% - 27%	31% - 38%	35%	47%	60%	1,2,1,0,0,0,0,0,0,1	55%	'+140	-175
Anton Lundell	FLA	'+160	A	pts	0.5	0.46	47% - 21%	39% - 30%	35%	20%	40%	0,2,2,0,0,0,0,0,0,0	38%	'+135	-165
Mitchell Marner	TOR	-190	H	pts	1.5	1.26	40% - 24%	33% - 34%	33%	33%	40%	0,0,1,2,2,3,3,0,1,3	38%	'+120	-150
Aleksander Barkov	FLA	'+160	A	pts	1.5	1.13	44% - 15%	26% - 37%	32%	33%	40%	2,1,2,1,0,1,1,0,1,0	41%	'+185	-230
Auston Matthews	TOR	-190	H	pts	1.5	1.17	40% - 19%	32% - 32%	32%	27%	20%	1,1,1,2,1,2,2,0,1,4	46%	'+120	-150
