NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Jack Hughes	NJ	'+110	A	pts	0.5	1.22	80% - 62%	72% - 74%	73%	67%	60%	1,4,0,0,1,1,0,1,1,0	74%	-195	'+160
Nico Hischier	NJ	'+110	A	pts	0.5	0.95	84% - 40%	67% - 68%	67%	53%	40%	0,2,0,0,1,1,1,1,1,0	62%	-140	'+110
Roope Hintz	DAL	-190	H	pts	0.5	1.08	83% - 44%	61% - 71%	66%	60%	60%	2,0,1,0,1,3,3,0,4,1	54%	-185	'+150
Jamie Benn	DAL	-190	H	pts	0.5	0.95	72% - 51%	63% - 63%	63%	67%	80%	2,1,1,1,0,0,1,0,2,1	39%	-150	'+120
Jesper Bratt	NJ	'+110	A	pts	0.5	0.85	75% - 44%	67% - 60%	63%	47%	40%	0,2,0,0,1,0,0,1,2,0	67%	-110	-120
Joe Pavelski	DAL	-190	H	pts	0.5	0.97	69% - 50%	58% - 64%	61%	73%	80%	1,0,1,4,1,0,1,1,0,3	64%	-175	'+140
Vince Dunn	SEA	'+160	A	pts	0.5	0.76	59% - 54%	54% - 59%	57%	33%	80%	2,1,1,1,0,1,0,0,0,0	43%	'+110	-140
Martin Necas	CAR	-130	H	pts	0.5	0.84	66% - 39%	50% - 63%	57%	33%	40%	2,0,1,0,0,0,1,0,0,2	38%	-145	'+115
Miro Heiskanen	DAL	-190	H	pts	0.5	0.9	63% - 49%	58% - 57%	57%	47%	40%	1,0,0,1,0,1,0,0,4,1	40%	-215	'+175
Brent Burns	CAR	-130	H	pts	0.5	0.74	73% - 27%	63% - 50%	57%	47%	20%	2,0,0,0,0,0,1,0,2,2	53%	-125	-105
Jared Mccann	SEA	'+160	A	pts	0.5	0.84	76% - 33%	54% - 61%	57%	47%	20%	0,0,1,0,0,0,0,2,2,3	58%	'+100	-130
Dougie Hamilton	NJ	'+110	A	pts	0.5	0.83	65% - 42%	52% - 60%	56%	20%	0%	0,0,0,0,0,0,0,1,2,0	41%	'+110	-140
Timo Meier	NJ	'+110	A	pts	0.5	0.77	59% - 50%	46% - 62%	53%	27%	40%	1,1,0,0,0,0,0,0,0,0	62%	-105	-125
Jordan Eberle	SEA	'+160	A	pts	0.5	0.75	67% - 32%	49% - 54%	52%	40%	60%	0,1,1,2,0,0,1,1,1,0	50%	'+105	-135
Tyler Seguin	DAL	-190	H	pts	0.5	0.67	60% - 36%	49% - 51%	50%	47%	40%	0,0,2,0,1,2,2,0,1,0	42%	-125	-105
Max Domi	DAL	-190	H	pts	0.5	0.73	61% - 39%	51% - 47%	49%	40%	80%	3,0,1,3,2,1,0,0,0,0	37%	'+100	-130
Yanni Gourde	SEA	'+160	A	pts	0.5	0.62	62% - 32%	54% - 43%	49%	53%	80%	0,1,1,1,2,0,1,0,1,2	58%	'+115	-145
Eeli Tolvanen	SEA	'+160	A	pts	0.5	0.54	62% - 24%	50% - 41%	46%	33%	40%	0,2,0,0,1,0,0,0,0,1	27%	'+150	-185
Jaden Schwartz	SEA	'+160	A	pts	0.5	0.6	54% - 33%	44% - 46%	45%	53%	60%	2,1,0,1,0,0,1,1,2,0	46%	'+105	-135
Matty Beniers	SEA	'+160	A	pts	0.5	0.68	61% - 25%	45% - 45%	45%	33%	60%	1,2,0,1,0,0,0,0,1,0	90%	'+105	-135
Oliver Bjorkstrand	SEA	'+160	A	pts	0.5	0.55	53% - 34%	50% - 39%	45%	47%	60%	1,0,0,1,2,0,1,0,1,0	48%	'+110	-140
Dawson Mercer	NJ	'+110	A	pts	0.5	0.67	53% - 33%	52% - 38%	45%	27%	20%	0,3,0,0,0,1,2,0,0,0	39%	'+125	-155
Wyatt Johnston	DAL	-190	H	pts	0.5	0.49	51% - 31%	46% - 39%	42%	40%	40%	0,0,2,0,1,0,0,0,1,0	0%	'+115	-145
Evgenii Dadonov	DAL	-190	H	pts	0.5	0.49	48% - 32%	44% - 39%	41%	53%	80%	2,1,1,0,1,0,1,0,2,0	35%	'+105	-135
Stefan Noesen	CAR	-130	H	pts	0.5	0.48	53% - 17%	36% - 45%	41%	40%	40%	0,0,1,1,0,0,2,0,1,1	0%	'+105	-135
Seth Jarvis	CAR	-130	H	pts	0.5	0.51	49% - 24%	43% - 37%	40%	60%	60%	0,2,1,1,0,1,2,0,1,0	50%	-125	-105
Jason Robertson	DAL	-190	H	pts	1.5	1.27	49% - 26%	33% - 46%	39%	27%	0%	1,0,0,0,1,2,1,0,2,1	29%	'+165	-205
Jesperi Kotkaniemi	CAR	-130	H	pts	0.5	0.52	47% - 21%	28% - 48%	38%	47%	60%	1,0,2,1,0,1,0,0,0,0	30%	'+110	-140
Ondrej Palat	NJ	'+110	A	pts	0.5	0.5	49% - 24%	40% - 37%	38%	40%	40%	0,2,0,0,2,0,1,1,0,1	49%	'+130	-160
Jordan Staal	CAR	-130	H	pts	0.5	0.46	42% - 28%	43% - 31%	37%	53%	80%	2,1,1,2,0,0,0,1,1,0	38%	'+125	-155
Brady Skjei	CAR	-130	H	pts	0.5	0.44	45% - 24%	38% - 37%	37%	27%	20%	0,0,0,1,0,0,1,0,0,0	34%	'+165	-205
Erik Haula	NJ	'+110	A	pts	0.5	0.49	45% - 26%	42% - 33%	37%	40%	20%	0,0,0,0,1,0,3,1,0,1	41%	'+140	-175
Alex Wennberg	SEA	'+160	A	pts	0.5	0.47	50% - 20%	45% - 28%	37%	40%	20%	0,2,0,0,0,0,1,0,1,0	39%	'+140	-175
Jesper Fast	CAR	-130	H	pts	0.5	0.4	42% - 24%	39% - 33%	36%	60%	80%	1,1,1,2,0,0,0,1,1,0	34%	'+120	-150
Jordan Martinook	CAR	-130	H	pts	0.5	0.47	41% - 24%	30% - 39%	35%	40%	80%	3,2,2,2,0,0,0,0,0,0	24%	'+110	-140
Adam Larsson	SEA	'+160	A	pts	0.5	0.39	42% - 27%	38% - 33%	35%	20%	40%	1,0,0,0,1,0,0,1,0,0	29%	'+195	-240
