NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Brayden Point	TB	'+145	A	pts	0.5	1.17	74% - 61%	60% - 78%	69%	67%	100%	2,3,1,1,1,0,3,0,3,0	59%	-210	'+170
Nico Hischier	NJ	-135	H	pts	0.5	0.98	83% - 43%	68% - 69%	68%	73%	60%	0,1,2,0,2,2,1,1,1,0	62%	-205	'+165
Steven Stamkos	TB	'+145	A	pts	0.5	1.02	72% - 64%	63% - 73%	68%	60%	40%	0,0,1,3,0,0,1,2,3,0	71%	-190	'+155
Mika Zibanejad	NYR	'+115	A	pts	0.5	1.1	83% - 46%	64% - 71%	67%	67%	80%	0,1,1,2,1,3,1,0,1,2	67%	-175	'+140
William Nylander	TOR	-170	H	pts	0.5	1.06	74% - 55%	61% - 71%	66%	40%	80%	1,1,3,0,1,0,0,0,1,0	66%	-190	'+155
Jesper Bratt	NJ	-135	H	pts	0.5	0.88	75% - 52%	71% - 62%	66%	73%	80%	0,1,1,1,1,1,1,1,0,0	67%	-145	'+115
Cale Makar	COL	-225	H	pts	0.5	1.08	76% - 52%	66% - 66%	66%	67%	20%	0,0,0,2,0,3,3,2,1,3	73%	-205	'+165
Josh Morrissey	WPG	'+135	A	pts	0.5	0.96	84% - 38%	59% - 70%	65%	40%	80%	1,1,3,1,0,2,0,0,0,0	39%	-125	-105
Kyle Connor	WPG	'+135	A	pts	0.5	0.99	81% - 44%	60% - 71%	65%	47%	40%	1,0,0,2,0,1,1,2,0,1	72%	-180	'+145
Artemi Panarin	NYR	'+115	A	pts	0.5	1.12	77% - 46%	52% - 76%	64%	60%	80%	2,1,2,0,1,1,3,0,0,2	68%	-190	'+155
Jack Eichel	VGK	-155	H	pts	0.5	0.97	74% - 44%	65% - 62%	63%	73%	80%	0,1,1,1,1,2,1,1,3,1	59%	-165	'+135
Adam Fox	NYR	'+115	A	pts	0.5	0.9	71% - 51%	52% - 73%	63%	60%	60%	4,1,0,0,1,2,0,1,0,2	67%	-145	'+115
John Tavares	TOR	-170	H	pts	0.5	1.0	75% - 42%	67% - 57%	62%	53%	80%	1,1,1,2,0,0,1,0,0,3	66%	-165	'+135
Pierre-Luc Dubois	WPG	'+135	A	pts	0.5	0.88	73% - 47%	57% - 68%	62%	53%	80%	2,1,1,0,1,2,0,0,1,1	58%	-135	'+105
Dougie Hamilton	NJ	-135	H	pts	0.5	0.89	67% - 48%	54% - 67%	60%	47%	20%	0,1,0,0,0,2,0,2,1,0	41%	-135	'+105
Jared Mccann	SEA	'+190	A	pts	0.5	0.87	78% - 33%	56% - 63%	59%	53%	40%	0,0,0,2,2,3,1,2,0,1	58%	-120	-110
Mark Stone	VGK	-155	H	pts	0.5	0.86	68% - 44%	85% - 38%	59%	60%	40%	0,0,0,2,1,3,1,1,2,3	56%	-135	'+105
Valeri Nichushkin	COL	-225	H	pts	0.5	0.87	62% - 53%	58% - 61%	59%	47%	20%	0,0,0,0,2,1,0,0,1,0	57%	-165	'+135
