NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Thomas Bordeleau	SJ	-120	A	pts	0.5	1.0	0.99 - 0	0 - 1.0	100%	100%	100%	1	0%	'+100	-130
Jason Robertson	DAL	'+130	A	pts	0.5	1.27	1.6 - 0.79	1.13 - 1.41	73%	60%	60%	4,0,0,2,1,3,0,0,2,0	67%	-205	'+165
Steven Stamkos	TB	-150	H	pts	0.5	1.05	1.25 - 0.8	1.03 - 1.08	71%	60%	80%	2,3,0,2,1,1,1,3,0,0	71%	-190	'+155
Nico Hischier	NJ	-325	A	pts	0.5	0.96	1.23 - 0.49	0.97 - 0.95	68%	67%	80%	1,0,2,1,1,2,1,2,0,0	62%	-215	'+175
Brock Nelson	NYI	'+130	A	pts	0.5	0.91	1.2 - 0.56	1.0 - 0.82	68%	47%	60%	1,1,0,2,0,0,2,0,0,2	55%	-130	'+100
Cale Makar	COL	-150	H	pts	0.5	1.12	1.52 - 0.66	1.07 - 1.17	68%	67%	60%	0,2,0,3,3,2,1,3,1,1	73%	-235	'+190
William Nylander	TOR	-155	A	pts	0.5	1.09	1.35 - 0.7	0.86 - 1.32	68%	40%	20%	0,0,0,2,0,0,0,0,1,2	66%	-230	'+185
Brady Tkachuk	OTT	'+135	H	pts	0.5	1.04	1.44 - 0.59	0.92 - 1.16	67%	60%	80%	1,2,1,2,0,1,2,2,1,0	58%	-235	'+190
Brayden Point	TB	-150	H	pts	0.5	1.13	1.33 - 0.84	0.89 - 1.37	67%	53%	60%	0,3,0,1,1,0,1,0,1,0	59%	-205	'+165
Roope Hintz	DAL	'+130	A	pts	0.5	1.03	1.41 - 0.57	0.97 - 1.09	67%	60%	60%	2,0,0,1,1,3,0,0,0,2	54%	-135	'+105
Brad Marchand	BOS	-125	A	pts	0.5	0.95	1.08 - 0.58	0.91 - 1.0	67%	47%	40%	0,0,1,0,1,2,3,0,1,0	68%	-145	'+115
Mats Zuccarello	MIN	-105	A	pts	0.5	0.89	0.94 - 0.82	0.81 - 0.97	66%	47%	40%	0,1,0,1,0,0,0,1,1,2	64%	-180	'+145
Evgeni Malkin	PIT	'+105	H	pts	0.5	1.04	1.29 - 0.74	0.82 - 1.27	65%	73%	80%	1,2,1,0,1,1,0,0,2,2	67%	-210	'+170
Jeff Skinner	BUF	-110	A	pts	0.5	1.0	1.6 - 0.49	1.06 - 0.95	65%	60%	80%	1,0,1,1,1,0,0,0,1,1	48%	-145	'+115
Valeri Nichushkin	COL	-150	H	pts	0.5	0.96	1.04 - 0.9	0.81 - 1.08	64%	67%	80%	0,1,1,2,1,1,1,1,0,3	57%	-190	'+155
Jesper Bratt	NJ	-325	A	pts	0.5	0.88	1.06 - 0.61	0.95 - 0.82	64%	33%	60%	0,0,1,1,1,3,0,0,0,2	67%	-140	'+110
Nick Schmaltz	ARI	'+100	H	pts	0.5	0.95	1.38 - 0.74	0.74 - 1.13	63%	73%	80%	0,2,1,1,2,1,1,0,1,2	55%	-210	'+170
Dougie Hamilton	NJ	-325	A	pts	0.5	0.92	1.05 - 0.63	0.81 - 1.03	63%	53%	60%	1,0,1,1,0,2,0,1,0,1	41%	-150	'+120
Brandon Montour	FLA	-240	A	pts	0.5	0.86	1.1 - 0.65	0.82 - 0.92	62%	67%	60%	1,2,0,0,1,2,0,2,1,2	33%	-210	'+170
Alex Tuch	BUF	-110	A	pts	0.5	1.05	1.52 - 0.61	1.18 - 0.91	62%	53%	60%	0,1,0,3,1,0,0,0,2,1	54%	-165	'+135
Martin Necas	CAR	-260	A	pts	0.5	0.92	1.18 - 0.49	0.72 - 1.11	62%	53%	60%	0,0,1,2,1,0,2,1,1,0	38%	-210	'+170
John Tavares	TOR	-155	A	pts	0.5	1.03	1.52 - 0.4	1.14 - 0.92	62%	47%	40%	0,3,0,3,0,2,2,0,0,3	66%	-195	'+160
Jack Eichel	VGK	-115	H	pts	0.5	0.97	1.22 - 0.47	0.94 - 1.0	61%	67%	80%	1,1,3,1,0,3,0,1,0,0	59%	-175	'+140
Rasmus Dahlin	BUF	-110	A	pts	0.5	0.94	1.43 - 0.46	0.97 - 0.92	61%	27%	60%	1,0,0,1,1,0,0,0,0,0	45%	-155	'+125
Drake Batherson	OTT	'+135	H	pts	0.5	0.77	1.03 - 0.49	0.62 - 0.92	61%	47%	60%	0,1,1,1,0,1,0,1,1,0	59%	-150	'+120
Jamie Benn	DAL	'+130	A	pts	0.5	0.96	1.13 - 0.65	1.03 - 0.89	61%	67%	60%	1,0,0,1,3,2,0,2,3,0	39%	-125	-105
Vince Dunn	SEA	-120	H	pts	0.5	0.82	0.92 - 0.69	0.79 - 0.86	61%	80%	60%	0,1,2,1,0,1,1,2,2,2	43%	-145	'+115
Claude Giroux	OTT	'+135	H	pts	0.5	0.96	1.41 - 0.53	0.84 - 1.08	60%	47%	60%	1,1,0,2,0,1,1,0,0,0	61%	-180	'+145
Jared Mccann	SEA	-120	H	pts	0.5	0.84	1.18 - 0.39	0.88 - 0.8	60%	60%	60%	1,0,3,0,2,1,1,0,0,2	58%	-160	'+130
Jake Debrusk	BOS	-125	A	pts	0.5	0.82	0.87 - 0.62	1.0 - 0.69	60%	47%	40%	0,1,0,0,1,1,4,1,0,0	40%	-120	-110
Brayden Schenn	STL	'+125	A	pts	0.5	0.79	1.17 - 0.46	0.87 - 0.7	59%	67%	100%	1,1,1,3,1,1,0,2,1,1	62%	-140	'+110
Mike Matheson	MTL	'+220	H	pts	0.5	0.71	0.96 - 0.53	0.8 - 0.62	59%	67%	100%	1,1,3,1,1,0,2,1,1,0	38%	-120	-110
Joe Pavelski	DAL	'+130	A	pts	0.5	0.92	1.14 - 0.66	0.87 - 0.97	59%	73%	80%	1,1,0,1,2,3,0,0,2,1	64%	-140	'+110
Alex Debrincat	OTT	'+135	H	pts	0.5	0.81	1.31 - 0.37	0.62 - 1.0	59%	40%	60%	1,1,0,3,0,0,0,0,1,0	64%	-165	'+135
Logan Couture	SJ	-120	A	pts	0.5	0.83	1.46 - 0.6	0.86 - 0.79	59%	60%	60%	1,0,1,0,1,1,0,3,2,0	58%	-205	'+165
Dylan Cozens	BUF	-110	A	pts	0.5	0.85	1.16 - 0.48	0.79 - 0.9	58%	53%	80%	1,0,1,2,1,0,0,0,2,0	33%	-125	-105
Tomas Hertl	SJ	-120	A	pts	0.5	0.82	1.1 - 0.68	0.78 - 0.86	58%	60%	80%	1,1,0,1,1,0,0,2,2,1	53%	-215	'+175
Jordan Kyrou	STL	'+125	A	pts	0.5	0.94	1.3 - 0.63	1.06 - 0.84	58%	53%	60%	1,0,2,0,1,0,0,1,1,2	65%	-150	'+120
Jonathan Marchessault	VGK	-115	H	pts	0.5	0.78	1.06 - 0.41	0.82 - 0.74	58%	67%	60%	0,2,2,1,0,1,0,3,1,1	57%	-135	'+105
Brent Burns	CAR	-260	A	pts	0.5	0.74	0.99 - 0.33	0.86 - 0.63	58%	40%	40%	1,0,0,1,0,1,1,0,0,0	53%	-135	'+105
Timo Meier	NJ	-325	A	pts	0.5	0.83	0.86 - 0.76	0.79 - 0.88	58%	40%	40%	1,0,0,0,1,1,0,2,1,0	62%	-180	'+145
Patrice Bergeron	BOS	-125	A	pts	0.5	0.77	0.93 - 0.34	0.83 - 0.71	57%	53%	60%	0,0,1,1,1,3,2,0,0,0	57%	-130	'+100
Miro Heiskanen	DAL	'+130	A	pts	0.5	0.89	1.09 - 0.64	0.95 - 0.83	57%	80%	60%	3,0,0,1,2,2,1,2,3,2	40%	-145	'+115
Matias Maccelli	ARI	'+100	H	pts	0.5	0.74	0.84 - 0.62	0.67 - 0.82	57%	67%	60%	0,2,1,0,1,0,1,1,2,0	22%	-130	'+100
Joel Eriksson Ek	MIN	-105	A	pts	0.5	0.79	0.84 - 0.73	0.81 - 0.76	57%	47%	60%	1,2,0,2,0,1,1,3,0,0	41%	-155	'+125
Carter Verhaeghe	FLA	-240	A	pts	0.5	0.88	1.11 - 0.61	0.79 - 0.97	57%	60%	40%	0,0,0,1,1,1,2,2,2,1	53%	-195	'+160
David Krejci	BOS	-125	A	pts	0.5	0.8	0.93 - 0.45	0.88 - 0.73	57%	47%	20%	0,0,0,0,1,1,1,0,1,0	0%	-105	-125
Rickard Rakell	PIT	'+105	H	pts	0.5	0.72	0.8 - 0.61	0.71 - 0.73	56%	60%	60%	1,2,1,0,0,1,0,2,1,1	38%	-135	'+105
Chandler Stephenson	VGK	-115	H	pts	0.5	0.76	0.95 - 0.43	0.76 - 0.76	56%	47%	60%	1,1,0,1,0,1,0,1,0,1	57%	-105	-125
Thomas Novak	NSH	-145	H	pts	0.5	0.79	1.07 - 0.39	0.91 - 0.67	56%	53%	40%	0,0,1,0,1,2,0,1,1,1	19%	-140	'+110
Sam Reinhart	FLA	-240	A	pts	0.5	0.78	0.95 - 0.56	0.79 - 0.76	54%	60%	60%	2,2,1,0,0,2,1,2,1,2	64%	-180	'+145
Alex Killorn	TB	-150	H	pts	0.5	0.76	1.06 - 0.36	0.61 - 0.92	54%	60%	60%	2,1,1,0,0,1,1,0,1,1	46%	-125	-105
Evander Kane	EDM	-490	H	pts	0.5	0.74	0.84 - 0.45	0.93 - 0.6	54%	40%	40%	1,1,0,0,0,0,3,0,1,1	57%	-185	'+150
Charlie Mcavoy	BOS	-125	A	pts	0.5	0.79	0.89 - 0.48	0.74 - 0.84	53%	33%	60%	1,1,2,0,0,0,2,0,0,0	49%	'+115	-145
Nick Suzuki	MTL	'+220	H	pts	0.5	0.81	1.19 - 0.59	0.76 - 0.86	53%	47%	60%	0,0,4,2,2,2,0,0,2,0	49%	-120	-110
Morgan Rielly	TOR	-155	A	pts	0.5	0.67	0.71 - 0.58	0.65 - 0.69	53%	53%	60%	0,1,2,0,1,2,1,0,0,0	55%	-120	-110
Phillip Danault	LA	'+100	A	pts	0.5	0.71	0.89 - 0.47	0.57 - 0.84	53%	47%	60%	0,0,3,1,1,0,1,1,0,2	56%	-135	'+105
Anze Kopitar	LA	'+100	A	pts	0.5	0.88	1.11 - 0.56	0.97 - 0.79	53%	47%	40%	0,0,0,1,2,0,1,1,0,3	51%	-160	'+130
Boone Jenner	CBJ	'+200	H	pts	0.5	0.7	1.2 - 0.43	0.53 - 0.87	52%	47%	60%	0,1,0,2,1,0,1,0,2,1	54%	-175	'+140
Max Domi	DAL	'+130	A	pts	0.5	0.75	1.06 - 0.51	0.76 - 0.75	52%	40%	60%	1,1,0,1,0,0,0,0,0,1	37%	'+120	-150
William Karlsson	VGK	-115	H	pts	0.5	0.65	0.85 - 0.36	0.7 - 0.61	52%	53%	60%	0,1,1,0,2,0,1,0,2,1	38%	-110	-120
Alex Iafallo	LA	'+100	A	pts	0.5	0.6	0.76 - 0.34	0.5 - 0.69	52%	53%	60%	0,0,1,1,1,0,0,1,1,0	39%	'+100	-130
