NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Aleksander Barkov	FLA	'+150	A	pts	0.5	1.12	86% - 48%	65% - 74%	69%	73%	80%	1,2,1,0,1,1,0,1,0,2	74%	-235	'+190
Roope Hintz	DAL	-190	H	pts	0.5	1.1	82% - 47%	62% - 72%	67%	60%	80%	1,3,3,0,4,1,0,1,4,0	54%	-165	'+135
William Nylander	TOR	-175	H	pts	0.5	1.07	74% - 53%	61% - 70%	66%	53%	60%	0,0,3,1,2,1,1,3,0,1	66%	-190	'+155
Brandon Montour	FLA	'+150	A	pts	0.5	0.93	71% - 55%	64% - 63%	63%	67%	60%	2,2,0,2,0,2,0,0,1,1	33%	-160	'+130
John Tavares	TOR	-175	H	pts	0.5	1.01	73% - 44%	64% - 59%	62%	53%	60%	1,2,0,0,3,1,1,1,2,0	66%	-165	'+135
Jamie Benn	DAL	-190	H	pts	0.5	0.93	71% - 49%	61% - 61%	61%	60%	40%	0,0,1,0,2,1,1,2,1,0	39%	-145	'+115
Joe Pavelski	DAL	-190	H	pts	0.5	0.94	68% - 50%	59% - 62%	60%	73%	60%	1,0,1,1,0,3,2,1,1,1	64%	-155	'+125
Carter Verhaeghe	FLA	'+150	A	pts	0.5	0.92	64% - 53%	58% - 60%	59%	60%	80%	2,1,3,1,0,1,0,1,1,1	53%	-130	'+100
Miro Heiskanen	DAL	-190	H	pts	0.5	0.92	64% - 49%	58% - 57%	58%	60%	40%	0,1,0,0,4,1,0,2,2,0	40%	-210	'+170
Sam Reinhart	FLA	'+150	A	pts	0.5	0.81	67% - 44%	60% - 52%	56%	67%	80%	1,1,1,0,1,1,0,1,0,2	64%	-135	'+105
Vince Dunn	SEA	'+160	A	pts	0.5	0.74	57% - 51%	52% - 57%	55%	20%	20%	0,1,0,0,0,0,0,0,0,0	43%	'+120	-150
Morgan Rielly	TOR	-175	H	pts	0.5	0.69	55% - 52%	50% - 57%	54%	47%	100%	1,1,1,1,4,0,0,0,1,0	55%	-130	'+100
Tyler Seguin	DAL	-190	H	pts	0.5	0.68	60% - 38%	51% - 51%	51%	60%	80%	1,2,2,0,1,0,0,2,1,0	42%	-130	'+100
Jordan Eberle	SEA	'+160	A	pts	0.5	0.74	66% - 31%	47% - 55%	51%	47%	60%	0,0,1,1,1,0,0,0,0,0	50%	'+110	-140
Yanni Gourde	SEA	'+160	A	pts	0.5	0.61	60% - 32%	52% - 43%	48%	53%	60%	2,0,1,0,1,2,0,0,1,0	58%	'+105	-135
Max Domi	DAL	-190	H	pts	0.5	0.69	59% - 38%	51% - 44%	48%	27%	40%	2,1,0,0,0,0,0,0,1,0	37%	'+130	-160
Eetu Luostarinen	FLA	'+150	A	pts	0.5	0.53	57% - 37%	53% - 41%	47%	40%	60%	1,2,0,0,1,1,0,0,0,0	29%	'+135	-165
Eeli Tolvanen	SEA	'+160	A	pts	0.5	0.55	62% - 26%	53% - 40%	47%	33%	20%	1,0,0,0,0,1,1,0,0,1	27%	'+135	-165
Matthew Tkachuk	FLA	'+150	A	pts	1.5	1.4	64% - 24%	34% - 55%	44%	47%	60%	1,3,2,2,0,2,1,1,0,3	29%	'+140	-175
Jaden Schwartz	SEA	'+160	A	pts	0.5	0.58	52% - 32%	44% - 43%	44%	47%	60%	0,0,1,1,2,0,1,1,0,0	46%	'+105	-135
Oliver Bjorkstrand	SEA	'+160	A	pts	0.5	0.56	53% - 33%	50% - 39%	44%	53%	60%	2,0,1,0,1,0,0,0,1,1	48%	'+105	-135
Matty Beniers	SEA	'+160	A	pts	0.5	0.67	59% - 24%	44% - 43%	44%	33%	20%	0,0,0,0,1,0,0,0,0,1	90%	-105	-125
Sam Bennett	FLA	'+150	A	pts	0.5	0.65	51% - 34%	38% - 49%	43%	60%	80%	1,0,1,1,1,1,2,0,1,0	44%	-110	-120
Gustav Forsling	FLA	'+150	A	pts	0.5	0.49	50% - 35%	42% - 43%	43%	33%	40%	0,1,0,0,1,1,0,0,0,0	36%	'+140	-175
Wyatt Johnston	DAL	-190	H	pts	0.5	0.49	51% - 32%	48% - 39%	43%	40%	40%	1,0,0,0,1,0,1,2,1,0	0%	'+125	-155
Jason Robertson	DAL	-190	H	pts	1.5	1.32	51% - 27%	34% - 48%	41%	53%	40%	1,2,1,0,2,1,0,3,3,0	29%	'+165	-205
Evgenii Dadonov	DAL	-190	H	pts	0.5	0.47	45% - 31%	41% - 38%	39%	47%	60%	1,0,1,0,2,0,1,1,0,0	35%	'+125	-155
Alex Wennberg	SEA	'+160	A	pts	0.5	0.47	50% - 21%	47% - 27%	37%	40%	40%	0,0,1,0,1,0,2,1,0,1	39%	'+130	-160
Aaron Ekblad	FLA	'+150	A	pts	0.5	0.49	45% - 27%	38% - 34%	36%	40%	0%	0,0,0,0,0,0,0,0,1,2	53%	'+140	-175
Anton Lundell	FLA	'+150	A	pts	0.5	0.46	48% - 21%	40% - 30%	35%	27%	40%	2,2,0,0,0,0,0,0,0,0	38%	'+135	-165
Mitchell Marner	TOR	-175	H	pts	1.5	1.28	40% - 24%	33% - 35%	34%	33%	60%	0,1,2,2,3,3,0,1,3,0	38%	'+135	-165
