NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Mitchell Marner	TOR	'+130	A	pts	0.5	1.25	87% - 80%	81% - 87%	84%	73%	60%	0,0,1,1,1,2,1,2,1,1	69%	-245	'+180
Erik Karlsson	SJ	'+195	H	pts	0.5	1.25	86% - 64%	71% - 69%	70%	67%	80%	1,4,0,1,2,1,2,0,0,1	54%	-240	'+175
Steven Stamkos	TB	-105	A	pts	0.5	1.04	75% - 64%	66% - 74%	70%	60%	60%	0,1,2,3,0,2,1,1,1,3	71%	-175	'+135
Pavel Buchnevich	STL	'+155	H	pts	0.5	1.12	73% - 66%	74% - 66%	69%	67%	40%	2,2,0,0,0,0,1,3,1,1	64%	-170	'+130
Dylan Larkin	DET	-105	H	pts	0.5	1.0	83% - 56%	61% - 76%	68%	73%	80%	0,3,1,1,3,0,1,1,1,1	63%	-225	'+165
Tage Thompson	BUF	-115	A	pts	0.5	1.23	89% - 50%	67% - 70%	68%	53%	60%	1,0,1,1,0,0,0,1,1,2	59%	-190	'+145
Clayton Keller	ARI	'+290	A	pts	0.5	1.05	85% - 59%	70% - 66%	68%	80%	60%	0,0,1,1,1,1,2,1,3,1	63%	-240	'+175
Mika Zibanejad	NYR	-180	A	pts	0.5	1.1	85% - 41%	64% - 69%	67%	67%	80%	3,1,0,1,2,0,2,0,2,3	67%	-210	'+155
Brayden Point	TB	-105	A	pts	0.5	1.14	73% - 58%	56% - 77%	67%	53%	40%	0,3,0,3,0,1,1,0,1,0	59%	-200	'+150
Brock Nelson	NYI	-115	H	pts	0.5	0.88	85% - 49%	68% - 66%	67%	40%	40%	0,0,1,1,0,2,0,0,2,0	55%	-140	'+100
Roope Hintz	DAL	-275	H	pts	0.5	1.01	84% - 47%	59% - 74%	67%	53%	40%	1,0,2,0,0,1,1,3,0,0	54%	-170	'+130
William Nylander	TOR	'+130	A	pts	0.5	1.06	74% - 55%	62% - 70%	66%	33%	20%	0,0,1,0,0,0,2,0,0,0	66%	-165	'+125
Travis Konecny	PHI	'+230	A	pts	0.5	1.02	77% - 58%	66% - 65%	65%	33%	80%	0,1,1,2,1,2,0,0,0,0	56%	-155	'+115
Jesper Bratt	NJ	-380	H	pts	0.5	0.88	73% - 52%	69% - 62%	65%	53%	60%	1,1,1,0,0,1,1,1,3,0	67%	-180	'+140
Brady Tkachuk	OTT	'+200	A	pts	0.5	1.01	81% - 51%	64% - 67%	65%	60%	60%	1,0,0,1,2,1,2,0,1,2	58%	-210	'+155
Mats Zuccarello	MIN	'+115	A	pts	0.5	0.88	64% - 68%	65% - 66%	65%	47%	40%	1,0,0,1,0,1,0,0,0,1	64%	-160	'+120
Brad Marchand	BOS	-150	H	pts	0.5	0.93	69% - 50%	60% - 70%	65%	40%	20%	0,0,0,0,1,0,1,2,3,0	68%	-165	'+125
Evgeni Malkin	PIT	-135	H	pts	0.5	1.03	82% - 48%	54% - 74%	64%	60%	60%	0,2,0,1,2,1,0,1,1,0	67%	-230	'+170
Jeff Skinner	BUF	-115	A	pts	0.5	1.0	91% - 39%	63% - 66%	64%	53%	60%	0,2,1,0,1,1,1,0,0,0	48%	-150	'+110
Jack Eichel	VGK	-130	H	pts	0.5	0.98	73% - 46%	64% - 62%	63%	67%	100%	1,1,2,1,1,3,1,0,3,0	59%	-190	'+145
Brandon Montour	FLA	-240	H	pts	0.5	0.88	69% - 57%	64% - 62%	63%	67%	80%	2,1,1,2,0,0,1,2,0,2	33%	-190	'+145
Dougie Hamilton	NJ	-380	H	pts	0.5	0.94	69% - 52%	54% - 72%	63%	60%	60%	2,0,2,1,0,1,1,0,2,0	41%	-175	'+135
Adam Fox	NYR	-180	A	pts	0.5	0.88	72% - 50%	51% - 74%	63%	67%	60%	2,0,1,0,2,0,1,1,1,1	67%	-180	'+140
Artemi Panarin	NYR	-180	A	pts	0.5	1.12	78% - 41%	51% - 74%	63%	60%	60%	1,3,0,0,2,0,2,0,3,2	68%	-245	'+180
Alex Ovechkin	WSH	'+135	A	pts	0.5	1.03	74% - 51%	56% - 69%	62%	67%	60%	1,0,0,1,2,1,3,1,2,1	77%	-245	'+180
Rasmus Dahlin	BUF	-115	A	pts	0.5	0.94	81% - 44%	63% - 62%	62%	33%	60%	1,1,1,0,0,1,1,0,0,0	45%	-155	'+115
Alex Tuch	BUF	-115	A	pts	0.5	1.06	77% - 45%	63% - 61%	62%	47%	40%	0,3,0,1,0,3,1,0,0,0	54%	-175	'+135
Tim Stutzle	OTT	'+200	A	pts	0.5	1.14	77% - 49%	53% - 71%	62%	60%	40%	0,0,0,2,1,2,1,0,0,2	57%	-245	'+180
