NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Jack Hughes	NJ	'+120	A	pts	0.5	1.27	79% - 63%	72% - 74%	73%	67%	100%	4,1,1,2,1,0,2,3,0,0	74%	-235	'+190
Nico Hischier	NJ	'+120	A	pts	0.5	0.99	82% - 46%	68% - 70%	69%	73%	100%	2,2,1,1,1,0,2,1,1,2	62%	-155	'+125
Tage Thompson	BUF	'+155	H	pts	0.5	1.24	89% - 50%	68% - 70%	69%	60%	80%	2,1,0,1,1,0,0,0,1,1	59%	-180	'+145
Dylan Larkin	DET	'+160	H	pts	0.5	1.01	83% - 57%	61% - 77%	69%	73%	80%	2,0,3,1,1,3,0,1,1,1	63%	-185	'+150
Steven Stamkos	TB	-145	A	pts	0.5	1.03	75% - 62%	64% - 74%	69%	60%	60%	0,0,1,2,3,0,2,1,1,1	71%	-195	'+160
Zach Hyman	EDM	-275	A	pts	0.5	1.07	76% - 58%	67% - 70%	68%	53%	60%	1,0,2,0,1,1,1,1,0,2	58%	-215	'+175
Jt Miller	VAN	'+145	H	pts	0.5	0.99	88% - 51%	68% - 68%	68%	73%	60%	1,0,1,0,2,1,1,2,3,2	76%	-230	'+185
Pavel Buchnevich	STL	'+200	A	pts	0.5	1.1	71% - 66%	74% - 64%	68%	60%	40%	0,2,2,0,0,0,0,1,3,1	64%	-140	'+110
Mika Zibanejad	NYR	-285	A	pts	0.5	1.1	85% - 42%	65% - 69%	67%	67%	80%	1,3,1,0,1,2,0,2,0,2	67%	-230	'+185
Kyle Connor	WPG	-180	H	pts	0.5	1.01	84% - 46%	62% - 72%	67%	47%	80%	1,1,2,0,1,1,0,0,0,0	72%	-215	'+175
Brayden Point	TB	-145	A	pts	0.5	1.14	73% - 59%	58% - 77%	67%	53%	60%	1,0,3,0,3,0,1,1,0,1	59%	-210	'+170
Brock Nelson	NYI	-275	H	pts	0.5	0.91	85% - 49%	68% - 67%	67%	40%	60%	3,0,0,1,1,0,2,0,0,2	55%	-150	'+120
Jesper Bratt	NJ	'+120	A	pts	0.5	0.89	74% - 52%	69% - 62%	66%	60%	80%	1,1,1,1,0,0,1,1,1,3	67%	-120	-110
Mats Zuccarello	MIN	-240	H	pts	0.5	0.88	64% - 69%	66% - 66%	66%	53%	60%	1,1,0,0,1,0,1,0,0,0	64%	-215	'+175
Sidney Crosby	PIT	-190	A	pts	0.5	1.11	82% - 50%	56% - 75%	66%	47%	40%	0,0,2,1,0,0,0,1,1,0	73%	-235	'+190
Quinn Hughes	VAN	'+145	H	pts	0.5	0.99	70% - 63%	68% - 65%	66%	47%	40%	0,0,0,1,3,1,0,1,2,2	63%	-235	'+190
Evgeni Malkin	PIT	-190	A	pts	0.5	1.03	82% - 48%	54% - 75%	65%	60%	60%	1,0,2,0,1,2,1,0,1,1	67%	-210	'+170
Jake Guentzel	PIT	-190	A	pts	0.5	0.95	76% - 54%	63% - 68%	65%	60%	60%	2,0,0,1,1,1,1,1,2,0	78%	-235	'+190
William Nylander	TOR	-360	H	pts	0.5	1.05	74% - 53%	61% - 70%	65%	27%	20%	0,0,0,1,0,0,0,2,0,0	66%	-220	'+180
Jack Eichel	VGK	'+125	A	pts	0.5	0.98	74% - 46%	64% - 64%	64%	67%	100%	1,1,1,2,1,1,3,1,0,3	59%	-175	'+140
Brandon Montour	FLA	-180	A	pts	0.5	0.92	70% - 57%	64% - 63%	64%	73%	100%	4,2,1,1,2,0,0,1,2,0	33%	-180	'+145
Travis Konecny	PHI	'+230	A	pts	0.5	1.0	77% - 56%	63% - 65%	64%	33%	60%	0,0,1,1,2,1,2,0,0,0	56%	-155	'+125
Jeff Skinner	BUF	'+155	H	pts	0.5	0.99	89% - 39%	61% - 66%	64%	53%	40%	0,0,2,1,0,1,1,1,0,0	48%	-125	-105
Brad Marchand	BOS	-140	H	pts	0.5	0.91	68% - 50%	60% - 68%	64%	33%	0%	0,0,0,0,0,1,0,1,2,3	68%	-165	'+135
Rasmus Dahlin	BUF	'+155	H	pts	0.5	0.95	81% - 44%	64% - 62%	63%	40%	80%	1,1,1,1,0,0,1,1,0,0	45%	-145	'+115
Adam Fox	NYR	-285	A	pts	0.5	0.89	72% - 52%	52% - 74%	63%	67%	60%	1,2,0,1,0,2,0,1,1,1	67%	-185	'+150
Josh Morrissey	WPG	-180	H	pts	0.5	0.93	83% - 38%	57% - 68%	63%	27%	20%	0,2,0,0,0,0,0,2,0,0	39%	-145	'+115
Alex Tuch	BUF	'+155	H	pts	0.5	1.06	78% - 45%	64% - 61%	62%	47%	60%	1,0,3,0,1,0,3,1,0,0	54%	-145	'+115
Jamie Benn	DAL	-145	H	pts	0.5	0.95	72% - 49%	62% - 62%	62%	60%	60%	1,1,0,1,0,0,1,3,2,0	39%	-155	'+125
Dougie Hamilton	NJ	'+120	A	pts	0.5	0.92	68% - 52%	54% - 70%	62%	53%	60%	0,2,0,2,1,0,1,1,0,2	41%	-120	-110
Valeri Nichushkin	COL	-120	A	pts	0.5	0.92	63% - 62%	57% - 68%	62%	60%	40%	0,0,1,0,1,1,2,1,1,1	57%	-180	'+145
Jared Mccann	SEA	-365	H	pts	0.5	0.88	79% - 36%	58% - 64%	61%	60%	80%	3,1,2,0,1,0,3,0,2,1	58%	-230	'+185
Pierre-Luc Dubois	WPG	-180	H	pts	0.5	0.87	72% - 47%	54% - 69%	61%	40%	60%	1,2,0,0,1,1,0,0,1,0	58%	-145	'+115
Joe Pavelski	DAL	-145	H	pts	0.5	0.96	70% - 49%	56% - 64%	60%	73%	100%	3,2,1,1,1,0,1,2,3,0	64%	-185	'+150
Vince Dunn	SEA	-365	H	pts	0.5	0.82	64% - 56%	59% - 62%	60%	67%	40%	1,0,2,0,0,1,2,1,0,1	43%	-180	'+145
Martin Necas	CAR	-180	A	pts	0.5	0.88	70% - 43%	53% - 68%	60%	47%	20%	0,1,0,0,0,0,1,2,1,0	38%	-180	'+145
Nick Schmaltz	ARI	-145	H	pts	0.5	0.9	78% - 52%	48% - 71%	60%	60%	20%	0,0,0,0,2,1,1,2,1,1	55%	-195	'+160
John Tavares	TOR	-360	H	pts	0.5	0.99	73% - 41%	65% - 55%	60%	40%	20%	0,0,1,0,0,3,0,3,0,2	66%	-195	'+160
Miro Heiskanen	DAL	-145	H	pts	0.5	0.91	67% - 48%	61% - 57%	59%	80%	80%	1,2,1,3,0,0,1,2,2,1	40%	-195	'+160
Matias Maccelli	ARI	-145	H	pts	0.5	0.75	64% - 56%	53% - 66%	59%	67%	80%	1,1,1,0,2,1,0,1,0,1	22%	-145	'+115
Brayden Schenn	STL	'+200	A	pts	0.5	0.81	76% - 45%	62% - 58%	59%	80%	80%	1,1,3,0,1,1,1,3,1,1	62%	-105	-125
Timo Meier	NJ	'+120	A	pts	0.5	0.87	67% - 54%	52% - 66%	59%	53%	80%	3,1,0,2,1,0,0,0,1,1	62%	-145	'+115
Logan Couture	SJ	'+230	H	pts	0.5	0.85	77% - 52%	61% - 58%	59%	53%	60%	0,2,2,1,0,1,0,1,1,0	58%	-180	'+145
Tyler Toffoli	CGY	-170	A	pts	0.5	0.91	73% - 48%	60% - 59%	59%	67%	60%	0,1,2,2,0,2,0,3,1,1	44%	-180	'+145
Chandler Stephenson	VGK	'+125	A	pts	0.5	0.81	65% - 47%	55% - 60%	58%	67%	100%	3,1,2,1,1,0,1,0,1,0	57%	'+100	-130
Troy Terry	ANA	'+125	A	pts	0.5	0.85	77% - 49%	52% - 65%	58%	67%	80%	1,2,1,0,1,2,1,1,0,1	70%	-160	'+130
Brent Burns	CAR	-180	A	pts	0.5	0.73	74% - 29%	66% - 50%	58%	40%	60%	0,1,0,1,1,0,0,1,0,1	53%	-135	'+105
Dylan Cozens	BUF	'+155	H	pts	0.5	0.87	74% - 42%	59% - 56%	58%	47%	60%	3,1,0,1,0,1,2,1,0,0	33%	-110	-120
Jordan Kyrou	STL	'+200	A	pts	0.5	0.93	70% - 46%	61% - 55%	58%	53%	60%	0,1,2,0,1,0,2,0,1,0	65%	-135	'+105
Jonathan Marchessault	VGK	'+125	A	pts	0.5	0.77	69% - 39%	58% - 57%	58%	60%	40%	1,1,0,0,0,2,2,1,0,1	57%	-130	'+100
Jake Debrusk	BOS	-140	H	pts	0.5	0.8	58% - 58%	70% - 48%	58%	47%	40%	0,1,0,0,1,0,0,1,1,4	40%	-120	-110
Andrei Kuzmenko	VAN	'+145	H	pts	0.5	0.91	74% - 43%	51% - 62%	57%	67%	80%	1,1,0,1,2,2,1,2,0,0	0%	-140	'+110
Jonathan Huberdeau	CGY	-170	A	pts	0.5	0.7	69% - 45%	63% - 50%	57%	73%	80%	1,1,1,1,0,1,1,1,1,0	80%	-140	'+110
Tomas Hertl	SJ	'+230	H	pts	0.5	0.8	85% - 47%	61% - 54%	57%	53%	60%	0,0,1,1,1,0,1,1,0,0	53%	-155	'+125
Mike Matheson	MTL	'+295	A	pts	0.5	0.73	72% - 46%	70% - 46%	57%	60%	60%	3,0,0,1,1,3,1,1,0,2	38%	-120	-110
Nikolaj Ehlers	WPG	-180	H	pts	0.5	0.86	80% - 36%	55% - 60%	57%	53%	60%	1,2,2,0,0,0,1,0,2,0	66%	-135	'+105
Brock Boeser	VAN	'+145	H	pts	0.5	0.77	71% - 46%	58% - 56%	57%	53%	60%	1,0,1,0,3,2,1,0,0,0	47%	-145	'+115
Trevor Zegras	ANA	'+125	A	pts	0.5	0.78	70% - 52%	51% - 63%	57%	47%	40%	0,1,0,0,1,0,0,0,1,1	50%	-135	'+105
Rickard Rakell	PIT	-190	A	pts	0.5	0.73	64% - 48%	46% - 65%	56%	60%	60%	2,0,2,0,1,2,1,0,0,1	38%	-130	'+100
John Carlson	WSH	'+155	H	pts	0.5	0.75	63% - 47%	65% - 44%	56%	60%	60%	1,2,0,0,1,2,0,1,0,1	64%	-145	'+115
Patrice Bergeron	BOS	-140	H	pts	0.5	0.76	66% - 24%	56% - 56%	56%	47%	40%	0,0,0,1,1,1,3,2,0,0	57%	-125	-105
Carter Verhaeghe	FLA	-180	A	pts	0.5	0.9	60% - 53%	55% - 58%	56%	60%	20%	0,0,4,0,0,0,1,1,1,2	53%	-140	'+110
Reilly Smith	VGK	'+125	A	pts	0.5	0.69	66% - 36%	59% - 50%	55%	67%	40%	0,0,1,0,1,1,2,1,2,1	55%	'+105	-135
Thomas Novak	NSH	'+155	A	pts	0.5	0.87	74% - 30%	52% - 58%	55%	53%	40%	0,3,0,4,0,0,1,0,1,2	19%	-110	-120
