NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Jason Robertson	DAL	-140	A	pts	0.5	1.27	85% - 54%	67% - 76%	71%	53%	40%	0,0,0,1,2,1,0,2,1,0	67%	-220	'+180
Nico Hischier	NJ	-155	H	pts	0.5	0.96	84% - 41%	67% - 70%	68%	60%	60%	2,0,0,1,1,1,1,1,0,0	62%	-175	'+140
Roope Hintz	DAL	-140	A	pts	0.5	1.07	83% - 44%	60% - 71%	66%	60%	60%	0,1,0,1,3,3,0,4,1,0	54%	-155	'+125
Jesper Bratt	NJ	-155	H	pts	0.5	0.86	75% - 46%	67% - 61%	64%	53%	40%	2,0,0,1,0,0,1,2,0,0	67%	-130	'+100
Jamie Benn	DAL	-140	A	pts	0.5	0.93	71% - 51%	62% - 63%	63%	67%	60%	1,1,1,0,0,1,0,2,1,1	39%	-135	'+105
Joe Pavelski	DAL	-140	A	pts	0.5	0.97	69% - 50%	57% - 64%	60%	67%	60%	0,1,4,1,0,1,1,0,3,2	64%	-145	'+115
Miro Heiskanen	DAL	-140	A	pts	0.5	0.9	63% - 49%	57% - 57%	57%	47%	40%	0,0,1,0,1,0,0,4,1,0	40%	-180	'+145
Dougie Hamilton	NJ	-155	H	pts	0.5	0.84	65% - 43%	52% - 61%	57%	20%	0%	0,0,0,0,0,0,1,2,0,0	41%	-105	-125
Vince Dunn	SEA	'+120	H	pts	0.5	0.75	59% - 52%	54% - 58%	56%	33%	80%	1,1,1,0,1,0,0,0,0,0	43%	-105	-125
Martin Necas	CAR	'+135	A	pts	0.5	0.82	66% - 39%	49% - 63%	56%	27%	20%	0,1,0,0,0,1,0,0,2,0	38%	-140	'+110
Brent Burns	CAR	'+135	A	pts	0.5	0.73	72% - 27%	62% - 50%	56%	40%	0%	0,0,0,0,0,1,0,2,2,2	53%	-125	-105
Timo Meier	NJ	-155	H	pts	0.5	0.77	59% - 49%	46% - 61%	53%	27%	20%	1,0,0,0,0,0,0,0,0,0	62%	-115	-115
Jordan Eberle	SEA	'+120	H	pts	0.5	0.76	67% - 32%	49% - 56%	52%	47%	60%	1,1,2,0,0,1,1,1,0,0	50%	'+100	-130
Tyler Seguin	DAL	-140	A	pts	0.5	0.68	61% - 36%	50% - 51%	51%	53%	60%	0,2,0,1,2,2,0,1,0,0	42%	-120	-110
Yanni Gourde	SEA	'+120	H	pts	0.5	0.63	62% - 33%	54% - 44%	49%	60%	80%	1,1,1,2,0,1,0,1,2,0	58%	'+100	-130
Max Domi	DAL	-140	A	pts	0.5	0.71	60% - 39%	50% - 47%	48%	33%	80%	0,1,3,2,1,0,0,0,0,0	37%	'+120	-150
Eeli Tolvanen	SEA	'+120	H	pts	0.5	0.55	62% - 25%	50% - 42%	47%	40%	40%	2,0,0,1,0,0,0,0,1,1	27%	'+135	-165
Dawson Mercer	NJ	-155	H	pts	0.5	0.67	53% - 34%	52% - 39%	46%	27%	40%	3,0,0,0,1,2,0,0,0,0	39%	'+100	-130
Jaden Schwartz	SEA	'+120	H	pts	0.5	0.58	54% - 31%	44% - 45%	44%	53%	40%	1,0,1,0,0,1,1,2,0,1	46%	'+105	-135
Matty Beniers	SEA	'+120	H	pts	0.5	0.68	61% - 23%	45% - 44%	44%	27%	40%	2,0,1,0,0,0,0,1,0,0	90%	'+100	-130
Oliver Bjorkstrand	SEA	'+120	H	pts	0.5	0.55	53% - 32%	50% - 38%	44%	47%	40%	0,0,1,2,0,1,0,1,0,0	48%	'+105	-135
Wyatt Johnston	DAL	-140	A	pts	0.5	0.49	52% - 31%	47% - 39%	43%	47%	40%	0,2,0,1,0,0,0,1,0,1	0%	'+135	-165
Seth Jarvis	CAR	'+135	A	pts	0.5	0.52	50% - 24%	44% - 37%	41%	60%	80%	2,1,1,0,1,2,0,1,0,2	50%	-120	-110
Stefan Noesen	CAR	'+135	A	pts	0.5	0.48	54% - 17%	37% - 45%	41%	47%	40%	0,1,1,0,0,2,0,1,1,0	0%	'+110	-140
Tomas Tatar	NJ	-155	H	pts	0.5	0.53	53% - 23%	39% - 43%	41%	27%	20%	0,0,0,1,0,0,0,0,0,0	35%	'+170	-210
Evgenii Dadonov	DAL	-140	A	pts	0.5	0.48	47% - 32%	42% - 39%	40%	53%	60%	1,1,0,1,0,1,0,2,0,1	35%	'+125	-155
Ondrej Palat	NJ	-155	H	pts	0.5	0.51	49% - 25%	40% - 38%	39%	47%	40%	2,0,0,2,0,1,1,0,1,0	49%	'+110	-140
Brady Skjei	CAR	'+135	A	pts	0.5	0.44	46% - 24%	39% - 37%	38%	27%	20%	0,0,1,0,0,1,0,0,0,0	34%	'+180	-220
Erik Haula	NJ	-155	H	pts	0.5	0.5	45% - 26%	42% - 33%	38%	40%	20%	0,0,0,1,0,3,1,0,1,0	41%	'+115	-145
Jack Hughes	NJ	-155	H	pts	1.5	1.23	49% - 18%	33% - 42%	38%	20%	20%	4,0,0,1,1,0,1,1,0,1	34%	'+180	-220
Jesperi Kotkaniemi	CAR	'+135	A	pts	0.5	0.52	47% - 21%	27% - 48%	37%	40%	60%	0,2,1,0,1,0,0,0,0,1	30%	'+120	-150
Jordan Staal	CAR	'+135	A	pts	0.5	0.44	41% - 28%	42% - 31%	37%	47%	60%	1,1,2,0,0,0,1,1,0,1	38%	'+145	-180
