NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Steven Stamkos	TB	-110	H	pts	0.5	1.02	72% - 66%	64% - 74%	69%	60%	60%	1,1,0,0,1,3,0,0,1,2	71%	-180	'+145
Mika Zibanejad	NYR	-150	H	pts	0.5	1.09	84% - 47%	65% - 71%	68%	73%	80%	1,1,0,1,1,2,1,3,1,0	67%	-215	'+175
Brayden Point	TB	-110	H	pts	0.5	1.15	74% - 61%	60% - 76%	68%	67%	80%	0,1,2,3,1,1,1,0,3,0	59%	-185	'+150
Nico Hischier	NJ	'+130	A	pts	0.5	0.96	83% - 42%	68% - 67%	68%	67%	60%	1,0,0,1,2,0,2,2,1,1	62%	-175	'+140
William Nylander	TOR	-110	A	pts	0.5	1.07	75% - 55%	62% - 72%	67%	47%	100%	1,2,1,1,3,0,1,0,0,0	66%	-175	'+140
Cale Makar	COL	-150	A	pts	0.5	1.1	78% - 52%	67% - 67%	67%	67%	40%	2,1,0,0,0,2,0,3,3,2	73%	-235	'+190
Jesper Bratt	NJ	'+130	A	pts	0.5	0.88	75% - 50%	71% - 60%	66%	67%	60%	2,0,0,1,1,1,1,1,1,1	67%	-145	'+115
Jack Eichel	VGK	-115	A	pts	0.5	1.0	76% - 44%	66% - 63%	64%	80%	80%	3,1,0,1,1,1,1,2,1,1	59%	-185	'+150
Pierre-Luc Dubois	WPG	-105	H	pts	0.5	0.87	73% - 47%	55% - 68%	62%	53%	80%	1,0,2,1,1,0,1,2,0,0	58%	-155	'+125
Artemi Panarin	NYR	-150	H	pts	0.5	1.09	76% - 44%	51% - 74%	62%	53%	60%	0,0,2,1,2,0,1,1,3,0	68%	-215	'+175
Adam Fox	NYR	-150	H	pts	0.5	0.91	71% - 50%	53% - 71%	62%	53%	60%	0,2,4,1,0,0,1,2,0,1	67%	-160	'+130
John Tavares	TOR	-110	A	pts	0.5	1.01	74% - 42%	65% - 58%	61%	53%	80%	0,3,1,1,1,2,0,0,1,0	66%	-145	'+115
Mark Stone	VGK	-115	A	pts	0.5	0.91	70% - 44%	86% - 40%	61%	60%	40%	1,3,0,0,0,2,1,3,1,1	56%	-135	'+105
Dougie Hamilton	NJ	'+130	A	pts	0.5	0.89	68% - 47%	55% - 65%	60%	47%	40%	2,0,0,1,0,0,0,2,0,2	41%	-130	'+100
Jared Mccann	SEA	'+130	H	pts	0.5	0.86	78% - 34%	54% - 64%	59%	53%	20%	1,0,0,0,0,2,2,3,1,2	58%	-130	'+100
Chandler Stephenson	VGK	-115	A	pts	0.5	0.82	67% - 44%	56% - 60%	58%	67%	80%	2,2,0,1,1,0,3,1,2,1	57%	-120	-110
Artturi Lehkonen	COL	-150	A	pts	0.5	0.82	71% - 38%	53% - 63%	58%	60%	60%	2,2,0,0,2,3,1,0,2,1	39%	-165	'+135
Shea Theodore	VGK	-115	A	pts	0.5	0.72	60% - 50%	58% - 56%	57%	40%	20%	1,0,0,0,0,2,1,0,1,0	51%	'+125	-155
Reilly Smith	VGK	-115	A	pts	0.5	0.72	69% - 33%	60% - 51%	56%	60%	80%	1,1,0,1,3,0,0,0,1,0	55%	'+100	-130
Vladimir Tarasenko	NYR	-150	H	pts	0.5	0.68	65% - 43%	50% - 64%	56%	60%	60%	0,1,1,0,1,1,2,1,1,0	0%	-105	-125
Jonathan Marchessault	VGK	-115	A	pts	0.5	0.73	65% - 40%	54% - 58%	56%	47%	40%	0,0,1,0,1,0,1,1,0,0	57%	-110	-120
Timo Meier	NJ	'+130	A	pts	0.5	0.81	63% - 51%	49% - 63%	56%	33%	20%	0,0,0,0,1,0,3,1,0,2	62%	-135	'+105
Vince Dunn	SEA	'+130	H	pts	0.5	0.76	61% - 50%	55% - 57%	56%	33%	0%	0,0,0,0,0,0,1,0,2,0	43%	-110	-120
Alex Killorn	TB	-110	H	pts	0.5	0.78	70% - 37%	44% - 67%	55%	60%	80%	1,0,1,2,1,0,0,2,1,2	46%	-130	'+100
Chris Kreider	NYR	-150	H	pts	0.5	0.72	62% - 46%	48% - 62%	55%	47%	60%	1,2,2,0,0,1,0,2,0,0	60%	-140	'+110
Patrick Kane	NYR	-150	H	pts	0.5	0.82	73% - 41%	53% - 55%	54%	53%	80%	1,3,1,0,1,1,1,0,0,1	68%	-165	'+135
Bowen Byram	COL	-150	A	pts	0.5	0.6	55% - 50%	57% - 50%	53%	53%	80%	1,1,1,0,1,0,0,1,0,1	37%	-110	-120
Mikhail Sergachev	TB	-110	H	pts	0.5	0.78	71% - 30%	39% - 66%	52%	60%	60%	0,0,1,2,2,0,1,2,1,1	35%	-150	'+120
Mark Scheifele	WPG	-105	H	pts	0.5	0.82	70% - 30%	48% - 57%	52%	40%	60%	1,0,0,1,2,1,0,1,2,0	63%	-160	'+130
Blake Wheeler	WPG	-105	H	pts	0.5	0.77	69% - 30%	46% - 58%	52%	27%	20%	0,0,3,0,0,1,0,2,2,0	61%	-120	-110
Brandon Hagel	TB	-110	H	pts	0.5	0.8	70% - 27%	40% - 62%	51%	33%	60%	2,0,1,2,0,1,2,0,0,0	37%	-125	-105
William Karlsson	VGK	-115	A	pts	0.5	0.66	58% - 38%	50% - 51%	51%	40%	60%	0,2,1,0,2,0,0,0,2,0	38%	'+105	-135
Morgan Rielly	TOR	-110	A	pts	0.5	0.68	53% - 50%	47% - 56%	51%	40%	40%	1,4,0,0,0,1,0,0,1,0	55%	-120	-110
Jordan Eberle	SEA	'+130	H	pts	0.5	0.75	66% - 32%	47% - 55%	51%	40%	20%	1,0,0,0,0,0,2,3,2,1	50%	-110	-120
Evan Rodrigues	COL	-150	A	pts	0.5	0.57	50% - 50%	56% - 44%	50%	47%	80%	1,1,0,1,2,0,0,0,1,1	38%	-130	'+100
Nathan Mackinnon	COL	-150	A	pts	1.5	1.54	66% - 22%	59% - 40%	50%	47%	40%	2,0,1,4,0,0,3,0,4,3	31%	-110	-120
Alex Pietrangelo	VGK	-115	A	pts	0.5	0.76	62% - 28%	47% - 50%	49%	53%	60%	2,2,0,0,1,0,1,2,0,1	47%	-105	-125
Eeli Tolvanen	SEA	'+130	H	pts	0.5	0.57	66% - 27%	54% - 43%	49%	33%	40%	0,1,1,0,0,1,1,0,0,0	27%	'+140	-175
Devon Toews	COL	-150	A	pts	0.5	0.65	58% - 32%	51% - 45%	48%	67%	80%	2,2,0,2,1,0,3,1,1,2	58%	-125	-105
Yanni Gourde	SEA	'+130	H	pts	0.5	0.61	60% - 32%	50% - 45%	48%	47%	60%	1,2,0,0,1,0,1,0,1,1	58%	'+115	-145
Vincent Trocheck	NYR	-150	H	pts	0.5	0.75	57% - 36%	44% - 52%	48%	33%	20%	0,0,0,1,0,1,1,0,2,0	47%	'+105	-135
Filip Chytil	NYR	-150	H	pts	0.5	0.6	62% - 25%	40% - 54%	47%	47%	40%	0,1,2,0,0,0,0,1,1,1	33%	'+120	-150
Nino Niederreiter	WPG	-105	H	pts	0.5	0.54	55% - 37%	52% - 39%	46%	47%	60%	1,0,2,0,1,2,0,0,1,1	45%	'+105	-135
Dawson Mercer	NJ	'+130	A	pts	0.5	0.66	53% - 34%	55% - 37%	46%	27%	20%	0,0,0,1,0,0,0,3,0,1	39%	-105	-125
Matty Beniers	SEA	'+130	H	pts	0.5	0.7	63% - 24%	47% - 45%	46%	47%	20%	1,0,0,0,0,1,0,2,1,1	90%	-115	-115
Calle Jarnkrok	TOR	-110	A	pts	0.5	0.54	52% - 33%	43% - 46%	45%	33%	60%	1,0,1,0,2,0,0,1,0,0	34%	'+110	-140
Ivan Barbashev	VGK	-115	A	pts	0.5	0.55	52% - 34%	45% - 41%	44%	60%	60%	1,0,1,1,0,0,2,0,0,1	49%	'+125	-155
Tomas Tatar	NJ	'+130	A	pts	0.5	0.56	55% - 25%	43% - 44%	44%	40%	40%	0,0,0,1,3,0,1,1,0,1	35%	'+130	-160
Oliver Bjorkstrand	SEA	'+130	H	pts	0.5	0.55	52% - 34%	48% - 40%	44%	47%	40%	1,0,0,0,1,1,1,0,1,1	48%	'+110	-140
Jaden Schwartz	SEA	'+130	H	pts	0.5	0.58	51% - 33%	44% - 43%	43%	40%	60%	2,0,1,1,0,0,1,0,0,2	46%	-105	-125
Jt Compher	COL	-150	A	pts	0.5	0.62	49% - 28%	43% - 40%	41%	33%	20%	1,0,0,0,0,0,1,1,0,0	33%	-130	'+100
Mikko Rantanen	COL	-150	A	pts	1.5	1.28	49% - 25%	40% - 40%	40%	47%	40%	3,0,1,2,1,0,4,0,4,2	40%	'+160	-195
Jack Hughes	NJ	'+130	A	pts	1.5	1.25	51% - 20%	36% - 43%	40%	33%	20%	1,0,1,2,1,1,4,1,1,2	34%	'+170	-210
Adam Lowry	WPG	-105	H	pts	0.5	0.46	49% - 26%	33% - 45%	39%	53%	80%	1,1,2,0,1,2,0,0,0,1	25%	'+105	-135
Alex Wennberg	SEA	'+130	H	pts	0.5	0.48	51% - 21%	47% - 29%	38%	40%	60%	1,0,2,1,0,1,0,0,0,1	39%	'+120	-150
Nicolas Roy	VGK	-115	A	pts	0.5	0.44	51% - 19%	42% - 34%	38%	33%	0%	0,0,0,0,0,0,1,0,0,1	36%	'+160	-195
Erik Haula	NJ	'+130	A	pts	0.5	0.48	42% - 29%	44% - 31%	37%	40%	60%	0,1,0,2,2,0,0,2,1,1	41%	'+115	-145
Ondrej Palat	NJ	'+130	A	pts	0.5	0.46	42% - 29%	42% - 31%	37%	33%	40%	0,1,0,0,1,0,1,0,1,0	49%	'+135	-165
Nikita Kucherov	TB	-110	H	pts	1.5	1.36	49% - 21%	30% - 43%	36%	33%	20%	1,0,3,1,1,3,1,1,2,0	43%	'+130	-160
Neal Pionk	WPG	-105	H	pts	0.5	0.45	43% - 24%	44% - 24%	34%	60%	80%	3,1,1,1,0,0,1,0,0,1	38%	-110	-120
Mitchell Marner	TOR	-110	A	pts	1.5	1.29	39% - 25%	32% - 36%	34%	33%	60%	2,3,3,0,1,3,0,0,0,1	38%	'+145	-180
Auston Matthews	TOR	-110	A	pts	1.5	1.17	40% - 21%	31% - 34%	32%	40%	40%	1,2,2,0,1,4,0,1,1,0	46%	'+170	-210
Kyle Connor	WPG	-105	H	pts	1.5	0.99	43% - 3%	16% - 33%	25%	20%	20%	2,0,1,0,0,2,0,1,1,2	32%	'+190	-235
