NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Roope Hintz	DAL	-115	H	pts	0.5	1.09	84% - 42%	59% - 71%	65%	53%	40%	0,0,3,1,0,3,2,0,1,0	54%	-175	'+140
Jack Eichel	VGK	-105	A	pts	0.5	1.01	76% - 41%	65% - 63%	64%	60%	80%	1,1,0,1,3,0,3,0,2,1	59%	-185	'+150
Mark Stone	VGK	-105	A	pts	0.5	0.93	69% - 44%	73% - 52%	61%	60%	60%	0,2,1,0,1,0,0,1,2,3	56%	-135	'+105
Joe Pavelski	DAL	-115	H	pts	0.5	0.96	69% - 50%	59% - 62%	60%	60%	40%	0,0,2,0,1,2,1,0,1,4	64%	-165	'+135
Chandler Stephenson	VGK	-105	A	pts	0.5	0.82	67% - 41%	54% - 61%	58%	53%	40%	0,2,1,0,0,0,1,0,1,2	57%	-120	-110
Jonathan Marchessault	VGK	-105	A	pts	0.5	0.78	66% - 38%	57% - 54%	56%	47%	80%	1,2,0,3,3,0,2,0,0,0	57%	-135	'+105
Miro Heiskanen	DAL	-115	H	pts	0.5	0.86	61% - 49%	58% - 53%	56%	33%	40%	0,1,0,0,1,0,1,0,0,1	40%	-185	'+150
Reilly Smith	VGK	-105	A	pts	0.5	0.7	67% - 31%	58% - 51%	54%	47%	40%	0,0,0,2,1,0,1,0,1,1	55%	'+105	-135
Shea Theodore	VGK	-105	A	pts	0.5	0.69	56% - 50%	58% - 50%	54%	33%	40%	0,1,0,1,0,1,0,0,0,2	51%	'+145	-180
William Karlsson	VGK	-105	A	pts	0.5	0.66	60% - 35%	49% - 53%	51%	53%	60%	0,0,2,1,1,0,0,0,1,1	38%	'+100	-130
Alex Pietrangelo	VGK	-105	A	pts	0.5	0.73	62% - 26%	46% - 51%	49%	47%	60%	1,0,1,1,0,0,0,1,1,0	47%	'+120	-150
Tyler Seguin	DAL	-115	H	pts	0.5	0.64	58% - 35%	48% - 48%	48%	33%	20%	0,0,0,0,1,0,0,0,2,0	42%	-105	-125
Max Domi	DAL	-115	H	pts	0.5	0.7	58% - 38%	50% - 44%	47%	40%	20%	0,0,0,0,1,0,3,0,1,3	37%	'+120	-150
Ivan Barbashev	VGK	-105	A	pts	0.5	0.6	55% - 35%	47% - 45%	46%	60%	80%	3,1,0,2,1,0,0,1,2,0	49%	'+125	-155
Wyatt Johnston	DAL	-115	H	pts	0.5	0.48	53% - 28%	43% - 41%	42%	27%	20%	0,0,0,1,0,1,0,0,2,0	0%	'+110	-140
Nicolas Roy	VGK	-105	A	pts	0.5	0.47	52% - 21%	47% - 34%	41%	40%	60%	2,0,1,1,0,1,1,0,1,0	36%	'+150	-185
Jason Robertson	DAL	-115	H	pts	1.5	1.27	49% - 26%	33% - 45%	39%	20%	20%	0,1,2,0,1,3,1,0,0,0	29%	'+160	-195
Mason Marchment	DAL	-115	H	pts	0.5	0.45	38% - 29%	32% - 36%	34%	33%	20%	0,0,0,0,1,0,1,0,1,2	55%	'+155	-190
