NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Roope Hintz	DAL	-140	H	pts	0.5	1.1	84% - 44%	59% - 73%	66%	60%	60%	0,3,1,0,3,2,0,1,0,1	54%	-205	'+165
Jack Eichel	VGK	'+120	A	pts	0.5	1.01	75% - 41%	64% - 63%	64%	60%	60%	1,0,1,3,0,3,0,2,1,0	59%	-180	'+145
Mark Stone	VGK	'+120	A	pts	0.5	0.95	71% - 44%	76% - 52%	62%	60%	60%	2,1,0,1,0,0,1,2,3,1	56%	-140	'+110
Jamie Benn	DAL	-140	H	pts	0.5	0.92	71% - 50%	61% - 62%	62%	53%	40%	0,1,0,0,1,2,1,1,1,0	39%	-140	'+110
Joe Pavelski	DAL	-140	H	pts	0.5	0.97	69% - 51%	59% - 63%	61%	60%	60%	0,2,0,1,2,1,0,1,4,1	64%	-180	'+145
Chandler Stephenson	VGK	'+120	A	pts	0.5	0.83	68% - 41%	56% - 61%	59%	60%	40%	2,1,0,0,0,1,0,1,2,2	57%	-120	-110
Miro Heiskanen	DAL	-140	H	pts	0.5	0.87	61% - 50%	58% - 54%	56%	40%	40%	1,0,0,1,0,1,0,0,1,0	40%	-210	'+170
Jonathan Marchessault	VGK	'+120	A	pts	0.5	0.78	65% - 38%	56% - 54%	55%	40%	60%	2,0,3,3,0,2,0,0,0,1	57%	-130	'+100
Shea Theodore	VGK	'+120	A	pts	0.5	0.7	57% - 50%	60% - 50%	55%	33%	60%	1,0,1,0,1,0,0,0,2,1	51%	'+140	-175
Reilly Smith	VGK	'+120	A	pts	0.5	0.7	68% - 31%	59% - 51%	55%	53%	40%	0,0,2,1,0,1,0,1,1,0	55%	'+100	-130
William Karlsson	VGK	'+120	A	pts	0.5	0.66	61% - 35%	50% - 53%	52%	53%	60%	0,2,1,1,0,0,0,1,1,1	38%	'+100	-130
Alex Pietrangelo	VGK	'+120	A	pts	0.5	0.73	61% - 26%	45% - 51%	48%	47%	40%	0,1,1,0,0,0,1,1,0,2	47%	'+105	-135
Tyler Seguin	DAL	-140	H	pts	0.5	0.65	58% - 36%	48% - 49%	48%	40%	20%	0,0,0,1,0,0,0,2,0,1	42%	'+100	-130
Max Domi	DAL	-140	H	pts	0.5	0.71	58% - 38%	50% - 45%	47%	40%	20%	0,0,0,1,0,3,0,1,3,2	37%	'+120	-150
Ivan Barbashev	VGK	'+120	A	pts	0.5	0.58	54% - 35%	46% - 45%	45%	60%	60%	1,0,2,1,0,0,1,2,0,1	49%	'+140	-175
Wyatt Johnston	DAL	-140	H	pts	0.5	0.48	53% - 29%	43% - 42%	42%	33%	40%	0,0,1,0,1,0,0,2,0,1	0%	'+120	-150
Evgenii Dadonov	DAL	-140	H	pts	0.5	0.49	48% - 32%	43% - 39%	41%	53%	40%	1,0,1,0,0,2,1,1,0,1	35%	'+110	-140
Nicolas Roy	VGK	'+120	A	pts	0.5	0.45	51% - 21%	46% - 34%	40%	33%	60%	0,1,1,0,1,1,0,1,0,0	36%	'+165	-205
Jason Robertson	DAL	-140	H	pts	1.5	1.28	49% - 26%	33% - 46%	39%	27%	40%	1,2,0,1,3,1,0,0,0,1	29%	'+160	-195
Mason Marchment	DAL	-140	H	pts	0.5	0.45	38% - 30%	32% - 37%	34%	33%	20%	0,0,0,1,0,1,0,1,2,1	55%	'+145	-180
