NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Brayden Point	TB	'+100	H	pts	0.5	1.17	74% - 62%	60% - 78%	69%	67%	100%	1,2,3,1,1,1,0,3,0,3	59%	-210	'+170
Steven Stamkos	TB	'+100	H	pts	0.5	1.02	72% - 65%	64% - 73%	69%	60%	60%	1,0,0,1,3,0,0,1,2,3	71%	-195	'+160
Mika Zibanejad	NYR	-145	H	pts	0.5	1.1	84% - 46%	65% - 71%	68%	67%	80%	1,0,1,1,2,1,3,1,0,1	67%	-205	'+165
William Nylander	TOR	-120	A	pts	0.5	1.07	75% - 55%	61% - 72%	67%	47%	80%	2,1,1,3,0,1,0,0,0,1	66%	-175	'+140
Mikko Rantanen	COL	-155	A	pts	0.5	1.26	73% - 56%	66% - 67%	67%	60%	60%	0,1,2,1,0,4,0,4,2,4	72%	-235	'+190
Nico Hischier	NJ	'+125	A	pts	0.5	0.96	83% - 42%	68% - 67%	67%	67%	40%	0,0,1,2,0,2,2,1,1,1	62%	-180	'+145
Cale Makar	COL	-155	A	pts	0.5	1.08	77% - 52%	66% - 67%	66%	67%	40%	1,0,0,0,2,0,3,3,2,1	73%	-190	'+155
Jesper Bratt	NJ	'+125	A	pts	0.5	0.87	75% - 50%	71% - 60%	65%	67%	60%	0,0,1,1,1,1,1,1,1,0	67%	-135	'+105
Jack Eichel	VGK	-105	A	pts	0.5	0.97	75% - 44%	65% - 63%	64%	73%	80%	1,0,1,1,1,1,2,1,1,3	59%	-160	'+130
Josh Morrissey	WPG	-115	H	pts	0.5	0.95	84% - 37%	58% - 70%	64%	40%	80%	0,1,1,3,1,0,2,0,0,0	39%	-130	'+100
Kyle Connor	WPG	-115	H	pts	0.5	0.98	81% - 43%	58% - 71%	64%	47%	40%	0,1,0,0,2,0,1,1,2,0	72%	-205	'+165
Artemi Panarin	NYR	-145	H	pts	0.5	1.11	76% - 46%	51% - 76%	63%	53%	60%	0,2,1,2,0,1,1,3,0,0	68%	-205	'+165
Adam Fox	NYR	-145	H	pts	0.5	0.92	71% - 51%	53% - 73%	63%	60%	60%	2,4,1,0,0,1,2,0,1,0	67%	-160	'+130
John Tavares	TOR	-120	A	pts	0.5	1.02	76% - 42%	67% - 58%	62%	53%	100%	3,1,1,1,2,0,0,1,0,0	66%	-160	'+130
Pierre-Luc Dubois	WPG	-115	H	pts	0.5	0.87	73% - 45%	55% - 68%	61%	53%	60%	0,2,1,1,0,1,2,0,0,1	58%	-140	'+110
Mark Stone	VGK	-105	A	pts	0.5	0.91	69% - 44%	85% - 40%	60%	60%	40%	3,0,0,0,2,1,3,1,1,2	56%	-130	'+100
Dougie Hamilton	NJ	'+125	A	pts	0.5	0.88	67% - 47%	54% - 65%	60%	40%	20%	0,0,1,0,0,0,2,0,2,1	41%	-125	-105
Valeri Nichushkin	COL	-155	A	pts	0.5	0.87	62% - 53%	58% - 62%	60%	47%	20%	1,0,0,0,0,2,1,0,0,1	57%	-150	'+120
Vladimir Tarasenko	NYR	-145	H	pts	0.5	0.7	65% - 46%	50% - 69%	58%	60%	80%	1,1,0,1,1,2,1,1,0,0	0%	-110	-120
Chandler Stephenson	VGK	-105	A	pts	0.5	0.81	67% - 44%	55% - 60%	58%	67%	60%	2,0,1,1,0,3,1,2,1,1	57%	-105	-125
Artturi Lehkonen	COL	-155	A	pts	0.5	0.8	70% - 38%	52% - 63%	58%	60%	60%	2,0,0,2,3,1,0,2,1,0	39%	-145	'+115
Jared Mccann	SEA	'+135	H	pts	0.5	0.86	78% - 32%	54% - 63%	58%	47%	20%	0,0,0,0,2,2,3,1,2,0	58%	-125	-105
Vince Dunn	SEA	'+135	H	pts	0.5	0.77	61% - 51%	55% - 59%	57%	33%	0%	0,0,0,0,0,1,0,2,0,0	43%	-110	-120
Jonathan Marchessault	VGK	-105	A	pts	0.5	0.74	67% - 40%	55% - 58%	56%	47%	40%	0,1,0,1,0,1,1,0,0,0	57%	-110	-120
Shea Theodore	VGK	-105	A	pts	0.5	0.72	59% - 50%	57% - 56%	56%	40%	20%	0,0,0,0,2,1,0,1,0,1	51%	'+135	-165
Timo Meier	NJ	'+125	A	pts	0.5	0.82	66% - 51%	50% - 63%	56%	40%	20%	0,0,0,1,0,3,1,0,2,1	62%	-135	'+105
Reilly Smith	VGK	-105	A	pts	0.5	0.71	68% - 33%	59% - 51%	55%	60%	60%	1,0,1,3,0,0,0,1,0,1	55%	'+115	-145
Alex Killorn	TB	'+100	H	pts	0.5	0.77	70% - 35%	44% - 66%	55%	60%	60%	0,1,2,1,0,0,2,1,2,1	46%	-125	-105
Chris Kreider	NYR	-145	H	pts	0.5	0.72	62% - 44%	48% - 62%	54%	40%	60%	2,2,0,0,1,0,2,0,0,1	60%	-135	'+105
Patrick Kane	NYR	-145	H	pts	0.5	0.81	73% - 40%	53% - 54%	53%	53%	80%	3,1,0,1,1,1,0,0,1,1	68%	-150	'+120
Mikhail Sergachev	TB	'+100	H	pts	0.5	0.79	71% - 31%	39% - 68%	53%	67%	60%	0,1,2,2,0,1,2,1,1,0	35%	-150	'+120
Blake Wheeler	WPG	-115	H	pts	0.5	0.78	69% - 31%	46% - 59%	53%	27%	40%	0,3,0,0,1,0,2,2,0,0	61%	-115	-115
Mark Scheifele	WPG	-115	H	pts	0.5	0.82	70% - 28%	48% - 56%	52%	40%	60%	0,0,1,2,1,0,1,2,0,0	63%	-140	'+110
Bowen Byram	COL	-155	A	pts	0.5	0.59	54% - 50%	55% - 50%	52%	53%	60%	1,1,0,1,0,0,1,0,1,2	37%	'+100	-130
William Karlsson	VGK	-105	A	pts	0.5	0.67	60% - 38%	51% - 51%	51%	47%	60%	2,1,0,2,0,0,0,2,0,0	38%	'+110	-140
Brandon Hagel	TB	'+100	H	pts	0.5	0.78	70% - 25%	40% - 61%	51%	33%	60%	0,1,2,0,1,2,0,0,0,0	37%	-115	-115
