NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Aleksander Barkov	FLA	'+195	A	pts	0.5	1.12	85% - 48%	64% - 74%	69%	73%	80%	2,1,0,1,1,0,1,0,2,3	74%	-220	'+180
Brad Marchand	BOS	-230	H	pts	0.5	0.97	68% - 58%	62% - 69%	66%	53%	100%	4,2,1,1,1,1,1,3,0,0	68%	-235	'+190
Cale Makar	COL	-210	H	pts	0.5	1.09	78% - 50%	66% - 67%	66%	60%	60%	2,0,2,1,0,0,0,2,0,3	73%	-240	'+195
Brandon Montour	FLA	'+195	A	pts	0.5	0.92	70% - 55%	63% - 63%	63%	67%	60%	2,0,2,0,2,0,0,1,1,4	33%	-145	'+115
Carter Verhaeghe	FLA	'+195	A	pts	0.5	0.91	64% - 53%	57% - 60%	59%	53%	80%	1,3,1,0,1,0,1,1,1,0	53%	-130	'+100
Jake Debrusk	BOS	-230	H	pts	0.5	0.8	60% - 53%	72% - 47%	59%	47%	60%	1,0,2,2,0,1,1,1,0,0	40%	-130	'+100
Artturi Lehkonen	COL	-210	H	pts	0.5	0.81	71% - 36%	53% - 61%	57%	53%	60%	2,0,0,2,2,0,0,2,3,1	39%	-175	'+140
Sam Reinhart	FLA	'+195	A	pts	0.5	0.81	67% - 44%	59% - 52%	56%	67%	80%	1,1,0,1,1,0,1,0,2,2	64%	-125	-105
David Krejci	BOS	-230	H	pts	0.5	0.78	61% - 42%	59% - 54%	56%	40%	40%	0,0,1,1,0,0,0,0,1,1	0%	-120	-110
Patrice Bergeron	BOS	-230	H	pts	0.5	0.74	64% - 26%	53% - 57%	55%	47%	40%	0,1,0,1,0,0,0,0,1,1	57%	-140	'+110
Vince Dunn	SEA	'+180	A	pts	0.5	0.75	58% - 51%	53% - 57%	55%	20%	20%	1,0,0,0,0,0,0,0,0,1	43%	'+120	-150
Charlie Mcavoy	BOS	-230	H	pts	0.5	0.78	53% - 56%	53% - 54%	53%	60%	40%	2,2,0,0,0,1,1,1,0,0	49%	-125	-105
Evan Rodrigues	COL	-210	H	pts	0.5	0.59	51% - 54%	58% - 46%	52%	60%	100%	1,1,1,1,1,0,1,2,0,0	38%	-130	'+100
Pavel Zacha	BOS	-230	H	pts	0.5	0.7	56% - 40%	66% - 39%	52%	53%	60%	1,0,2,0,1,1,0,0,2,2	42%	-105	-125
Jordan Eberle	SEA	'+180	A	pts	0.5	0.75	67% - 31%	48% - 55%	51%	47%	60%	0,1,1,1,0,0,0,0,0,2	50%	-105	-125
Tyler Bertuzzi	BOS	-230	H	pts	0.5	0.7	57% - 37%	62% - 37%	50%	80%	80%	3,0,2,1,1,2,1,1,3,2	55%	-150	'+120
Bowen Byram	COL	-210	H	pts	0.5	0.56	53% - 44%	52% - 48%	50%	47%	40%	0,0,0,1,1,1,0,1,0,0	37%	'+100	-130
Taylor Hall	BOS	-230	H	pts	0.5	0.67	53% - 38%	45% - 53%	49%	40%	80%	0,1,4,2,1,0,0,0,0,1	52%	'+100	-130
Devon Toews	COL	-210	H	pts	0.5	0.67	58% - 33%	51% - 47%	49%	67%	80%	3,1,0,2,2,0,2,1,0,3	58%	-140	'+110
Nathan Mackinnon	COL	-210	H	pts	1.5	1.52	65% - 24%	56% - 42%	49%	47%	40%	0,2,1,2,0,1,4,0,0,3	31%	-120	-110
Eetu Luostarinen	FLA	'+195	A	pts	0.5	0.52	56% - 37%	52% - 41%	47%	40%	60%	2,0,0,1,1,0,0,0,0,1	29%	'+150	-185
Yanni Gourde	SEA	'+180	A	pts	0.5	0.6	59% - 32%	51% - 43%	47%	47%	60%	0,1,0,1,2,0,0,1,0,1	58%	'+105	-135
Eeli Tolvanen	SEA	'+180	A	pts	0.5	0.54	61% - 26%	52% - 40%	46%	27%	20%	0,0,0,0,1,1,0,0,1,1	27%	'+140	-175
Matthew Tkachuk	FLA	'+195	A	pts	1.5	1.4	65% - 24%	35% - 55%	45%	47%	80%	3,2,2,0,2,1,1,0,3,2	29%	'+155	-190
Hampus Lindholm	BOS	-230	H	pts	0.5	0.62	51% - 26%	45% - 45%	45%	27%	0%	0,0,0,0,0,0,0,0,1,1	31%	'+135	-165
Jaden Schwartz	SEA	'+180	A	pts	0.5	0.58	53% - 32%	45% - 43%	44%	53%	60%	0,1,1,2,0,1,1,0,0,1	46%	'+100	-130
Oliver Bjorkstrand	SEA	'+180	A	pts	0.5	0.54	52% - 33%	49% - 39%	44%	47%	40%	0,1,0,1,0,0,0,1,1,1	48%	'+115	-145
Matty Beniers	SEA	'+180	A	pts	0.5	0.67	60% - 24%	45% - 43%	44%	33%	20%	0,0,0,1,0,0,0,0,1,0	90%	-110	-120
Sam Bennett	FLA	'+195	A	pts	0.5	0.65	50% - 34%	36% - 49%	43%	53%	80%	0,1,1,1,1,2,0,1,0,1	44%	'+100	-130
Gustav Forsling	FLA	'+195	A	pts	0.5	0.5	51% - 35%	43% - 43%	43%	33%	60%	1,0,0,1,1,0,0,0,0,2	36%	'+160	-195
Charlie Coyle	BOS	-230	H	pts	0.5	0.53	47% - 30%	55% - 32%	43%	33%	40%	0,1,0,1,0,0,1,0,1,0	45%	'+125	-155
Dmitry Orlov	BOS	-230	H	pts	0.5	0.58	57% - 20%	54% - 30%	42%	53%	80%	1,0,1,2,1,1,2,0,0,1	32%	'+105	-135
Mikko Rantanen	COL	-210	H	pts	1.5	1.3	50% - 26%	43% - 39%	41%	53%	60%	2,1,2,3,0,1,2,1,0,4	40%	'+140	-175
Jt Compher	COL	-210	H	pts	0.5	0.61	48% - 29%	43% - 39%	41%	33%	40%	0,0,1,1,0,0,0,0,0,1	33%	-120	-110
David Pastrnak	BOS	-230	H	pts	1.5	1.32	43% - 25%	36% - 41%	39%	33%	20%	2,0,0,1,0,1,2,2,4,1	31%	'+160	-195
Alex Wennberg	SEA	'+180	A	pts	0.5	0.48	51% - 21%	48% - 27%	38%	40%	40%	0,1,0,1,0,2,1,0,1,0	39%	'+125	-155
Aaron Ekblad	FLA	'+195	A	pts	0.5	0.5	46% - 27%	39% - 34%	37%	47%	0%	0,0,0,0,0,0,0,1,2,1	53%	'+145	-180
