NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Steven Stamkos	TB	-225	H	pts	0.5	1.05	75% - 63%	65% - 74%	70%	60%	60%	3,0,0,1,2,3,0,2,1,1	71%	-185	'+150
Zach Hyman	EDM	-110	A	pts	0.5	1.08	76% - 58%	68% - 70%	69%	53%	60%	2,1,0,2,0,1,1,1,1,0	58%	-160	'+130
Nico Hischier	NJ	-240	H	pts	0.5	0.97	82% - 45%	67% - 70%	68%	73%	80%	0,2,2,1,1,1,0,2,1,1	62%	-235	'+190
Dylan Larkin	DET	'+230	A	pts	0.5	1.0	83% - 57%	61% - 76%	68%	67%	60%	1,0,2,0,3,1,1,3,0,1	63%	-145	'+115
Tage Thompson	BUF	'+200	A	pts	0.5	1.22	87% - 50%	66% - 71%	68%	53%	60%	0,1,2,1,0,1,1,0,0,0	59%	-160	'+130
Brayden Point	TB	-225	H	pts	0.5	1.14	73% - 60%	59% - 77%	68%	53%	60%	1,1,0,3,0,3,0,1,1,0	59%	-185	'+150
Jesper Bratt	NJ	-240	H	pts	0.5	0.89	74% - 53%	70% - 62%	66%	60%	100%	1,1,1,1,1,0,0,1,1,1	67%	-175	'+140
Kyle Connor	WPG	'+100	A	pts	0.5	1.01	82% - 46%	62% - 71%	66%	40%	80%	2,0,1,1,2,0,1,1,0,0	72%	-190	'+155
Evgeni Malkin	PIT	-500	H	pts	0.5	1.02	82% - 48%	55% - 75%	65%	60%	60%	1,1,0,2,0,1,2,1,0,1	67%	-240	'+195
Mats Zuccarello	MIN	-120	H	pts	0.5	0.87	62% - 69%	66% - 64%	65%	47%	40%	0,1,1,0,0,1,0,1,0,0	64%	-175	'+140
William Nylander	TOR	'+190	A	pts	0.5	1.04	73% - 53%	59% - 71%	65%	20%	20%	0,1,0,0,0,1,0,0,0,2	66%	-160	'+130
Josh Morrissey	WPG	'+100	A	pts	0.5	0.96	84% - 38%	57% - 70%	64%	33%	60%	3,1,0,2,0,0,0,0,0,2	39%	-130	'+100
Valeri Nichushkin	COL	-110	H	pts	0.5	0.94	65% - 62%	60% - 68%	64%	67%	60%	2,1,0,0,1,0,1,1,2,1	57%	-205	'+165
Alex Tuch	BUF	'+200	A	pts	0.5	1.06	79% - 45%	65% - 62%	63%	53%	80%	1,1,1,0,3,0,1,0,3,1	54%	-165	'+135
Rasmus Dahlin	BUF	'+200	A	pts	0.5	0.96	79% - 44%	62% - 63%	63%	47%	80%	0,3,1,1,1,1,0,0,1,1	45%	-150	'+120
Jeff Skinner	BUF	'+200	A	pts	0.5	0.99	87% - 39%	59% - 67%	63%	47%	40%	0,2,0,0,2,1,0,1,1,1	48%	-140	'+110
Jared Mccann	SEA	'+130	A	pts	0.5	0.91	80% - 36%	59% - 65%	62%	67%	100%	2,2,3,1,2,0,1,0,3,0	58%	-180	'+145
Travis Konecny	PHI	-180	H	pts	0.5	0.97	77% - 53%	61% - 63%	62%	33%	20%	0,0,0,0,1,1,2,1,2,0	56%	-230	'+185
Brad Marchand	BOS	'+265	H	pts	0.5	0.89	65% - 50%	58% - 66%	62%	33%	0%	0,0,0,0,0,0,0,1,0,1	68%	-155	'+125
John Tavares	TOR	'+190	A	pts	0.5	1.0	74% - 41%	66% - 56%	61%	47%	60%	1,2,0,0,1,0,0,3,0,3	66%	-145	'+115
Pierre-Luc Dubois	WPG	'+100	A	pts	0.5	0.86	71% - 47%	54% - 68%	61%	40%	60%	1,0,1,2,0,0,1,1,0,0	58%	-135	'+105
Dougie Hamilton	NJ	-240	H	pts	0.5	0.91	68% - 50%	52% - 70%	61%	47%	40%	0,0,2,0,2,1,0,1,1,0	41%	-160	'+130
Martin Necas	CAR	-275	H	pts	0.5	0.89	70% - 43%	52% - 68%	60%	47%	40%	2,0,0,1,0,0,0,0,1,2	38%	-190	'+155
Nikolaj Ehlers	WPG	'+100	A	pts	0.5	0.86	82% - 36%	55% - 64%	59%	53%	100%	1,1,1,2,2,0,0,0,1,0	66%	-120	-110
Troy Terry	ANA	'+130	H	pts	0.5	0.85	77% - 50%	52% - 66%	59%	67%	80%	1,1,2,1,0,1,2,1,1,0	70%	-165	'+135
Dylan Cozens	BUF	'+200	A	pts	0.5	0.86	72% - 42%	58% - 58%	58%	53%	60%	0,1,3,1,0,1,0,1,2,1	33%	-110	-120
Timo Meier	NJ	-240	H	pts	0.5	0.86	67% - 53%	51% - 66%	58%	53%	60%	0,3,1,0,2,1,0,0,0,1	62%	-195	'+160
Trevor Zegras	ANA	'+130	H	pts	0.5	0.78	70% - 54%	52% - 64%	58%	47%	60%	1,1,0,1,0,0,1,0,0,0	50%	-135	'+105
Chandler Stephenson	VGK	-150	H	pts	0.5	0.8	65% - 45%	54% - 60%	57%	60%	80%	0,3,1,2,1,1,0,1,0,1	57%	-125	-105
Brent Burns	CAR	-275	H	pts	0.5	0.72	74% - 30%	65% - 50%	57%	47%	40%	1,0,0,1,0,1,1,0,0,1	53%	-150	'+120
Jonathan Marchessault	VGK	-150	H	pts	0.5	0.76	69% - 38%	57% - 57%	57%	53%	40%	0,1,1,0,0,0,2,2,1,0	57%	-145	'+115
Connor Mcdavid	EDM	-110	A	pts	1.5	1.89	71% - 34%	52% - 60%	56%	60%	40%	3,1,1,2,1,3,1,1,2,2	63%	-150	'+120
Brock Boeser	VAN	-150	A	pts	0.5	0.75	69% - 45%	57% - 54%	56%	40%	40%	0,0,1,0,1,0,3,2,1,0	47%	-180	'+145
Andrei Kuzmenko	VAN	-150	A	pts	0.5	0.89	72% - 42%	50% - 61%	56%	53%	40%	0,0,1,1,0,1,2,2,1,2	0%	-160	'+130
Jake Debrusk	BOS	'+265	H	pts	0.5	0.77	56% - 58%	68% - 47%	56%	40%	20%	0,0,0,1,0,0,1,0,0,1	40%	-125	-105
John Carlson	WSH	-320	A	pts	0.5	0.74	65% - 44%	65% - 44%	55%	53%	60%	1,0,1,2,0,0,1,2,0,1	64%	-105	-125
