NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Roope Hintz	DAL	-155	A	pts	0.5	1.11	83% - 44%	61% - 72%	67%	67%	60%	3,2,0,1,0,1,3,3,0,4	54%	-165	'+135
Jamie Benn	DAL	-155	A	pts	0.5	0.95	72% - 51%	63% - 64%	63%	73%	100%	1,2,1,1,1,0,0,1,0,2	39%	-140	'+110
Joe Pavelski	DAL	-155	A	pts	0.5	0.98	70% - 50%	58% - 64%	61%	73%	80%	2,1,0,1,4,1,0,1,1,0	64%	-150	'+120
Jared Mccann	SEA	'+135	H	pts	0.5	0.84	76% - 35%	55% - 61%	58%	47%	40%	1,0,0,1,0,0,0,0,2,2	58%	-120	-110
Miro Heiskanen	DAL	-155	A	pts	0.5	0.89	62% - 49%	58% - 56%	57%	47%	40%	0,1,0,0,1,0,1,0,0,4	40%	-165	'+135
Vince Dunn	SEA	'+135	H	pts	0.5	0.75	59% - 52%	53% - 59%	56%	33%	80%	0,2,1,1,1,0,1,0,0,0	43%	'+105	-135
Jordan Eberle	SEA	'+135	H	pts	0.5	0.76	67% - 33%	50% - 54%	52%	47%	80%	1,0,1,1,2,0,0,1,1,1	50%	-105	-125
Yanni Gourde	SEA	'+135	H	pts	0.5	0.62	62% - 34%	55% - 43%	49%	60%	80%	1,0,1,1,1,2,0,1,0,1	58%	'+105	-135
Tyler Seguin	DAL	-155	A	pts	0.5	0.67	59% - 36%	49% - 50%	49%	47%	20%	0,0,0,2,0,1,2,2,0,1	42%	'+100	-130
Max Domi	DAL	-155	A	pts	0.5	0.73	60% - 39%	51% - 46%	48%	40%	60%	0,3,0,1,3,2,1,0,0,0	37%	'+115	-145
Jaden Schwartz	SEA	'+135	H	pts	0.5	0.59	54% - 32%	43% - 46%	45%	53%	60%	0,2,1,0,1,0,0,1,1,2	46%	'+105	-135
Matty Beniers	SEA	'+135	H	pts	0.5	0.67	61% - 24%	44% - 45%	45%	27%	60%	0,1,2,0,1,0,0,0,0,1	90%	'+105	-135
Eeli Tolvanen	SEA	'+135	H	pts	0.5	0.53	62% - 23%	48% - 41%	45%	27%	20%	0,0,2,0,0,1,0,0,0,0	27%	'+160	-195
Oliver Bjorkstrand	SEA	'+135	H	pts	0.5	0.55	53% - 33%	49% - 39%	44%	40%	40%	0,1,0,0,1,2,0,1,0,1	48%	'+115	-145
Wyatt Johnston	DAL	-155	A	pts	0.5	0.49	52% - 31%	46% - 40%	43%	47%	40%	1,0,0,2,0,1,0,0,0,1	0%	'+130	-160
Evgenii Dadonov	DAL	-155	A	pts	0.5	0.49	47% - 32%	44% - 38%	40%	53%	60%	0,2,1,1,0,1,0,1,0,2	35%	'+125	-155
Jason Robertson	DAL	-155	A	pts	1.5	1.29	50% - 26%	33% - 47%	40%	33%	20%	3,1,0,0,0,1,2,1,0,2	29%	'+175	-215
Adam Larsson	SEA	'+135	H	pts	0.5	0.39	42% - 29%	40% - 33%	36%	27%	40%	1,1,0,0,0,1,0,0,1,0	29%	'+175	-215
Alex Wennberg	SEA	'+135	H	pts	0.5	0.47	50% - 19%	44% - 28%	36%	33%	20%	0,0,2,0,0,0,0,1,0,1	39%	'+130	-160
