NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Roope Hintz	DAL	'+105	A	pts	0.5	1.11	84% - 45%	60% - 73%	67%	67%	80%	3,1,0,3,2,0,1,0,1,3	54%	-180	'+145
Jack Eichel	VGK	-125	H	pts	0.5	1.01	75% - 41%	64% - 62%	63%	60%	60%	0,1,3,0,3,0,2,1,0,3	59%	-210	'+170
Joe Pavelski	DAL	'+105	A	pts	0.5	0.98	69% - 52%	60% - 63%	62%	67%	80%	2,0,1,2,1,0,1,4,1,0	64%	-175	'+140
Jamie Benn	DAL	'+105	A	pts	0.5	0.93	71% - 51%	62% - 62%	62%	60%	60%	1,0,0,1,2,1,1,1,0,0	39%	-130	'+100
Mark Stone	VGK	-125	H	pts	0.5	0.93	70% - 44%	76% - 50%	62%	53%	40%	1,0,1,0,0,1,2,3,1,1	56%	-155	'+125
Chandler Stephenson	VGK	-125	H	pts	0.5	0.82	68% - 41%	56% - 60%	58%	60%	40%	1,0,0,0,1,0,1,2,2,2	57%	-130	'+100
Reilly Smith	VGK	-125	H	pts	0.5	0.71	69% - 31%	59% - 52%	56%	60%	60%	0,2,1,0,1,0,1,1,0,1	55%	-110	-120
Miro Heiskanen	DAL	'+105	A	pts	0.5	0.87	61% - 49%	57% - 54%	56%	40%	40%	0,0,1,0,1,0,0,1,0,1	40%	-190	'+155
Jonathan Marchessault	VGK	-125	H	pts	0.5	0.76	64% - 38%	56% - 53%	55%	40%	60%	0,3,3,0,2,0,0,0,1,0	57%	-130	'+100
Shea Theodore	VGK	-125	H	pts	0.5	0.7	57% - 50%	60% - 48%	55%	33%	40%	0,1,0,1,0,0,0,2,1,0	51%	'+120	-150
William Karlsson	VGK	-125	H	pts	0.5	0.67	62% - 35%	50% - 54%	52%	60%	60%	2,1,1,0,0,0,1,1,1,0	38%	-110	-120
Alex Pietrangelo	VGK	-125	H	pts	0.5	0.74	62% - 26%	45% - 52%	49%	47%	40%	1,1,0,0,0,1,1,0,2,2	47%	-105	-125
Tyler Seguin	DAL	'+105	A	pts	0.5	0.66	58% - 37%	49% - 49%	49%	40%	20%	0,0,1,0,0,0,2,0,1,2	42%	'+105	-135
Max Domi	DAL	'+105	A	pts	0.5	0.71	58% - 39%	51% - 45%	48%	40%	40%	0,0,1,0,3,0,1,3,2,1	37%	'+120	-150
Ivan Barbashev	VGK	-125	H	pts	0.5	0.57	53% - 35%	46% - 43%	45%	53%	40%	0,2,1,0,0,1,2,0,1,1	49%	'+125	-155
Wyatt Johnston	DAL	'+105	A	pts	0.5	0.49	53% - 29%	44% - 42%	43%	33%	40%	0,1,0,1,0,0,2,0,1,0	0%	'+125	-155
Nicolas Roy	VGK	-125	H	pts	0.5	0.45	52% - 21%	46% - 35%	40%	33%	80%	1,1,0,1,1,0,1,0,0,0	36%	'+170	-210
Jason Robertson	DAL	'+105	A	pts	1.5	1.28	49% - 27%	33% - 46%	40%	27%	40%	2,0,1,3,1,0,0,0,1,2	29%	'+180	-220
Evgenii Dadonov	DAL	'+105	A	pts	0.5	0.48	48% - 31%	41% - 39%	40%	47%	40%	0,1,0,0,2,1,1,0,1,0	35%	'+130	-160
Mason Marchment	DAL	'+105	A	pts	0.5	0.46	38% - 31%	32% - 37%	35%	33%	40%	0,0,1,0,1,0,1,2,1,0	55%	'+175	-215
