NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Zach Hyman	EDM	-175	H	pts	0.5	1.03	71% - 59%	64% - 68%	66%	47%	60%	2,0,1,2,0,0,1,0,0,2	58%	-220	'+180
Jack Eichel	VGK	'+150	A	pts	0.5	1.0	75% - 44%	64% - 65%	64%	80%	80%	2,1,0,3,1,0,1,1,1,1	59%	-205	'+165
Mark Stone	VGK	'+150	A	pts	0.5	0.98	73% - 44%	86% - 44%	63%	73%	100%	2,3,1,1,3,0,0,0,2,1	56%	-175	'+140
Chandler Stephenson	VGK	'+150	A	pts	0.5	0.85	69% - 44%	57% - 62%	60%	80%	100%	1,2,2,2,2,0,1,1,0,3	57%	-135	'+105
Shea Theodore	VGK	'+150	A	pts	0.5	0.73	60% - 50%	59% - 54%	57%	40%	40%	0,2,1,0,0,0,0,2,1,0	51%	'+120	-150
Connor Mcdavid	EDM	-175	H	pts	1.5	1.85	69% - 37%	56% - 57%	56%	47%	100%	2,2,2,3,2,1,0,1,1,3	63%	-190	'+155
Reilly Smith	VGK	'+150	A	pts	0.5	0.71	69% - 33%	59% - 53%	56%	53%	80%	1,1,0,1,1,0,1,3,0,0	55%	-105	-125
Jonathan Marchessault	VGK	'+150	A	pts	0.5	0.72	63% - 40%	55% - 55%	55%	33%	20%	0,0,1,0,0,1,0,1,0,1	57%	'+100	-130
William Karlsson	VGK	'+150	A	pts	0.5	0.67	61% - 38%	51% - 53%	52%	47%	80%	1,1,1,0,2,1,0,2,0,0	38%	'+105	-135
Evander Kane	EDM	-175	H	pts	0.5	0.67	55% - 47%	48% - 56%	52%	47%	40%	0,0,1,1,0,1,1,1,0,0	57%	-155	'+125
Alex Pietrangelo	VGK	'+150	A	pts	0.5	0.76	62% - 28%	46% - 52%	49%	53%	80%	1,1,0,2,2,0,0,1,0,1	47%	-105	-125
Leon Draisaitl	EDM	-175	H	pts	1.5	1.64	60% - 26%	36% - 58%	47%	47%	40%	4,1,1,3,1,3,2,3,1,1	45%	-125	-105
Darnell Nurse	EDM	-175	H	pts	0.5	0.52	54% - 31%	38% - 52%	45%	27%	20%	0,0,2,0,0,1,0,0,0,0	45%	'+120	-150
Ivan Barbashev	VGK	'+150	A	pts	0.5	0.57	53% - 34%	47% - 42%	44%	53%	60%	2,0,1,1,0,1,1,0,0,2	49%	'+120	-150
Evan Bouchard	EDM	-175	H	pts	0.5	0.58	44% - 34%	49% - 32%	40%	80%	100%	2,2,1,3,2,1,1,1,1,2	42%	-180	'+145
Ryan Nugent-Hopkins	EDM	-175	H	pts	1.5	1.21	44% - 14%	36% - 30%	33%	13%	0%	0,0,1,1,1,0,1,1,0,3	20%	'+165	-205
