NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Nico Hischier	NJ	-115	H	pts	0.5	0.97	84% - 44%	70% - 68%	69%	73%	80%	1,1,1,1,0,0,1,2,0,2	62%	-205	'+165
Mika Zibanejad	NYR	-105	A	pts	0.5	1.08	84% - 45%	64% - 70%	67%	67%	60%	2,0,0,1,1,0,1,1,2,1	67%	-185	'+150
Jesper Bratt	NJ	-115	H	pts	0.5	0.86	75% - 48%	70% - 59%	65%	60%	40%	0,0,1,2,0,0,1,1,1,1	67%	-155	'+125
Adam Fox	NYR	-105	A	pts	0.5	0.9	72% - 47%	52% - 70%	61%	47%	40%	2,0,0,0,2,4,1,0,0,1	67%	-145	'+115
Artemi Panarin	NYR	-105	A	pts	0.5	1.06	74% - 42%	50% - 70%	60%	40%	0%	0,0,0,0,0,2,1,2,0,1	68%	-160	'+130
Dougie Hamilton	NJ	-115	H	pts	0.5	0.88	67% - 45%	55% - 64%	59%	40%	40%	0,0,1,2,0,0,1,0,0,0	41%	-130	'+100
Chris Kreider	NYR	-105	A	pts	0.5	0.74	62% - 46%	47% - 64%	55%	53%	80%	3,0,1,1,2,2,0,0,1,0	60%	-125	-105
Vladimir Tarasenko	NYR	-105	A	pts	0.5	0.68	67% - 38%	48% - 62%	54%	53%	40%	2,0,0,0,1,1,0,1,1,2	0%	-105	-125
Timo Meier	NJ	-115	H	pts	0.5	0.79	59% - 50%	47% - 62%	54%	33%	0%	0,0,0,0,0,0,0,1,0,3	62%	-140	'+110
Patrick Kane	NYR	-105	A	pts	0.5	0.8	71% - 42%	51% - 55%	53%	60%	60%	0,0,1,1,3,1,0,1,1,1	68%	-145	'+115
Vincent Trocheck	NYR	-105	A	pts	0.5	0.74	56% - 37%	43% - 52%	48%	33%	20%	0,0,1,0,0,0,1,0,1,1	47%	'+115	-145
Dawson Mercer	NJ	-115	H	pts	0.5	0.67	53% - 36%	55% - 39%	47%	33%	40%	1,2,0,0,0,0,1,0,0,0	39%	-105	-125
Filip Chytil	NYR	-105	A	pts	0.5	0.59	63% - 24%	39% - 54%	46%	40%	40%	1,0,0,0,1,2,0,0,0,0	33%	'+140	-175
Tomas Tatar	NJ	-115	H	pts	0.5	0.55	53% - 24%	41% - 43%	42%	33%	0%	0,0,0,0,0,0,1,3,0,1	35%	'+135	-165
Erik Haula	NJ	-115	H	pts	0.5	0.51	44% - 28%	44% - 33%	38%	53%	60%	0,3,1,0,1,0,2,2,0,0	41%	-110	-120
Ondrej Palat	NJ	-115	H	pts	0.5	0.47	45% - 27%	43% - 33%	38%	40%	60%	0,1,1,0,1,0,0,1,0,1	49%	'+100	-130
Jack Hughes	NJ	-115	H	pts	1.5	1.23	49% - 19%	34% - 42%	38%	20%	0%	1,0,1,1,0,1,2,1,1,4	34%	'+155	-190
