NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Jason Robertson	DAL	-140	A	pts	0.5	1.29	86% - 54%	67% - 78%	72%	60%	60%	0,0,1,2,1,0,2,1,0,3	67%	-220	'+180
Nico Hischier	NJ	-150	H	pts	0.5	0.97	84% - 42%	68% - 70%	69%	67%	80%	2,0,1,1,1,1,1,0,0,1	62%	-175	'+140
Roope Hintz	DAL	-140	A	pts	0.5	1.07	82% - 44%	60% - 71%	65%	53%	60%	0,0,1,3,3,0,4,1,0,1	54%	-155	'+125
Jesper Bratt	NJ	-150	H	pts	0.5	0.87	75% - 47%	69% - 61%	65%	60%	40%	2,0,1,0,0,1,2,0,0,1	67%	-130	'+100
Jamie Benn	DAL	-140	A	pts	0.5	0.93	71% - 51%	62% - 62%	62%	67%	60%	1,1,0,0,1,0,2,1,1,2	39%	-135	'+105
Joe Pavelski	DAL	-140	A	pts	0.5	0.96	68% - 50%	57% - 63%	60%	67%	60%	0,4,1,0,1,1,0,3,2,1	64%	-145	'+115
Brent Burns	CAR	'+130	A	pts	0.5	0.73	74% - 27%	62% - 51%	57%	47%	20%	0,0,0,0,1,0,2,2,2,1	53%	-125	-105
Dougie Hamilton	NJ	-150	H	pts	0.5	0.85	65% - 44%	53% - 61%	57%	27%	0%	0,0,0,0,0,1,2,0,0,1	41%	-110	-120
Vince Dunn	SEA	'+120	H	pts	0.5	0.74	59% - 51%	53% - 58%	56%	27%	60%	1,1,0,1,0,0,0,0,0,0	43%	-105	-125
Martin Necas	CAR	'+130	A	pts	0.5	0.82	65% - 39%	49% - 62%	56%	27%	20%	0,0,0,0,1,0,0,2,0,0	38%	-140	'+110
Timo Meier	NJ	-150	H	pts	0.5	0.78	59% - 50%	47% - 61%	53%	27%	20%	1,0,0,0,0,0,0,0,0,1	62%	-115	-115
Jordan Eberle	SEA	'+120	H	pts	0.5	0.76	67% - 31%	48% - 56%	52%	47%	60%	1,2,0,0,1,1,1,0,0,0	50%	'+100	-130
Tyler Seguin	DAL	-140	A	pts	0.5	0.67	60% - 36%	50% - 50%	50%	53%	60%	0,0,1,2,2,0,1,0,0,2	42%	-120	-110
Yanni Gourde	SEA	'+120	H	pts	0.5	0.62	62% - 32%	53% - 44%	49%	53%	80%	1,1,2,0,1,0,1,2,0,0	58%	-105	-125
