NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Zach Hyman	EDM	-180	H	pts	0.5	1.05	72% - 57%	65% - 67%	66%	47%	60%	0,3,2,0,1,2,0,0,1,0	58%	-180	'+145
William Nylander	TOR	-115	A	pts	0.5	1.04	74% - 51%	62% - 67%	65%	53%	20%	1,0,0,0,0,3,1,2,1,1	66%	-160	'+130
Jack Eichel	VGK	'+155	A	pts	0.5	1.01	76% - 42%	65% - 63%	64%	73%	60%	3,0,2,1,0,3,1,0,1,1	59%	-220	'+180
Mark Stone	VGK	'+155	A	pts	0.5	0.96	71% - 47%	83% - 46%	63%	67%	80%	0,1,2,3,1,1,3,0,0,0	56%	-165	'+135
Brandon Montour	FLA	-105	H	pts	0.5	0.91	69% - 55%	63% - 61%	62%	53%	60%	0,0,1,2,2,0,2,0,2,0	33%	-175	'+140
Chandler Stephenson	VGK	'+155	A	pts	0.5	0.84	70% - 42%	58% - 61%	60%	73%	80%	1,0,1,2,2,2,2,0,1,1	57%	-135	'+105
John Tavares	TOR	-115	A	pts	0.5	0.98	73% - 41%	63% - 57%	60%	47%	40%	0,0,0,1,2,0,0,3,1,1	66%	-160	'+130
Carter Verhaeghe	FLA	-105	H	pts	0.5	0.91	65% - 53%	57% - 61%	59%	67%	80%	1,0,1,2,1,3,1,0,1,0	53%	-155	'+125
Sam Reinhart	FLA	-105	H	pts	0.5	0.8	67% - 44%	60% - 53%	57%	67%	80%	1,1,0,1,1,1,0,1,1,0	64%	-150	'+120
Connor Mcdavid	EDM	-180	H	pts	1.5	1.85	69% - 36%	57% - 56%	56%	47%	80%	0,3,2,2,2,3,2,1,0,1	63%	-190	'+155
Reilly Smith	VGK	'+155	A	pts	0.5	0.71	69% - 32%	60% - 52%	56%	53%	60%	1,0,1,1,0,1,1,0,1,3	55%	-115	-115
Morgan Rielly	TOR	-115	A	pts	0.5	0.7	55% - 56%	51% - 59%	55%	60%	100%	1,1,1,1,1,1,1,4,0,0	55%	-145	'+115
Jonathan Marchessault	VGK	'+155	A	pts	0.5	0.73	64% - 39%	56% - 53%	55%	40%	40%	2,0,0,0,1,0,0,1,0,1	57%	-115	-115
Shea Theodore	VGK	'+155	A	pts	0.5	0.71	58% - 47%	58% - 52%	55%	33%	40%	0,0,0,2,1,0,0,0,0,2	51%	'+130	-160
William Karlsson	VGK	'+155	A	pts	0.5	0.66	60% - 36%	50% - 52%	51%	47%	60%	0,0,1,1,1,0,2,1,0,2	38%	'+100	-130
Evander Kane	EDM	-180	H	pts	0.5	0.64	53% - 44%	46% - 54%	50%	33%	20%	0,0,0,0,1,1,0,1,1,1	57%	-150	'+120
Alex Pietrangelo	VGK	'+155	A	pts	0.5	0.74	61% - 27%	45% - 51%	48%	47%	40%	0,0,1,1,0,2,2,0,0,1	47%	-105	-125
Leon Draisaitl	EDM	-180	H	pts	1.5	1.63	61% - 26%	38% - 57%	47%	47%	40%	0,2,4,1,1,3,1,3,2,3	45%	-125	-105
Eetu Luostarinen	FLA	-105	H	pts	0.5	0.51	53% - 37%	51% - 40%	46%	33%	40%	0,0,0,1,2,0,0,1,1,0	29%	'+135	-165
Ivan Barbashev	VGK	'+155	A	pts	0.5	0.57	52% - 36%	46% - 43%	44%	47%	60%	0,1,2,0,1,1,0,1,1,0	49%	'+110	-140
Matthew Tkachuk	FLA	-105	H	pts	1.5	1.39	62% - 24%	35% - 53%	44%	47%	40%	0,1,3,1,3,2,2,0,2,1	29%	'+125	-155
Darnell Nurse	EDM	-180	H	pts	0.5	0.51	53% - 31%	37% - 51%	44%	20%	20%	0,0,0,0,2,0,0,1,0,0	45%	'+135	-165
Sam Bennett	FLA	-105	H	pts	0.5	0.65	50% - 34%	39% - 47%	43%	60%	40%	0,0,2,1,0,1,1,1,1,2	44%	-125	-105
Calle Jarnkrok	TOR	-115	A	pts	0.5	0.51	50% - 32%	40% - 45%	43%	33%	20%	0,0,1,0,0,0,1,0,1,0	34%	'+125	-155
Gustav Forsling	FLA	-105	H	pts	0.5	0.49	49% - 35%	43% - 42%	42%	33%	40%	0,1,0,0,1,0,0,1,1,0	36%	'+135	-165
Anthony Duclair	FLA	-105	H	pts	0.5	0.48	47% - 30%	46% - 38%	41%	40%	80%	1,1,1,0,1,1,0,0,0,1	0%	'+115	-145
Evan Bouchard	EDM	-180	H	pts	0.5	0.59	45% - 33%	50% - 31%	41%	80%	80%	0,2,2,2,1,3,2,1,1,1	42%	-180	'+145
Michael Bunting	TOR	-115	A	pts	0.5	0.57	53% - 25%	42% - 41%	41%	20%	20%	0,0,1,0,0,0,0,0,2,0	54%	'+125	-155
Aaron Ekblad	FLA	-105	H	pts	0.5	0.51	47% - 27%	39% - 36%	38%	33%	40%	2,0,1,0,0,0,0,0,0,0	53%	'+115	-145
Anton Lundell	FLA	-105	H	pts	0.5	0.48	49% - 21%	40% - 32%	36%	27%	80%	1,2,0,2,2,0,0,0,0,0	38%	'+105	-135
Ryan Nugent-Hopkins	EDM	-180	H	pts	1.5	1.21	45% - 14%	37% - 29%	33%	20%	20%	0,2,0,0,1,1,1,0,1,1	20%	'+190	-235
Mitchell Marner	TOR	-115	A	pts	1.5	1.25	40% - 22%	32% - 33%	33%	33%	0%	0,1,0,0,1,2,2,3,3,0	38%	'+145	-180
Aleksander Barkov	FLA	-105	H	pts	1.5	1.12	42% - 15%	26% - 36%	31%	27%	40%	0,1,2,1,2,1,0,1,1,0	41%	'+180	-220
Auston Matthews	TOR	-115	A	pts	1.5	1.16	40% - 18%	31% - 32%	31%	27%	0%	0,1,1,1,1,2,1,2,2,0	46%	'+140	-175
