NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Kirill Kaprizov	MIN	'+125	A	pts	0.5	1.07	70% - 74%	67% - 76%	72%	40%	40%	0,0,0,1,1,0,1,0,0,2	75%	-210	'+170
Mats Zuccarello	MIN	'+125	A	pts	0.5	0.88	64% - 69%	68% - 64%	66%	53%	80%	1,2,1,1,0,0,1,1,0,0	64%	-155	'+125
Brock Nelson	NYI	'+135	A	pts	0.5	0.91	84% - 49%	65% - 67%	66%	53%	60%	1,0,2,0,2,0,1,3,0,0	55%	-115	-115
Roope Hintz	DAL	-145	H	pts	0.5	1.08	81% - 47%	61% - 72%	66%	53%	60%	3,0,4,1,0,1,4,0,1,0	54%	-165	'+135
Zach Hyman	EDM	-230	H	pts	0.5	1.04	72% - 58%	65% - 68%	66%	53%	40%	2,0,0,1,0,0,2,1,0,2	58%	-205	'+165
Jamie Benn	DAL	-145	H	pts	0.5	0.95	73% - 49%	63% - 63%	63%	60%	80%	1,0,2,1,1,2,1,0,1,1	39%	-160	'+130
Brent Burns	CAR	-155	H	pts	0.5	0.77	76% - 29%	65% - 53%	59%	60%	80%	1,0,2,2,2,1,1,0,0,1	53%	-155	'+125
Kevin Fiala	LA	'+195	A	pts	0.5	1.06	72% - 40%	57% - 61%	59%	60%	80%	2,2,0,2,1,1,2,0,1,0	61%	-165	'+135
Martin Necas	CAR	-155	H	pts	0.5	0.86	67% - 42%	51% - 65%	58%	27%	40%	1,0,0,2,0,0,2,0,0,1	38%	-165	'+135
Miro Heiskanen	DAL	-145	H	pts	0.5	0.93	65% - 49%	60% - 56%	58%	53%	40%	0,0,4,1,0,2,2,0,1,2	40%	-195	'+160
Mathew Barzal	NYI	'+135	A	pts	0.5	0.84	69% - 48%	63% - 53%	58%	47%	20%	0,0,1,0,0,2,1,0,3,1	62%	-105	-125
