NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Nico Hischier	NJ	-130	H	pts	0.5	0.99	83% - 45%	68% - 71%	69%	80%	80%	1,2,0,2,2,1,1,1,0,2	62%	-185	'+150
Steven Stamkos	TB	'+135	A	pts	0.5	1.04	73% - 64%	65% - 73%	69%	67%	40%	0,1,3,0,0,1,2,3,0,2	71%	-165	'+135
Mika Zibanejad	NYR	'+110	A	pts	0.5	1.11	85% - 46%	66% - 71%	68%	73%	100%	1,1,2,1,3,1,0,1,2,0	67%	-165	'+135
Brayden Point	TB	'+135	A	pts	0.5	1.16	74% - 61%	59% - 78%	68%	60%	80%	3,1,1,1,0,3,0,3,0,1	59%	-190	'+155
Jesper Bratt	NJ	-130	H	pts	0.5	0.89	75% - 53%	71% - 63%	67%	73%	100%	1,1,1,1,1,1,1,0,0,1	67%	-140	'+110
Cale Makar	COL	-200	H	pts	0.5	1.1	76% - 54%	66% - 68%	67%	67%	40%	0,0,2,0,3,3,2,1,3,1	73%	-205	'+165
William Nylander	TOR	-155	H	pts	0.5	1.06	74% - 53%	61% - 71%	66%	33%	60%	1,3,0,1,0,0,0,1,0,0	66%	-185	'+150
Kyle Connor	WPG	'+130	A	pts	0.5	0.99	80% - 44%	59% - 71%	65%	40%	40%	0,0,2,0,1,1,2,0,1,1	72%	-185	'+150
Jack Eichel	VGK	-150	H	pts	0.5	0.99	74% - 46%	65% - 64%	64%	73%	100%	1,1,1,1,2,1,1,3,1,0	59%	-175	'+140
Josh Morrissey	WPG	'+130	A	pts	0.5	0.96	84% - 38%	58% - 70%	64%	33%	80%	1,3,1,0,2,0,0,0,0,0	39%	-125	-105
Artemi Panarin	NYR	'+110	A	pts	0.5	1.11	77% - 46%	51% - 76%	63%	60%	80%	1,2,0,1,1,3,0,0,2,0	68%	-190	'+155
Pierre-Luc Dubois	WPG	'+130	A	pts	0.5	0.86	72% - 47%	56% - 68%	62%	47%	80%	1,1,0,1,2,0,0,1,1,0	58%	-130	'+100
Adam Fox	NYR	'+110	A	pts	0.5	0.87	70% - 51%	51% - 73%	62%	60%	60%	1,0,0,1,2,0,1,0,2,0	67%	-135	'+105
John Tavares	TOR	-155	H	pts	0.5	1.0	75% - 41%	67% - 56%	61%	53%	60%	1,1,2,0,0,1,0,0,3,0	66%	-160	'+130
Dougie Hamilton	NJ	-130	H	pts	0.5	0.9	67% - 50%	54% - 68%	61%	47%	40%	1,0,0,0,2,0,2,1,0,1	41%	-135	'+105
Mark Stone	VGK	-150	H	pts	0.5	0.88	68% - 47%	85% - 39%	60%	67%	60%	0,0,2,1,3,1,1,2,3,0	56%	-125	-105
Jared Mccann	SEA	'+170	A	pts	0.5	0.89	80% - 33%	57% - 63%	60%	60%	60%	0,0,2,2,3,1,2,0,1,0	58%	-135	'+105
Valeri Nichushkin	COL	-200	H	pts	0.5	0.89	62% - 57%	58% - 63%	60%	53%	40%	0,0,0,2,1,0,0,1,0,1	57%	-165	'+135
Nikolaj Ehlers	WPG	'+130	A	pts	0.5	0.84	78% - 36%	52% - 64%	58%	53%	80%	0,1,1,1,2,2,0,0,0,1	66%	-120	-110
Chandler Stephenson	VGK	-150	H	pts	0.5	0.8	66% - 45%	55% - 61%	58%	67%	80%	1,1,0,3,1,2,1,1,0,1	57%	-105	-125
Timo Meier	NJ	-130	H	pts	0.5	0.85	66% - 53%	50% - 67%	58%	47%	60%	0,1,0,3,1,0,2,1,0,0	62%	-150	'+120
Artturi Lehkonen	COL	-200	H	pts	0.5	0.8	69% - 40%	52% - 64%	58%	67%	60%	0,2,3,1,0,2,1,0,2,1	39%	-140	'+110
Shea Theodore	VGK	-150	H	pts	0.5	0.75	61% - 53%	57% - 60%	58%	47%	40%	0,0,2,1,0,1,0,1,0,0	51%	'+115	-145
Vince Dunn	SEA	'+170	A	pts	0.5	0.79	62% - 53%	58% - 59%	58%	47%	20%	0,0,0,1,0,2,0,0,1,2	43%	-110	-120
Jonathan Marchessault	VGK	-150	H	pts	0.5	0.75	68% - 38%	55% - 58%	57%	47%	60%	0,1,0,1,1,0,0,0,2,2	57%	-120	-110
Vladimir Tarasenko	NYR	'+110	A	pts	0.5	0.68	61% - 46%	44% - 69%	55%	53%	80%	0,1,1,2,1,1,0,0,1,0	0%	'+100	-130
Alex Killorn	TB	'+135	A	pts	0.5	0.78	70% - 36%	44% - 66%	55%	60%	60%	2,1,0,0,2,1,2,1,1,0	46%	-120	-110
Reilly Smith	VGK	-150	H	pts	0.5	0.72	67% - 34%	59% - 51%	55%	67%	40%	1,3,0,0,0,1,0,1,1,2	55%	'+105	-135
Mikhail Sergachev	TB	'+135	A	pts	0.5	0.8	70% - 31%	38% - 68%	53%	73%	80%	2,2,0,1,2,1,1,0,1,1	35%	-120	-110
