NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Aleksander Barkov	FLA	-115	H	pts	0.5	1.1	83% - 47%	67% - 70%	68%	60%	40%	1,2,0,0,0,1,2,1,2,1	74%	-230	'+185
Brandon Montour	FLA	-115	H	pts	0.5	0.87	65% - 53%	59% - 60%	60%	33%	0%	0,0,0,0,0,0,1,2,2,0	33%	-165	'+135
Carter Verhaeghe	FLA	-115	H	pts	0.5	0.92	65% - 52%	58% - 60%	59%	60%	60%	0,2,2,0,1,0,1,2,1,3	53%	-155	'+125
Brent Burns	CAR	-105	A	pts	0.5	0.74	73% - 29%	63% - 51%	57%	47%	60%	0,1,1,2,0,0,0,0,0,1	53%	-115	-115
Sam Reinhart	FLA	-115	H	pts	0.5	0.79	65% - 45%	58% - 54%	56%	60%	60%	1,0,0,1,1,1,0,1,1,1	64%	-135	'+105
Martin Necas	CAR	-105	A	pts	0.5	0.82	65% - 40%	50% - 61%	56%	33%	40%	0,1,0,2,0,1,0,0,0,1	38%	-135	'+105
Sam Bennett	FLA	-115	H	pts	0.5	0.66	51% - 36%	41% - 49%	45%	67%	60%	1,1,0,1,0,0,2,1,0,1	44%	-130	'+100
Eetu Luostarinen	FLA	-115	H	pts	0.5	0.49	50% - 36%	48% - 39%	44%	27%	0%	0,0,0,0,0,0,0,1,2,0	29%	'+170	-210
Anthony Duclair	FLA	-115	H	pts	0.5	0.52	50% - 27%	50% - 35%	42%	53%	60%	0,2,1,0,1,1,1,0,1,1	0%	'+105	-135
Stefan Noesen	CAR	-105	A	pts	0.5	0.48	53% - 22%	36% - 47%	42%	47%	40%	1,1,0,0,0,1,1,0,0,2	0%	'+110	-140
Gustav Forsling	FLA	-115	H	pts	0.5	0.48	48% - 34%	42% - 41%	42%	33%	20%	0,0,1,0,0,1,0,0,1,0	36%	'+155	-190
Matthew Tkachuk	FLA	-115	H	pts	1.5	1.37	58% - 23%	33% - 52%	42%	33%	0%	1,1,0,1,0,1,3,1,3,2	29%	'+160	-195
Teuvo Teravainen	CAR	-105	A	pts	0.5	0.51	45% - 36%	44% - 40%	42%	20%	0%	0,0,0,0,0,0,0,1,0,0	63%	'+125	-155
Seth Jarvis	CAR	-105	A	pts	0.5	0.52	48% - 26%	43% - 37%	40%	53%	40%	0,2,0,0,2,1,1,0,1,2	50%	-125	-105
Jesperi Kotkaniemi	CAR	-105	A	pts	0.5	0.52	48% - 20%	28% - 47%	38%	40%	40%	0,0,1,1,0,2,1,0,1,0	30%	'+130	-160
Aaron Ekblad	FLA	-115	H	pts	0.5	0.51	46% - 26%	39% - 35%	37%	20%	40%	0,0,2,0,2,0,1,0,0,0	53%	'+140	-175
Jordan Staal	CAR	-105	A	pts	0.5	0.45	42% - 26%	43% - 29%	36%	47%	40%	0,0,0,2,1,1,2,0,0,0	38%	'+145	-180
Brady Skjei	CAR	-105	A	pts	0.5	0.43	44% - 23%	38% - 35%	36%	13%	0%	0,0,0,0,0,0,1,0,0,1	34%	'+180	-220
Jordan Martinook	CAR	-105	A	pts	0.5	0.46	42% - 23%	30% - 39%	35%	33%	60%	0,0,1,3,2,2,2,0,0,0	24%	'+125	-155
Jesper Fast	CAR	-105	A	pts	0.5	0.4	43% - 23%	39% - 33%	35%	53%	60%	0,0,1,1,1,1,2,0,0,0	34%	'+130	-160
Anton Lundell	FLA	-115	H	pts	0.5	0.46	46% - 21%	38% - 31%	34%	27%	20%	0,0,0,0,1,2,0,2,2,0	38%	'+140	-175
