NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Aleksander Barkov	FLA	'+145	A	pts	0.5	1.1	84% - 47%	67% - 70%	68%	60%	60%	0,0,1,2,1,2,1,0,1,1	74%	-220	'+180
William Nylander	TOR	-170	H	pts	0.5	1.04	75% - 51%	63% - 67%	65%	60%	40%	1,1,0,0,0,0,3,1,2,1	66%	-180	'+145
Zach Hyman	EDM	-130	A	pts	0.5	1.03	70% - 57%	65% - 65%	65%	47%	40%	0,0,3,2,0,1,2,0,0,1	58%	-175	'+140
Jack Eichel	VGK	'+110	H	pts	0.5	1.0	76% - 41%	63% - 63%	63%	67%	60%	0,3,0,2,1,0,3,1,0,1	59%	-230	'+185
Mark Stone	VGK	'+110	H	pts	0.5	0.94	71% - 44%	79% - 46%	62%	60%	60%	0,0,1,2,3,1,1,3,0,0	56%	-165	'+135
Brandon Montour	FLA	'+145	A	pts	0.5	0.9	69% - 53%	63% - 60%	62%	47%	40%	0,0,0,1,2,2,0,2,0,2	33%	-155	'+125
Carter Verhaeghe	FLA	'+145	A	pts	0.5	0.9	65% - 52%	57% - 60%	59%	67%	60%	0,1,0,1,2,1,3,1,0,1	53%	-135	'+105
Chandler Stephenson	VGK	'+110	H	pts	0.5	0.83	70% - 41%	57% - 61%	59%	67%	60%	0,1,0,1,2,2,2,2,0,1	57%	-140	'+110
John Tavares	TOR	-170	H	pts	0.5	0.97	72% - 41%	61% - 57%	59%	47%	20%	0,0,0,0,1,2,0,0,3,1	66%	-165	'+135
Sam Reinhart	FLA	'+145	A	pts	0.5	0.81	67% - 45%	60% - 54%	57%	67%	80%	1,1,1,0,1,1,1,0,1,1	64%	-140	'+110
Connor Mcdavid	EDM	-130	A	pts	1.5	1.85	70% - 36%	57% - 57%	57%	53%	80%	2,0,3,2,2,2,3,2,1,0	63%	-165	'+135
Shea Theodore	VGK	'+110	H	pts	0.5	0.71	58% - 50%	59% - 52%	56%	40%	40%	1,0,0,0,2,1,0,0,0,0	51%	'+100	-130
Morgan Rielly	TOR	-170	H	pts	0.5	0.69	54% - 56%	50% - 59%	55%	60%	80%	0,1,1,1,1,1,1,1,4,0	55%	-140	'+110
Reilly Smith	VGK	'+110	H	pts	0.5	0.7	69% - 31%	58% - 52%	55%	47%	60%	0,1,0,1,1,0,1,1,0,1	55%	-120	-110
Jonathan Marchessault	VGK	'+110	H	pts	0.5	0.72	64% - 38%	55% - 53%	54%	40%	20%	0,2,0,0,0,1,0,0,1,0	57%	-125	-105
William Karlsson	VGK	'+110	H	pts	0.5	0.65	60% - 35%	49% - 52%	51%	40%	40%	0,0,0,1,1,1,0,2,1,0	38%	-105	-125
Evander Kane	EDM	-130	A	pts	0.5	0.63	51% - 44%	46% - 52%	49%	33%	0%	0,0,0,0,0,1,1,0,1,1	57%	-135	'+105
Leon Draisaitl	EDM	-130	A	pts	1.5	1.62	60% - 26%	38% - 56%	47%	40%	40%	1,0,2,4,1,1,3,1,3,2	45%	-105	-125
Eetu Luostarinen	FLA	'+145	A	pts	0.5	0.51	53% - 36%	51% - 39%	45%	27%	20%	0,0,0,0,1,2,0,0,1,1	29%	'+155	-190
Sam Bennett	FLA	'+145	A	pts	0.5	0.66	50% - 36%	39% - 49%	44%	60%	60%	1,0,0,2,1,0,1,1,1,1	44%	-130	'+100
Ivan Barbashev	VGK	'+110	H	pts	0.5	0.56	52% - 35%	45% - 43%	44%	47%	40%	0,0,1,2,0,1,1,0,1,1	49%	'+115	-145
Matthew Tkachuk	FLA	'+145	A	pts	1.5	1.39	62% - 23%	35% - 52%	43%	40%	20%	1,0,1,3,1,3,2,2,0,2	29%	'+140	-175
Michael Bunting	TOR	-170	H	pts	0.5	0.58	54% - 25%	43% - 41%	42%	27%	40%	1,0,0,1,0,0,0,0,0,2	54%	'+125	-155
Gustav Forsling	FLA	'+145	A	pts	0.5	0.48	49% - 34%	43% - 41%	42%	27%	20%	0,0,1,0,0,1,0,0,1,1	36%	'+160	-195
Calle Jarnkrok	TOR	-170	H	pts	0.5	0.51	49% - 32%	39% - 45%	42%	27%	20%	0,0,0,1,0,0,0,1,0,1	34%	'+135	-165
Evan Bouchard	EDM	-130	A	pts	0.5	0.6	46% - 33%	50% - 33%	41%	80%	80%	1,0,2,2,2,1,3,2,1,1	42%	-180	'+145
Anthony Duclair	FLA	'+145	A	pts	0.5	0.47	47% - 27%	46% - 35%	40%	40%	60%	0,1,1,1,0,1,1,0,0,0	0%	'+130	-160
Aaron Ekblad	FLA	'+145	A	pts	0.5	0.51	47% - 26%	39% - 35%	37%	27%	40%	0,2,0,1,0,0,0,0,0,0	53%	'+150	-185
Anton Lundell	FLA	'+145	A	pts	0.5	0.48	49% - 21%	40% - 31%	36%	27%	60%	0,1,2,0,2,2,0,0,0,0	38%	'+130	-160
Ryan Nugent-Hopkins	EDM	-130	A	pts	1.5	1.22	46% - 14%	37% - 30%	34%	20%	40%	2,0,2,0,0,1,1,1,0,1	20%	'+170	-210
Mitchell Marner	TOR	-170	H	pts	1.5	1.26	41% - 22%	33% - 33%	33%	40%	20%	2,0,1,0,0,1,2,2,3,3	38%	'+125	-155
Auston Matthews	TOR	-170	H	pts	1.5	1.14	39% - 18%	30% - 32%	31%	27%	0%	0,0,1,1,1,1,2,1,2,2	46%	'+130	-160
