NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Aleksander Barkov	FLA	'+205	A	pts	0.5	1.11	85% - 48%	63% - 73%	68%	67%	60%	0,1,1,0,1,0,2,3,1,3	74%	-195	'+160
Brad Marchand	BOS	-245	H	pts	0.5	0.92	68% - 53%	62% - 68%	65%	47%	100%	1,1,1,1,1,3,0,0,0,0	68%	-180	'+145
Brandon Montour	FLA	'+205	A	pts	0.5	0.92	71% - 55%	64% - 62%	63%	60%	40%	2,0,2,0,0,1,1,4,2,1	33%	-145	'+115
Jake Debrusk	BOS	-245	H	pts	0.5	0.81	60% - 54%	71% - 49%	59%	47%	80%	2,2,0,1,1,1,0,0,0,1	40%	-125	-105
Carter Verhaeghe	FLA	'+205	A	pts	0.5	0.88	62% - 53%	56% - 60%	58%	47%	60%	1,0,1,0,1,1,1,0,0,4	53%	-130	'+100
Artturi Lehkonen	COL	-180	H	pts	0.5	0.81	71% - 37%	52% - 63%	57%	60%	40%	0,2,2,0,0,2,3,1,0,2	39%	-210	'+170
Sam Reinhart	FLA	'+205	A	pts	0.5	0.8	65% - 44%	58% - 51%	55%	60%	60%	0,1,1,0,1,0,2,2,0,3	64%	-135	'+105
Patrice Bergeron	BOS	-245	H	pts	0.5	0.74	64% - 24%	54% - 56%	55%	40%	20%	0,1,0,0,0,0,1,1,1,3	57%	-110	-120
Vince Dunn	SEA	'+155	A	pts	0.5	0.75	60% - 50%	55% - 56%	55%	27%	0%	0,0,0,0,0,0,0,1,0,2	43%	-105	-125
Bowen Byram	COL	-180	H	pts	0.5	0.59	55% - 47%	54% - 50%	52%	53%	60%	0,1,1,1,0,1,0,0,1,0	37%	-130	'+100
Charlie Mcavoy	BOS	-245	H	pts	0.5	0.75	53% - 50%	51% - 53%	52%	47%	40%	0,0,0,1,1,1,0,0,1,1	49%	'+110	-140
Evan Rodrigues	COL	-180	H	pts	0.5	0.58	50% - 52%	57% - 44%	51%	53%	80%	1,1,1,0,1,2,0,0,0,1	38%	-145	'+115
Jordan Eberle	SEA	'+155	A	pts	0.5	0.76	67% - 32%	47% - 56%	51%	40%	40%	1,1,0,0,0,0,0,2,3,2	50%	-115	-115
Tyler Bertuzzi	BOS	-245	H	pts	0.5	0.67	57% - 35%	61% - 38%	50%	73%	100%	2,1,1,2,1,1,3,2,0,1	55%	-135	'+105
Taylor Hall	BOS	-245	H	pts	0.5	0.68	53% - 36%	47% - 52%	49%	47%	60%	4,2,1,0,0,0,0,1,0,0	52%	'+125	-155
Nathan Mackinnon	COL	-180	H	pts	1.5	1.53	66% - 21%	58% - 40%	49%	47%	40%	1,2,0,1,4,0,0,3,0,4	31%	-145	'+115
Devon Toews	COL	-180	H	pts	0.5	0.64	58% - 31%	50% - 45%	48%	60%	60%	0,2,2,0,2,1,0,3,1,1	58%	-150	'+120
Eeli Tolvanen	SEA	'+155	A	pts	0.5	0.56	63% - 27%	54% - 42%	48%	27%	40%	0,0,1,1,0,0,1,1,0,0	27%	'+145	-180
Eetu Luostarinen	FLA	'+205	A	pts	0.5	0.51	56% - 37%	53% - 40%	47%	40%	40%	0,1,1,0,0,0,0,1,0,0	29%	'+145	-180
Yanni Gourde	SEA	'+155	A	pts	0.5	0.6	58% - 32%	50% - 44%	47%	40%	40%	0,1,2,0,0,1,0,1,0,1	58%	'+105	-135
Hampus Lindholm	BOS	-245	H	pts	0.5	0.63	51% - 29%	46% - 47%	46%	33%	0%	0,0,0,0,0,0,1,1,0,1	31%	'+115	-145
Matty Beniers	SEA	'+155	A	pts	0.5	0.69	62% - 24%	47% - 44%	45%	40%	20%	0,1,0,0,0,0,1,0,2,1	90%	-115	-115
Jaden Schwartz	SEA	'+155	A	pts	0.5	0.59	52% - 33%	44% - 44%	44%	47%	80%	1,2,0,1,1,0,0,1,0,0	46%	-110	-120
Oliver Bjorkstrand	SEA	'+155	A	pts	0.5	0.54	51% - 34%	48% - 40%	44%	47%	20%	0,1,0,0,0,1,1,1,0,1	48%	'+110	-140
Gustav Forsling	FLA	'+205	A	pts	0.5	0.5	51% - 35%	44% - 42%	43%	40%	40%	0,1,1,0,0,0,0,2,0,1	36%	'+155	-190
Matthew Tkachuk	FLA	'+205	A	pts	1.5	1.37	63% - 24%	33% - 54%	43%	33%	40%	2,0,2,1,1,0,3,2,1,1	29%	'+185	-230
Sam Bennett	FLA	'+205	A	pts	0.5	0.65	50% - 34%	34% - 50%	42%	53%	80%	1,1,1,2,0,1,0,1,0,1	44%	'+110	-140
Jt Compher	COL	-180	H	pts	0.5	0.63	49% - 30%	44% - 40%	42%	40%	40%	1,1,0,0,0,0,0,1,1,0	33%	-160	'+130
Dmitry Orlov	BOS	-245	H	pts	0.5	0.59	57% - 18%	53% - 31%	41%	53%	100%	1,2,1,1,2,0,0,1,0,1	32%	'+115	-145
Mikko Rantanen	COL	-180	H	pts	1.5	1.29	49% - 27%	42% - 40%	41%	47%	60%	2,3,0,1,2,1,0,4,0,4	40%	'+120	-150
David Pastrnak	BOS	-245	H	pts	1.5	1.33	43% - 22%	35% - 42%	38%	33%	20%	0,1,0,1,2,2,4,1,1,1	31%	'+170	-210
Aaron Ekblad	FLA	'+205	A	pts	0.5	0.51	49% - 27%	41% - 35%	38%	47%	0%	0,0,0,0,0,1,2,1,1,1	53%	'+150	-185
Alex Wennberg	SEA	'+155	A	pts	0.5	0.48	50% - 21%	47% - 28%	37%	40%	60%	0,1,0,2,1,0,1,0,0,0	39%	'+120	-150
