NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Elias Pettersson	VAN	'+165	A	pts	0.5	1.29	92% - 61%	82% - 69%	75%	87%	80%	1,1,1,0,1,2,2,1,1,1	56%	-235	'+190
Erik Karlsson	SJ	'+260	A	pts	0.5	1.24	86% - 63%	71% - 68%	70%	67%	60%	0,2,1,4,0,1,2,1,2,0	54%	-220	'+180
Tage Thompson	BUF	'+165	A	pts	0.5	1.24	89% - 50%	68% - 71%	69%	60%	80%	1,2,1,0,1,1,0,0,0,1	59%	-175	'+135
Clayton Keller	ARI	'+200	H	pts	0.5	1.06	86% - 60%	71% - 67%	69%	80%	60%	2,1,0,0,1,1,1,1,2,1	63%	-235	'+190
Mika Zibanejad	NYR	-195	H	pts	0.5	1.11	85% - 42%	66% - 69%	68%	73%	80%	2,1,3,1,0,1,2,0,2,0	67%	-210	'+170
Dylan Larkin	DET	'+155	H	pts	0.5	1.0	83% - 56%	61% - 75%	68%	67%	60%	0,2,0,3,1,1,3,0,1,1	63%	-175	'+140
Brock Nelson	NYI	-165	A	pts	0.5	0.91	85% - 49%	68% - 68%	68%	47%	60%	1,3,0,0,1,1,0,2,0,0	55%	-140	'+110
Jt Miller	VAN	'+165	A	pts	0.5	0.99	89% - 51%	68% - 68%	68%	73%	60%	1,1,0,1,0,2,1,1,2,3	76%	-195	'+160
Roope Hintz	DAL	-180	A	pts	0.5	1.0	82% - 47%	59% - 72%	66%	47%	40%	0,1,0,2,0,0,1,1,3,0	54%	-140	'+110
William Nylander	TOR	'+125	A	pts	0.5	1.05	74% - 53%	61% - 71%	66%	27%	40%	1,0,0,0,1,0,0,0,2,0	66%	-175	'+140
Brady Tkachuk	OTT	'+165	H	pts	0.5	1.0	82% - 50%	62% - 68%	65%	67%	40%	1,0,1,0,0,1,2,1,2,0	58%	-165	'+135
Mats Zuccarello	MIN	-305	A	pts	0.5	0.87	62% - 69%	66% - 64%	65%	47%	40%	0,1,1,0,0,1,0,1,0,0	64%	-210	'+170
Quinn Hughes	VAN	'+165	A	pts	0.5	0.97	68% - 63%	68% - 63%	65%	47%	20%	0,0,0,0,1,3,1,0,1,2	63%	-185	'+150
Rasmus Dahlin	BUF	'+165	A	pts	0.5	0.97	82% - 44%	64% - 63%	64%	47%	100%	3,1,1,1,1,0,0,1,1,0	45%	-140	'+110
Brandon Montour	FLA	-145	H	pts	0.5	0.92	71% - 57%	65% - 63%	64%	73%	100%	1,4,2,1,1,2,0,0,1,2	33%	-180	'+145
Jeff Skinner	BUF	'+165	A	pts	0.5	1.0	89% - 39%	61% - 67%	64%	53%	60%	2,0,0,2,1,0,1,1,1,0	48%	-140	'+110
Alex Tuch	BUF	'+165	A	pts	0.5	1.06	78% - 45%	64% - 62%	63%	53%	60%	1,1,0,3,0,1,0,3,1,0	54%	-160	'+130
Josh Morrissey	WPG	-315	H	pts	0.5	0.93	83% - 38%	57% - 69%	63%	33%	40%	1,0,2,0,0,0,0,0,2,0	39%	-185	'+150
Adam Fox	NYR	-195	H	pts	0.5	0.88	70% - 52%	51% - 74%	62%	67%	60%	0,1,2,0,1,0,2,0,1,1	67%	-175	'+140
Tim Stutzle	OTT	'+165	H	pts	0.5	1.13	78% - 48%	51% - 72%	62%	53%	20%	2,0,0,0,0,2,1,2,1,0	57%	-230	'+185
Jared Mccann	SEA	-240	A	pts	0.5	0.9	79% - 36%	58% - 65%	61%	60%	80%	2,3,1,2,0,1,0,3,0,2	58%	-205	'+165
Jamie Benn	DAL	-180	A	pts	0.5	0.94	70% - 49%	62% - 60%	61%	53%	60%	0,1,1,0,1,0,0,1,3,2	39%	-135	'+105
Drake Batherson	OTT	'+165	H	pts	0.5	0.76	71% - 52%	55% - 68%	61%	60%	60%	1,1,1,0,0,0,1,1,1,0	59%	-155	'+125
Pierre-Luc Dubois	WPG	-315	H	pts	0.5	0.86	71% - 47%	54% - 67%	61%	33%	40%	0,1,2,0,0,1,1,0,0,1	58%	-175	'+140
Nick Schmaltz	ARI	'+200	H	pts	0.5	0.92	79% - 52%	48% - 72%	61%	60%	20%	2,0,0,0,0,2,1,1,2,1	55%	-160	'+130
Tyler Toffoli	CGY	-200	H	pts	0.5	0.91	73% - 49%	61% - 59%	60%	67%	80%	1,0,1,2,2,0,2,0,3,1	44%	-180	'+145
Matias Maccelli	ARI	'+200	H	pts	0.5	0.77	65% - 56%	53% - 67%	60%	67%	80%	2,1,1,1,0,2,1,0,1,0	22%	-125	-105
Claude Giroux	OTT	'+165	H	pts	0.5	0.94	74% - 48%	55% - 65%	60%	53%	60%	1,1,1,0,0,1,1,0,2,0	61%	-140	'+110
John Tavares	TOR	'+125	A	pts	0.5	1.0	74% - 41%	65% - 56%	60%	40%	40%	2,0,0,1,0,0,3,0,3,0	66%	-155	'+125
Joe Pavelski	DAL	-180	A	pts	0.5	0.95	68% - 49%	56% - 62%	59%	67%	80%	0,3,2,1,1,1,0,1,2,3	64%	-165	'+135
Alex Debrincat	OTT	'+165	H	pts	0.5	0.82	84% - 36%	50% - 68%	59%	47%	60%	2,0,2,1,0,1,1,0,3,0	64%	-145	'+115
Vince Dunn	SEA	-240	A	pts	0.5	0.81	62% - 56%	59% - 60%	59%	60%	40%	0,1,0,2,0,0,1,2,1,0	43%	-145	'+115
Martin Necas	CAR	-195	A	pts	0.5	0.87	70% - 41%	51% - 68%	59%	47%	20%	0,0,1,0,0,0,0,1,2,1	38%	-165	'+135
Miro Heiskanen	DAL	-180	A	pts	0.5	0.89	65% - 48%	61% - 55%	58%	73%	80%	0,1,2,1,3,0,0,1,2,2	40%	-165	'+135
Nikolaj Ehlers	WPG	-315	H	pts	0.5	0.86	81% - 36%	55% - 62%	58%	53%	80%	1,1,2,2,0,0,0,1,0,2	66%	-160	'+130
Dylan Cozens	BUF	'+165	A	pts	0.5	0.87	74% - 42%	59% - 58%	58%	53%	80%	1,3,1,0,1,0,1,2,1,0	33%	-120	-110
Logan Couture	SJ	'+260	A	pts	0.5	0.84	77% - 51%	61% - 56%	58%	53%	60%	0,0,2,2,1,0,1,0,1,1	58%	-145	'+115
Tomas Hertl	SJ	'+260	A	pts	0.5	0.8	85% - 48%	61% - 55%	58%	60%	60%	1,0,0,1,1,1,0,1,1,0	53%	-135	'+105
