NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Joe Pavelski	DAL	-140	A	sog	1.5	2.27	69% - 74%	74% - 68%	71%	67%	80%	2,3,6,0,2,1,2,0,2,2	66%	-185	'+150
Brady Skjei	CAR	'+135	A	sog	1.5	2.28	72% - 64%	75% - 63%	69%	53%	40%	1,0,1,3,2,1,2,3,4,4	67%	-155	'+125
Jordan Martinook	CAR	'+135	A	sog	1.5	2.05	66% - 64%	60% - 70%	65%	67%	60%	2,4,0,7,1,2,4,2,3,1	51%	-175	'+140
Max Domi	DAL	-140	A	sog	1.5	2.19	75% - 57%	66% - 64%	65%	47%	40%	1,3,1,2,1,1,2,0,5,3	52%	-125	-105
Erik Haula	NJ	-155	H	sog	1.5	2.04	68% - 59%	64% - 64%	64%	73%	60%	2,2,0,2,1,5,2,0,3,3	59%	-165	'+135
Jack Hughes	NJ	-155	H	sog	3.5	4.28	58% - 70%	60% - 64%	62%	47%	60%	4,4,2,2,9,1,5,5,6,3	46%	-135	'+105
Nico Hischier	NJ	-155	H	sog	2.5	3.13	54% - 71%	49% - 72%	60%	53%	60%	5,1,1,3,3,4,3,4,0,5	37%	-130	'+100
Timo Meier	NJ	-155	H	sog	3.5	4.15	50% - 66%	54% - 66%	60%	40%	60%	3,5,1,6,5,3,5,4,3,3	62%	-105	-125
Wyatt Johnston	DAL	-140	A	sog	1.5	2.05	56% - 62%	53% - 63%	58%	53%	80%	0,4,3,3,2,2,1,5,7,1	0%	-180	'+145
Vince Dunn	SEA	'+120	H	sog	1.5	1.85	51% - 68%	54% - 62%	58%	53%	60%	0,2,3,1,3,3,1,2,1,3	45%	-160	'+130
Dougie Hamilton	NJ	-155	H	sog	2.5	3.2	63% - 49%	52% - 63%	58%	33%	40%	3,1,1,5,1,2,1,3,1,1	67%	-120	-110
Matty Beniers	SEA	'+120	H	sog	1.5	1.87	55% - 59%	53% - 60%	57%	47%	60%	3,0,4,3,1,1,2,3,2,1	60%	-150	'+120
Eeli Tolvanen	SEA	'+120	H	sog	1.5	2.05	62% - 46%	50% - 62%	55%	40%	60%	3,1,3,3,1,5,0,1,1,4	66%	-180	'+145
Martin Necas	CAR	'+135	A	sog	2.5	2.9	62% - 42%	62% - 48%	55%	40%	40%	2,4,3,2,1,3,3,3,3,2	37%	-125	-105
Jason Robertson	DAL	-140	A	sog	3.5	3.76	60% - 49%	47% - 63%	55%	40%	40%	3,1,3,4,4,0,3,4,7,4	31%	'+115	-145
Miro Heiskanen	DAL	-140	A	sog	2.5	2.52	47% - 65%	48% - 61%	55%	20%	20%	0,1,0,3,2,1,2,4,3,2	44%	'+135	-165
Yanni Gourde	SEA	'+120	H	sog	1.5	1.73	54% - 49%	52% - 51%	52%	40%	40%	2,2,1,1,1,3,1,0,2,3	55%	-135	'+105
Brett Pesce	CAR	'+135	A	sog	1.5	1.77	55% - 42%	47% - 54%	51%	47%	40%	2,0,1,1,4,1,3,2,3,1	59%	'+100	-130
Roope Hintz	DAL	-140	A	sog	2.5	2.59	50% - 47%	52% - 45%	49%	53%	80%	4,4,5,4,2,2,0,4,3,2	55%	-140	'+110
Adam Larsson	SEA	'+120	H	sog	1.5	1.73	46% - 52%	43% - 56%	49%	47%	40%	1,1,1,3,2,0,2,2,3,1	48%	-125	-105
Jesperi Kotkaniemi	CAR	'+135	A	sog	1.5	1.58	47% - 52%	49% - 48%	48%	53%	60%	1,6,2,2,1,0,0,1,2,4	47%	-140	'+110
Dawson Mercer	NJ	-155	H	sog	1.5	1.89	42% - 54%	43% - 50%	47%	33%	40%	0,0,1,3,5,2,0,1,0,1	56%	-120	-110
Oliver Bjorkstrand	SEA	'+120	H	sog	2.5	2.48	49% - 40%	43% - 47%	45%	53%	60%	3,0,5,6,2,3,4,2,1,2	36%	-125	-105
Stefan Noesen	CAR	'+135	A	sog	1.5	1.64	53% - 30%	44% - 45%	45%	40%	20%	0,2,0,0,1,2,2,0,2,0	50%	-125	-105
Jaden Schwartz	SEA	'+120	H	sog	2.5	2.47	41% - 49%	44% - 45%	44%	47%	40%	1,1,3,1,4,4,11,4,3,1	51%	-105	-125
Tyler Seguin	DAL	-140	A	sog	2.5	2.55	45% - 42%	42% - 44%	44%	60%	40%	1,3,2,2,4,6,3,3,4,4	38%	'+110	-140
Seth Jarvis	CAR	'+135	A	sog	2.5	2.32	38% - 48%	42% - 41%	42%	47%	60%	2,3,1,5,3,5,1,1,3,1	30%	'+115	-145
Jamie Benn	DAL	-140	A	sog	2.5	2.35	38% - 41%	27% - 52%	40%	40%	60%	2,3,3,2,3,2,2,3,4,3	33%	'+140	-175
Jesper Bratt	NJ	-155	H	sog	2.5	2.53	42% - 37%	39% - 41%	40%	40%	20%	4,2,1,2,0,3,0,5,4,0	47%	'+135	-165
Jordan Eberle	SEA	'+120	H	sog	2.5	2.2	33% - 42%	38% - 36%	37%	40%	60%	2,4,3,3,1,2,3,3,3,1	31%	'+145	-180
Brent Burns	CAR	'+135	A	sog	3.5	3.18	29% - 45%	40% - 30%	35%	53%	40%	2,3,2,5,6,5,1,4,6,5	18%	'+100	-130
