NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Connor Mcdavid	EDM	-130	A	sog	3.5	4.26	62% - 67%	54% - 74%	64%	67%	40%	4,3,3,4,3,4,2,7,6,5	52%	-145	'+115
William Karlsson	VGK	'+110	H	sog	1.5	1.97	70% - 50%	58% - 67%	63%	53%	60%	1,3,1,3,2,1,3,3,2,1	55%	-175	'+140
Sam Bennett	FLA	'+145	A	sog	2.5	3.08	58% - 67%	58% - 65%	62%	53%	60%	3,4,2,4,1,1,3,5,3,7	64%	-160	'+130
Zach Hyman	EDM	-130	A	sog	2.5	3.47	57% - 69%	59% - 65%	62%	53%	60%	4,3,5,2,1,2,5,3,3,5	60%	-160	'+130
Carter Verhaeghe	FLA	'+145	A	sog	2.5	3.3	73% - 50%	55% - 69%	62%	33%	40%	2,2,4,1,4,2,3,2,3,2	35%	-125	-105
Anton Lundell	FLA	'+145	A	sog	1.5	2.06	49% - 74%	71% - 50%	61%	67%	60%	1,2,4,1,2,2,1,2,2,2	55%	-155	'+125
Anthony Duclair	FLA	'+145	A	sog	1.5	2.03	53% - 73%	54% - 65%	60%	47%	40%	0,5,2,0,0,2,2,3,1,3	0%	-150	'+120
Brandon Montour	FLA	'+145	A	sog	2.5	3.05	56% - 60%	48% - 69%	58%	53%	80%	2,3,4,5,6,2,0,6,4,2	48%	-155	'+125
Michael Bunting	TOR	-170	H	sog	1.5	2.07	54% - 56%	52% - 57%	55%	53%	40%	1,2,1,2,1,1,3,0,4,6	62%	-150	'+120
Aleksander Barkov	FLA	'+145	A	sog	2.5	3.05	56% - 53%	41% - 68%	54%	47%	60%	6,1,1,4,4,2,2,7,3,1	66%	-130	'+100
Aaron Ekblad	FLA	'+145	A	sog	2.5	2.89	51% - 55%	41% - 65%	53%	33%	20%	1,0,2,2,3,2,0,0,2,4	56%	'+150	-185
Gustav Forsling	FLA	'+145	A	sog	2.5	2.48	55% - 50%	53% - 52%	53%	40%	20%	1,2,3,1,0,0,3,4,2,1	32%	'+145	-180
Mark Stone	VGK	'+110	H	sog	2.5	2.52	62% - 33%	58% - 46%	52%	27%	20%	1,2,1,3,1,3,2,5,0,0	32%	'+115	-145
Matthew Tkachuk	FLA	'+145	A	sog	3.5	3.91	53% - 49%	37% - 66%	51%	33%	0%	0,2,2,3,1,4,2,6,4,2	44%	'+105	-135
Sam Reinhart	FLA	'+145	A	sog	2.5	2.71	49% - 50%	40% - 59%	49%	40%	40%	5,2,0,2,4,4,2,2,3,0	42%	'+105	-135
Mitchell Marner	TOR	-170	H	sog	2.5	2.49	50% - 44%	47% - 49%	48%	53%	60%	3,2,6,1,3,2,3,2,3,3	51%	-140	'+110
William Nylander	TOR	-170	H	sog	3.5	3.63	42% - 54%	37% - 57%	47%	60%	60%	4,1,6,7,3,4,3,7,2,4	33%	-120	-110
Jack Eichel	VGK	'+110	H	sog	3.5	3.39	47% - 41%	53% - 37%	45%	47%	60%	5,3,5,5,1,4,7,3,2,2	50%	'+100	-130
Auston Matthews	TOR	-170	H	sog	4.5	4.38	43% - 45%	37% - 51%	44%	33%	40%	4,2,6,6,3,3,7,5,3,2	41%	-120	-110
John Tavares	TOR	-170	H	sog	3.5	3.49	45% - 41%	39% - 48%	43%	53%	60%	5,2,5,5,1,5,3,1,6,4	29%	'+100	-130
Leon Draisaitl	EDM	-130	A	sog	3.5	3.17	35% - 51%	51% - 31%	41%	33%	40%	1,3,4,5,3,5,5,3,3,6	39%	'+105	-135
Shea Theodore	VGK	'+110	H	sog	2.5	2.41	28% - 65%	38% - 41%	40%	27%	20%	1,2,1,4,2,1,2,1,2,0	42%	'+105	-135
Ryan Nugent-Hopkins	EDM	-130	A	sog	2.5	2.39	38% - 42%	41% - 37%	39%	33%	20%	4,1,2,0,0,3,0,3,5,1	43%	'+130	-160
Jonathan Marchessault	VGK	'+110	H	sog	3.5	3.21	36% - 41%	38% - 37%	38%	40%	80%	6,6,7,4,2,1,7,2,0,3	41%	'+115	-145
Evander Kane	EDM	-130	A	sog	3.5	3.47	37% - 38%	33% - 41%	37%	27%	20%	3,2,5,1,3,3,5,4,3,2	41%	'+130	-160
Reilly Smith	VGK	'+110	H	sog	2.5	2.32	36% - 38%	37% - 36%	37%	27%	0%	1,2,1,1,2,3,3,2,5,2	45%	'+150	-185
Evan Bouchard	EDM	-130	A	sog	2.5	1.93	32% - 33%	33% - 33%	33%	27%	20%	3,2,2,2,0,0,4,4,3,2	43%	'+120	-150
Morgan Rielly	TOR	-170	H	sog	2.5	1.95	34% - 29%	19% - 44%	32%	13%	20%	2,2,1,3,2,3,1,2,2,2	49%	'+145	-180
