NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Max Domi	DAL	-180	A	sog	1.5	2.22	78% - 58%	66% - 67%	66%	47%	20%	1,1,0,2,1,2,0,2,0,2	52%	-130	'+100
Jamie Benn	DAL	-180	A	sog	1.5	2.33	66% - 63%	59% - 70%	65%	60%	60%	2,2,1,1,2,1,1,5,5,3	60%	-180	'+145
John Carlson	WSH	'+140	H	sog	2.5	3.24	63% - 67%	80% - 47%	65%	53%	20%	1,4,2,1,1,7,3,2,3,3	50%	-150	'+120
Brady Tkachuk	OTT	'+165	H	sog	3.5	4.2	71% - 57%	58% - 70%	64%	67%	60%	4,4,3,1,6,8,3,3,7,6	46%	-110	-120
Phillip Di Giuseppe	VAN	'+165	A	sog	1.5	2.37	64% - 62%	58% - 67%	63%	53%	80%	5,3,3,3,1,5,3,0,1,2	0%	-175	'+140
Tomas Hertl	SJ	'+260	A	sog	1.5	2.32	75% - 59%	71% - 55%	63%	53%	60%	2,1,0,2,4,1,1,1,6,3	79%	-190	'+155
Quinn Hughes	VAN	'+165	A	sog	1.5	2.03	53% - 71%	59% - 66%	63%	73%	60%	2,4,1,2,1,4,4,3,1,2	61%	-190	'+155
Alex Tuch	BUF	'+165	A	sog	2.5	2.89	65% - 58%	64% - 59%	61%	47%	40%	2,2,5,6,1,6,3,2,2,0	58%	-145	'+115
Mika Zibanejad	NYR	-195	H	sog	2.5	3.05	62% - 61%	56% - 67%	61%	40%	40%	2,0,3,3,0,0,3,4,1,2	43%	-135	'+105
Mikael Backlund	CGY	-200	H	sog	2.5	3.12	57% - 65%	59% - 64%	61%	47%	40%	1,1,3,3,2,0,3,3,3,2	49%	-145	'+115
Drake Batherson	OTT	'+165	H	sog	2.5	3.09	61% - 60%	50% - 70%	60%	67%	80%	3,7,4,1,4,3,2,3,4,9	41%	-130	'+100
Dylan Larkin	DET	'+155	H	sog	2.5	3.09	71% - 51%	61% - 60%	60%	53%	60%	5,3,0,5,1,6,4,2,2,2	55%	-175	'+140
Alex Debrincat	OTT	'+165	H	sog	2.5	3.25	71% - 50%	62% - 58%	60%	60%	40%	2,5,3,2,2,5,3,3,5,3	62%	-135	'+105
Miro Heiskanen	DAL	-180	A	sog	2.5	2.66	51% - 70%	53% - 66%	59%	47%	0%	0,2,1,0,2,2,3,4,3,3	44%	'+105	-135
Tim Stutzle	OTT	'+165	H	sog	2.5	2.95	58% - 58%	54% - 62%	58%	60%	60%	2,9,4,2,3,3,2,1,1,4	43%	-130	'+100
Patrick Kane	NYR	-195	H	sog	2.5	3.15	46% - 65%	61% - 54%	58%	40%	40%	3,1,1,3,1,5,1,2,0,2	62%	-135	'+105
