NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Max Domi	DAL	'+130	A	sog	1.5	2.29	2.69 - 1.81	2.27 - 2.31	68%	67%	40%	1,2,0,2,0,2,2,2,3,0	52%	-145	'+115
Mason Mctavish	ANA	'+390	A	sog	1.5	2.11	2.23 - 1.9	1.84 - 2.35	68%	40%	40%	1,4,4,0,1,2,4,1,3,0	44%	-175	'+140
Jack Hughes	NJ	-325	A	sog	3.5	4.46	4.36 - 4.55	4.38 - 4.54	66%	60%	80%	3,4,6,4,10,3,4,6,2,4	46%	-160	'+130
Jonathan Marchessault	VGK	-115	H	sog	2.5	3.16	3.19 - 3.07	3.06 - 3.26	65%	53%	60%	4,4,2,5,2,3,0,4,2,1	60%	-160	'+130
William Karlsson	VGK	-115	H	sog	1.5	1.96	1.96 - 1.82	1.92 - 2.0	64%	60%	60%	2,1,2,3,1,0,3,0,4,2	55%	-165	'+135
Timo Meier	NJ	-325	A	sog	3.5	4.31	4.13 - 4.18	3.89 - 4.79	63%	53%	40%	2,3,5,3,6,4,5,4,1,4	62%	-140	'+110
Connor Mcdavid	EDM	-490	H	sog	3.5	4.22	4.43 - 3.71	3.97 - 4.46	63%	33%	20%	3,0,3,2,7,6,1,3,4,3	52%	-165	'+135
Miro Heiskanen	DAL	'+130	A	sog	2.5	2.76	2.6 - 2.82	2.46 - 3.09	62%	53%	60%	2,2,3,4,3,3,2,3,3,4	44%	-130	'+100
Boone Jenner	CBJ	'+200	H	sog	2.5	3.25	3.32 - 3.12	3.12 - 3.39	62%	53%	40%	3,2,1,2,3,1,6,4,6,6	50%	-165	'+135
Alex Tuch	BUF	-110	A	sog	2.5	2.83	3.09 - 2.56	2.79 - 2.88	62%	40%	40%	1,6,3,2,2,0,1,3,5,5	58%	-135	'+105
Mikhail Sergachev	TB	-150	H	sog	1.5	1.91	2.0 - 1.66	1.62 - 2.19	61%	60%	60%	1,1,4,2,2,1,3,2,3,3	47%	-175	'+140
Nico Hischier	NJ	-325	A	sog	2.5	3.18	2.99 - 3.36	3.0 - 3.34	61%	53%	60%	2,1,4,3,3,1,4,6,3,1	37%	-140	'+110
David Pastrnak	BOS	-125	A	sog	4.5	4.84	4.75 - 4.48	4.68 - 5.0	60%	73%	100%	5,8,7,5,5,7,5,6,5,3	46%	-135	'+105
Valeri Nichushkin	COL	-150	H	sog	2.5	2.96	2.85 - 3.04	3.24 - 2.71	60%	53%	100%	5,5,4,4,3,0,2,2,4,2	64%	-165	'+135
Hampus Lindholm	BOS	-125	A	sog	1.5	2.03	1.95 - 2.19	2.0 - 2.05	60%	53%	80%	2,3,2,0,2,2,3,0,1,1	56%	-145	'+115
Wyatt Johnston	DAL	'+130	A	sog	1.5	1.99	1.81 - 2.08	1.87 - 2.11	60%	73%	80%	2,2,1,3,5,2,5,2,2,0	0%	-160	'+130
Adrian Kempe	LA	'+100	A	sog	2.5	3.03	2.97 - 2.85	2.84 - 3.21	60%	53%	60%	5,4,2,5,2,1,3,4,2,4	61%	-130	'+100
Eeli Tolvanen	SEA	-120	H	sog	1.5	2.05	1.97 - 1.82	2.0 - 2.12	60%	47%	20%	1,1,4,1,0,1,1,2,2,3	63%	-175	'+140
Drake Batherson	OTT	'+135	H	sog	2.5	3.04	3.04 - 2.88	2.78 - 3.29	59%	60%	80%	3,2,3,4,9,2,4,3,2,4	41%	-150	'+120
Joel Eriksson Ek	MIN	-105	A	sog	2.5	3.2	3.13 - 3.34	3.11 - 3.29	59%	53%	60%	4,4,4,2,2,2,6,6,0,6	64%	-150	'+120
Lukas Reichel	CHI	'+270	H	sog	1.5	1.89	2.29 - 1.63	1.56 - 2.2	58%	60%	100%	2,2,5,2,2,1,1,3,1,3	64%	-145	'+115
Matty Beniers	SEA	-120	H	sog	1.5	1.86	1.91 - 1.81	1.97 - 1.74	58%	60%	80%	2,1,2,2,4,2,0,3,1,2	60%	-160	'+130
Brandon Montour	FLA	-240	A	sog	2.5	2.97	2.93 - 2.99	2.95 - 3.0	58%	67%	60%	2,1,3,3,4,5,2,4,4,3	48%	-175	'+140
Bo Horvat	NYI	'+130	A	sog	2.5	2.96	2.73 - 3.26	3.33 - 2.58	58%	67%	60%	2,2,5,3,3,5,3,2,3,3	0%	-110	-120
Jack Eichel	VGK	-115	H	sog	2.5	3.34	3.57 - 2.62	3.61 - 3.06	58%	33%	20%	1,1,4,1,2,4,1,4,2,4	76%	-155	'+125
Phillip Tomasino	NSH	-145	H	sog	1.5	1.78	2.32 - 1.19	2.25 - 1.27	57%	47%	60%	2,2,0,2,0,6,2,1,1,0	0%	-175	'+140
Vince Dunn	SEA	-120	H	sog	1.5	1.84	1.68 - 1.88	1.89 - 1.78	57%	60%	60%	3,1,3,4,1,3,3,2,2,2	45%	-165	'+135
