NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Max Domi	DAL	'+105	A	sog	1.5	2.15	74% - 56%	65% - 64%	65%	47%	40%	1,0,2,2,1,3,1,2,1,1	52%	-130	'+100
Shea Theodore	VGK	-125	H	sog	1.5	2.37	58% - 80%	63% - 67%	65%	40%	20%	1,1,1,2,1,4,2,1,2,1	73%	-190	'+155
William Karlsson	VGK	-125	H	sog	1.5	1.99	71% - 50%	59% - 68%	63%	60%	60%	2,4,1,3,1,3,2,1,3,3	55%	-180	'+145
Wyatt Johnston	DAL	'+105	A	sog	1.5	2.04	55% - 60%	51% - 62%	57%	53%	20%	5,1,1,0,0,4,3,3,2,2	0%	-165	'+135
Miro Heiskanen	DAL	'+105	A	sog	2.5	2.48	46% - 63%	48% - 59%	53%	27%	20%	0,2,1,3,0,1,0,3,2,1	44%	'+105	-135
Jason Robertson	DAL	'+105	A	sog	3.5	3.68	56% - 48%	45% - 60%	53%	33%	0%	1,2,2,3,3,1,3,4,4,0	31%	'+115	-145
Mark Stone	VGK	-125	H	sog	2.5	2.48	61% - 33%	56% - 48%	52%	27%	20%	0,3,1,2,1,3,1,3,2,5	32%	'+125	-155
Roope Hintz	DAL	'+105	A	sog	2.5	2.6	49% - 49%	52% - 45%	49%	53%	60%	4,4,2,2,4,4,5,4,2,2	55%	-155	'+125
Jack Eichel	VGK	-125	H	sog	3.5	3.36	47% - 41%	51% - 38%	45%	47%	60%	0,4,5,3,5,5,1,4,7,3	50%	'+100	-130
Tyler Seguin	DAL	'+105	A	sog	2.5	2.54	44% - 43%	45% - 43%	44%	60%	40%	2,3,1,3,1,3,2,2,4,6	38%	'+115	-145
Alex Pietrangelo	VGK	-125	H	sog	2.5	2.28	35% - 58%	42% - 44%	43%	33%	40%	1,1,0,3,4,1,3,3,2,0	47%	'+145	-180
Jonathan Marchessault	VGK	-125	H	sog	3.5	3.26	38% - 41%	40% - 39%	39%	47%	100%	6,5,6,6,7,4,2,1,7,2	41%	-110	-120
Joe Pavelski	DAL	'+105	A	sog	2.5	2.26	39% - 38%	39% - 39%	39%	20%	20%	1,1,2,4,2,3,6,0,2,1	46%	'+120	-150
Jamie Benn	DAL	'+105	A	sog	2.5	2.33	36% - 40%	26% - 50%	38%	40%	0%	2,2,1,2,2,3,3,2,3,2	33%	'+135	-165
Reilly Smith	VGK	-125	H	sog	2.5	2.35	37% - 38%	36% - 38%	37%	33%	20%	2,5,1,2,1,1,2,3,3,2	45%	'+135	-165
