NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Max Domi	DAL	'+125	A	sog	1.5	2.14	74% - 57%	65% - 65%	65%	47%	40%	2,2,1,1,0,2,2,1,3,1	52%	-130	'+100
William Karlsson	VGK	-145	H	sog	1.5	1.99	71% - 50%	60% - 67%	64%	67%	80%	2,1,3,2,4,1,3,1,3,2	55%	-190	'+155
Mark Stone	VGK	-145	H	sog	1.5	2.42	69% - 50%	69% - 58%	63%	47%	40%	1,2,1,0,3,1,2,1,3,1	59%	-180	'+145
Mason Marchment	DAL	'+125	A	sog	1.5	1.96	62% - 50%	59% - 55%	57%	20%	20%	1,1,1,1,2,0,1,1,2,1	60%	-120	-110
Miro Heiskanen	DAL	'+125	A	sog	2.5	2.45	46% - 61%	48% - 57%	53%	20%	20%	1,3,1,0,2,1,3,0,1,0	44%	'+105	-135
Jason Robertson	DAL	'+125	A	sog	3.5	3.62	56% - 44%	43% - 59%	51%	13%	0%	1,2,2,1,2,2,3,3,1,3	31%	-115	-115
Roope Hintz	DAL	'+125	A	sog	2.5	2.62	49% - 50%	52% - 47%	49%	53%	80%	3,2,4,4,4,2,2,4,4,5	55%	-155	'+125
Tyler Seguin	DAL	'+125	A	sog	2.5	2.58	44% - 45%	45% - 44%	45%	53%	60%	3,2,6,2,3,1,3,1,3,2	38%	-140	'+110
Jack Eichel	VGK	-145	H	sog	3.5	3.32	46% - 41%	50% - 39%	44%	47%	40%	0,3,4,0,4,5,3,5,5,1	50%	'+105	-135
Alex Pietrangelo	VGK	-145	H	sog	2.5	2.26	33% - 58%	41% - 42%	42%	27%	0%	1,2,2,1,1,0,3,4,1,3	46%	'+140	-175
Shea Theodore	VGK	-145	H	sog	2.5	2.38	29% - 65%	39% - 41%	40%	20%	40%	3,2,3,1,1,1,2,1,4,2	42%	'+135	-165
Jonathan Marchessault	VGK	-145	H	sog	3.5	3.24	36% - 41%	39% - 37%	38%	47%	40%	3,3,2,6,5,6,6,7,4,2	41%	'+115	-145
Joe Pavelski	DAL	'+125	A	sog	2.5	2.23	39% - 36%	37% - 38%	38%	20%	0%	1,1,2,1,1,2,4,2,3,6	46%	'+140	-175
Reilly Smith	VGK	-145	H	sog	2.5	2.36	37% - 38%	36% - 38%	37%	33%	40%	1,1,6,2,5,1,2,1,1,2	45%	'+140	-175
Wyatt Johnston	DAL	'+125	A	sog	2.5	2.12	27% - 40%	27% - 39%	33%	47%	80%	4,4,6,5,1,1,0,0,4,3	0%	'+110	-140
