NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Brock Nelson	NYI	'+150	A	sog	1.5	2.75	3.13 - 2.22	2.56 - 2.95	71%	47%	40%	1,1,2,0,6,0,3,6,3,1	68%	-190	'+155
Anders Lee	NYI	'+150	A	sog	1.5	2.58	2.8 - 2.22	2.72 - 2.45	70%	67%	60%	2,2,1,1,2,5,3,1,2,0	60%	-180	'+145
Mason Mctavish	ANA	'+410	A	sog	1.5	2.12	2.23 - 1.93	1.88 - 2.35	68%	47%	60%	3,1,4,4,0,1,2,4,1,3	44%	-145	'+115
John Carlson	WSH	'+115	H	sog	2.5	3.32	3.32 - 3.26	3.68 - 2.87	68%	53%	40%	1,1,7,3,2,3,3,1,4,3	50%	-160	'+130
Nazem Kadri	CGY	-520	H	sog	2.5	3.28	3.21 - 3.21	3.05 - 3.51	67%	60%	80%	3,2,4,7,3,0,1,0,4,5	65%	-175	'+140
Jack Hughes	NJ	-105	A	sog	3.5	4.43	4.31 - 4.55	4.31 - 4.54	65%	60%	60%	2,3,4,6,4,10,3,4,6,2	46%	-140	'+110
Conor Garland	VAN	'+100	H	sog	1.5	2.09	1.91 - 2.19	2.38 - 1.81	64%	60%	80%	1,5,2,2,2,2,2,2,3,0	69%	-180	'+145
Evgeny Kuznetsov	WSH	'+115	H	sog	1.5	2.19	1.96 - 2.28	2.03 - 2.35	64%	67%	40%	0,4,0,0,2,2,3,4,0,2	72%	-175	'+140
Timo Meier	NJ	-105	A	sog	3.5	4.32	4.2 - 4.18	3.92 - 4.79	64%	60%	40%	5,2,3,5,3,6,4,5,4,1	62%	-135	'+105
Adam Fox	NYR	-135	A	sog	1.5	2.07	1.94 - 2.1	2.16 - 1.97	62%	67%	100%	4,2,2,3,3,0,2,3,1,0	64%	-160	'+130
Mika Zibanejad	NYR	-135	A	sog	2.5	3.11	3.19 - 2.82	2.82 - 3.39	62%	33%	40%	0,0,3,4,1,2,3,2,1,5	47%	-120	-110
David Pastrnak	BOS	-215	A	sog	4.5	4.88	4.8 - 4.48	4.76 - 5.0	61%	80%	100%	8,5,8,7,5,5,7,5,6,5	46%	-120	-110
Kyle Connor	WPG	-115	H	sog	2.5	3.38	3.21 - 3.27	3.03 - 3.76	61%	47%	40%	2,4,2,4,1,2,2,6,1,2	71%	-165	'+135
Nico Hischier	NJ	-105	A	sog	2.5	3.15	2.95 - 3.36	2.95 - 3.34	60%	47%	40%	1,2,1,4,3,3,1,4,6,3	37%	-110	-120
Drake Batherson	OTT	-180	A	sog	2.5	3.05	3.04 - 2.89	2.78 - 3.31	59%	60%	80%	4,3,2,3,4,9,2,4,3,2	41%	-150	'+120
Dominik Kubalik	DET	'+230	A	sog	1.5	2.24	2.16 - 1.98	2.22 - 2.27	59%	67%	60%	1,3,3,4,0,2,3,4,3,3	61%	-190	'+155
Dylan Larkin	DET	'+230	A	sog	2.5	3.08	3.37 - 2.58	2.86 - 3.29	59%	53%	40%	1,6,4,2,2,2,1,3,5,3	55%	-155	'+125
Jakub Vrana	STL	'+185	H	sog	2.5	2.79	2.51 - 2.92	2.64 - 3.0	58%	67%	100%	3,3,4,3,3,2,5,2,2,5	46%	-135	'+105
Patrick Kane	NYR	-135	A	sog	2.5	3.19	2.91 - 3.24	2.76 - 3.6	58%	40%	40%	1,3,1,5,1,2,0,2,2,6	62%	-115	-115
Lucas Raymond	DET	'+230	A	sog	1.5	1.87	1.77 - 1.8	1.38 - 2.31	57%	60%	60%	0,1,3,5,3,2,0,2,3,0	61%	-160	'+125
Morgan Frost	PHI	'+185	A	sog	1.5	1.86	1.82 - 1.86	1.63 - 2.08	56%	60%	60%	5,1,1,2,2,4,0,1,0,2	49%	-185	'+150
Brent Burns	CAR	-175	H	sog	2.5	3.04	2.89 - 3.21	2.97 - 3.11	56%	47%	60%	8,3,2,2,3,4,2,2,1,2	43%	-145	'+115
Bo Horvat	NYI	'+150	A	sog	2.5	2.88	2.6 - 2.93	3.15 - 2.58	56%	60%	40%	1,2,2,5,3,3,5,3,2,3	0%	'+130	-160
Morgan Rielly	TOR	-275	H	sog	1.5	1.93	2.08 - 1.6	1.59 - 2.22	56%	47%	40%	2,1,2,0,1,2,4,3,1,2	78%	-165	'+135
Martin Necas	CAR	-175	H	sog	2.5	2.97	3.06 - 2.66	3.16 - 2.79	56%	33%	20%	1,4,2,2,2,2,3,5,2,1	37%	-130	'+100
Trevor Moore	LA	-120	A	sog	2.5	2.77	2.79 - 2.78	3.23 - 2.33	55%	40%	60%	2,1,3,3,3,2,3,1,4,0	47%	'+110	-140
Owen Tippett	PHI	'+185	A	sog	2.5	2.88	2.77 - 2.81	2.94 - 2.83	55%	67%	40%	3,1,1,3,2,3,7,3,8,3	40%	-155	'+125
