NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Max Domi	DAL	-195	H	sog	1.5	2.28	2.69 - 1.82	2.26 - 2.31	69%	67%	60%	2,1,2,0,2,0,2,2,2,3	52%	-180	'+145
Jonathan Marchessault	VGK	'+115	A	sog	2.5	3.17	3.21 - 3.07	3.06 - 3.28	66%	53%	80%	4,4,4,2,5,2,3,0,4,2	60%	-160	'+130
William Karlsson	VGK	'+115	A	sog	1.5	1.96	1.96 - 1.82	1.92 - 2.0	64%	60%	80%	2,2,1,2,3,1,0,3,0,4	55%	-160	'+130
Miro Heiskanen	DAL	-195	H	sog	2.5	2.73	2.6 - 2.73	2.39 - 3.09	62%	53%	40%	0,2,2,3,4,3,3,2,3,3	44%	-140	'+110
Eeli Tolvanen	SEA	-300	H	sog	1.5	2.07	1.97 - 1.88	2.0 - 2.17	61%	53%	40%	3,1,1,4,1,0,1,1,2,2	63%	-190	'+155
Joel Eriksson Ek	MIN	-135	H	sog	2.5	3.21	3.13 - 3.36	3.13 - 3.29	59%	60%	80%	4,4,4,4,2,2,2,6,6,0	64%	-155	'+125
Wyatt Johnston	DAL	-195	H	sog	1.5	1.97	1.81 - 2.05	1.85 - 2.11	59%	67%	60%	1,2,2,1,3,5,2,5,2,2	0%	-180	'+145
Jack Eichel	VGK	'+115	A	sog	2.5	3.37	3.59 - 2.62	3.61 - 3.12	59%	33%	40%	5,1,1,4,1,2,4,1,4,2	76%	-165	'+135
Phillip Tomasino	NSH	'+165	A	sog	1.5	1.83	2.35 - 1.19	2.25 - 1.42	58%	53%	80%	3,2,2,0,2,0,6,2,1,1	0%	-165	'+135
Matty Beniers	SEA	-300	H	sog	1.5	1.85	1.91 - 1.78	1.97 - 1.71	58%	53%	60%	1,2,1,2,2,4,2,0,3,1	60%	-165	'+135
Jason Robertson	DAL	-195	H	sog	3.5	3.86	4.24 - 3.02	3.49 - 4.24	57%	53%	60%	5,4,4,2,2,4,5,1,1,2	31%	-155	'+125
Lawson Crouse	ARI	'+250	A	sog	1.5	1.92	2.19 - 1.58	1.78 - 2.06	56%	47%	40%	1,2,1,3,0,1,4,1,2,0	67%	-125	-105
Ryan Hartman	MIN	-135	H	sog	2.5	2.5	2.76 - 2.28	2.7 - 2.25	52%	60%	60%	0,4,3,4,0,0,3,2,5,3	51%	-110	-120
Clayton Keller	ARI	'+250	A	sog	2.5	2.65	2.53 - 2.5	2.31 - 3.0	49%	67%	80%	3,0,5,7,3,4,8,3,1,4	46%	-130	'+100
Marcus Johansson	MIN	-135	H	sog	1.5	1.68	1.63 - 1.71	1.7 - 1.66	49%	60%	60%	4,2,1,1,2,2,3,4,1,0	53%	-155	'+125
Luke Evangelista	NSH	'+165	A	sog	2.5	2.53	2.48 - 2.44	2.78 - 2.25	47%	53%	60%	3,1,4,4,1,3,7,1,2,3	0%	'+130	-160
Roope Hintz	DAL	-195	H	sog	2.5	2.54	2.77 - 2.11	2.82 - 2.26	47%	40%	40%	0,3,5,1,1,3,2,4,0,2	55%	-120	-110
Mats Zuccarello	MIN	-135	H	sog	2.5	2.54	2.54 - 2.51	2.68 - 2.41	47%	47%	20%	2,2,1,0,3,4,4,4,1,3	43%	'+110	-140
Jared Mccann	SEA	-300	H	sog	2.5	2.51	2.49 - 2.23	2.81 - 2.19	46%	73%	60%	1,4,3,4,2,4,3,8,5,0	52%	-175	'+140
Jaden Schwartz	SEA	-300	H	sog	2.5	2.39	2.18 - 2.54	2.23 - 2.58	44%	53%	60%	1,4,6,2,3,3,6,2,1,2	51%	-105	-125
Oliver Bjorkstrand	SEA	-300	H	sog	2.5	2.47	2.27 - 2.34	2.45 - 2.49	44%	40%	20%	2,3,1,1,1,1,2,3,1,6	36%	-125	-105
Cody Glass	NSH	'+165	A	sog	1.5	1.78	1.41 - 2.01	1.88 - 1.7	43%	60%	60%	3,2,1,4,0,0,1,5,3,5	40%	-145	'+115
Alex Pietrangelo	VGK	'+115	A	sog	2.5	2.25	1.84 - 2.64	2.16 - 2.33	43%	33%	40%	3,0,3,0,0,4,3,2,2,1	46%	'+120	-150
Matthew Boldy	MIN	-135	H	sog	3.5	3.21	3.2 - 3.05	3.53 - 2.89	43%	40%	40%	5,2,3,2,7,5,6,2,1,2	32%	'+110	-140
Nicolas Roy	VGK	'+115	A	sog	1.5	1.58	1.53 - 1.55	1.57 - 1.58	42%	67%	80%	2,1,5,7,2,3,2,3,4,2	55%	-160	'+130
Joe Pavelski	DAL	-195	H	sog	2.5	2.3	2.29 - 2.19	2.31 - 2.3	42%	40%	20%	2,2,2,1,3,1,1,2,5,2	46%	'+115	-145
Tyler Seguin	DAL	-195	H	sog	2.5	2.46	2.32 - 2.43	2.5 - 2.42	40%	47%	60%	2,0,3,5,3,1,0,2,1,4	38%	'+110	-140
Jamie Benn	DAL	-195	H	sog	2.5	2.36	2.32 - 2.09	2.08 - 2.65	39%	40%	20%	1,2,1,1,5,5,3,2,4,4	30%	'+135	-165
Jordan Eberle	SEA	-300	H	sog	2.5	2.2	1.94 - 2.29	2.21 - 2.19	36%	47%	40%	3,2,5,1,2,2,3,1,4,4	31%	'+125	-155
Vince Dunn	SEA	-300	H	sog	2.5	1.85	1.68 - 1.9	1.89 - 1.81	35%	40%	80%	3,3,1,3,4,1,3,3,2,2	18%	'+150	-185
Barrett Hayton	ARI	'+250	A	sog	2.5	2.17	1.87 - 2.15	1.97 - 2.37	34%	40%	20%	1,1,5,2,0,0,4,2,5,2	20%	'+140	-175
Juuso Valimaki	ARI	'+250	A	sog	1.5	1.19	1.18 - 1.09	1.06 - 1.32	33%	60%	60%	2,1,0,2,2,2,1,4,4,2	44%	-105	-125
Nick Schmaltz	ARI	'+250	A	sog	2.5	2.02	2.37 - 1.71	1.74 - 2.26	26%	20%	40%	2,1,5,2,3,1,0,2,1,4	34%	'+145	-180
