NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Aaron Ekblad	FLA	'+125	A	sog	1.5	2.86	76% - 74%	67% - 82%	75%	60%	40%	2,1,1,0,2,2,3,2,0,0	77%	-150	'+120
Gustav Forsling	FLA	'+125	A	sog	1.5	2.51	76% - 61%	67% - 72%	69%	53%	60%	6,1,1,2,3,1,0,0,3,4	63%	-155	'+125
Brady Skjei	CAR	-145	H	sog	1.5	2.28	71% - 65%	73% - 65%	69%	53%	40%	3,3,1,1,0,1,3,2,1,2	67%	-175	'+140
Sam Bennett	FLA	'+125	A	sog	2.5	3.09	60% - 67%	61% - 65%	63%	60%	80%	4,3,3,4,2,4,1,1,3,5	66%	-145	'+115
Carter Verhaeghe	FLA	'+125	A	sog	2.5	3.34	74% - 50%	57% - 69%	63%	40%	60%	6,4,2,2,4,1,4,2,3,2	35%	-125	-105
Anton Lundell	FLA	'+125	A	sog	1.5	2.08	51% - 74%	73% - 50%	62%	73%	80%	2,4,1,2,4,1,2,2,1,2	55%	-140	'+110
Brandon Montour	FLA	'+125	A	sog	2.5	3.17	58% - 60%	50% - 69%	59%	60%	80%	8,9,2,3,4,5,6,2,0,6	48%	-165	'+135
Anthony Duclair	FLA	'+125	A	sog	1.5	2.19	52% - 73%	53% - 65%	59%	53%	60%	8,1,0,5,2,0,0,2,2,3	0%	-155	'+125
Martin Necas	CAR	-145	H	sog	2.5	2.94	63% - 44%	63% - 50%	56%	60%	80%	5,4,3,2,4,3,2,1,3,3	37%	-150	'+120
Aleksander Barkov	FLA	'+125	A	sog	2.5	3.05	57% - 53%	44% - 68%	56%	53%	60%	3,3,6,1,1,4,4,2,2,7	66%	-120	-110
Teuvo Teravainen	CAR	-145	H	sog	1.5	2.07	57% - 54%	59% - 54%	56%	47%	40%	1,2,0,1,3,1,3,2,1,1	72%	-135	'+105
Brett Pesce	CAR	-145	H	sog	1.5	1.8	57% - 44%	48% - 56%	52%	60%	80%	2,4,2,2,0,1,1,4,1,3	60%	-145	'+115
Matthew Tkachuk	FLA	'+125	A	sog	3.5	3.92	53% - 49%	38% - 66%	51%	27%	20%	3,6,0,2,2,3,1,4,2,6	44%	'+135	-165
Jesperi Kotkaniemi	CAR	-145	H	sog	1.5	1.6	47% - 53%	50% - 48%	49%	53%	60%	3,1,2,1,6,2,2,1,0,0	47%	-145	'+115
Sam Reinhart	FLA	'+125	A	sog	2.5	2.72	49% - 50%	41% - 59%	49%	40%	40%	2,4,5,2,0,2,4,4,2,2	46%	'+140	-175
Stefan Noesen	CAR	-145	H	sog	1.5	1.69	53% - 32%	45% - 46%	46%	47%	60%	5,1,3,0,2,0,0,1,2,2	50%	-160	'+130
Seth Jarvis	CAR	-145	H	sog	2.5	2.32	38% - 50%	43% - 42%	43%	47%	60%	4,0,3,2,3,1,5,3,5,1	30%	-115	-115
Brent Burns	CAR	-145	H	sog	3.5	3.23	30% - 47%	39% - 33%	36%	53%	40%	8,6,1,2,3,2,5,6,5,1	18%	-120	-110
Jordan Martinook	CAR	-145	H	sog	2.5	2.1	27% - 35%	22% - 38%	30%	40%	60%	5,2,3,2,4,0,7,1,2,4	35%	'+140	-175
