NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Max Domi	DAL	-190	H	sog	1.5	2.16	76% - 56%	65% - 65%	65%	53%	60%	0,2,2,1,3,1,2,1,1,2	52%	-140	'+110
Jordan Eberle	SEA	'+160	A	sog	1.5	2.17	60% - 67%	65% - 62%	63%	60%	60%	3,1,0,2,4,3,3,1,2,3	62%	-180	'+145
Vince Dunn	SEA	'+160	A	sog	1.5	1.86	52% - 67%	55% - 62%	59%	60%	60%	3,3,1,0,2,3,1,3,3,1	45%	-155	'+125
Eeli Tolvanen	SEA	'+160	A	sog	1.5	2.03	63% - 46%	52% - 61%	56%	47%	60%	3,2,0,3,1,3,3,1,5,0	66%	-145	'+115
Wyatt Johnston	DAL	-190	H	sog	1.5	2.01	54% - 60%	51% - 62%	56%	53%	20%	1,1,0,0,4,3,3,2,2,1	0%	-145	'+115
Matty Beniers	SEA	'+160	A	sog	1.5	1.83	54% - 56%	52% - 58%	55%	47%	20%	1,1,0,3,0,4,3,1,1,2	60%	-120	-110
Miro Heiskanen	DAL	-190	H	sog	2.5	2.51	47% - 63%	48% - 60%	54%	27%	20%	2,1,3,0,1,0,3,2,1,2	44%	'+130	-160
Jason Robertson	DAL	-190	H	sog	3.5	3.71	57% - 48%	45% - 62%	53%	33%	0%	2,2,3,3,1,3,4,4,0,3	31%	'+130	-160
Yanni Gourde	SEA	'+160	A	sog	1.5	1.74	55% - 49%	51% - 53%	52%	47%	80%	3,1,3,2,2,1,1,1,3,1	55%	-120	-110
Jared Mccann	SEA	'+160	A	sog	2.5	2.69	53% - 47%	47% - 54%	51%	67%	100%	3,4,3,4,4,1,1,4,1,7	52%	-150	'+120
Adam Larsson	SEA	'+160	A	sog	1.5	1.77	45% - 55%	44% - 55%	49%	53%	40%	1,4,4,1,1,1,3,2,0,2	48%	-125	-105
Roope Hintz	DAL	-190	H	sog	2.5	2.59	48% - 49%	52% - 44%	48%	53%	60%	4,2,2,4,4,5,4,2,2,0	55%	-155	'+125
Oliver Bjorkstrand	SEA	'+160	A	sog	2.5	2.47	50% - 40%	45% - 47%	46%	47%	60%	3,3,0,3,0,5,6,2,3,4	36%	-105	-125
Tyler Seguin	DAL	-190	H	sog	2.5	2.55	45% - 43%	45% - 43%	44%	67%	60%	3,1,3,1,3,2,2,4,6,3	38%	'+110	-140
Jaden Schwartz	SEA	'+160	A	sog	2.5	2.45	40% - 49%	43% - 45%	44%	47%	20%	1,2,3,1,1,3,1,4,4,11	51%	'+125	-155
Joe Pavelski	DAL	-190	H	sog	2.5	2.27	40% - 38%	39% - 40%	39%	20%	40%	1,2,4,2,3,6,0,2,1,2	46%	'+120	-150
Jamie Benn	DAL	-190	H	sog	2.5	2.33	37% - 40%	26% - 51%	38%	40%	20%	2,1,2,2,3,3,2,3,2,2	33%	'+145	-180
