NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Max Domi	DAL	-115	A	sog	1.5	2.24	78% - 59%	68% - 67%	67%	47%	80%	0,5,3,3,2,1,1,0,2,1	52%	-150	'+120
Mathew Barzal	NYI	-110	H	sog	1.5	2.4	64% - 69%	67% - 67%	67%	60%	60%	3,2,0,1,7,3,1,1,2,6	59%	-190	'+155
Connor Mcdavid	EDM	-150	A	sog	3.5	4.31	65% - 67%	56% - 74%	65%	60%	100%	6,5,5,7,6,4,3,5,3,0	52%	-175	'+140
Taylor Hall	BOS	-155	A	sog	1.5	2.43	63% - 71%	57% - 73%	65%	67%	60%	3,0,0,3,4,2,1,4,2,2	71%	-190	'+155
Leon Draisaitl	EDM	-150	A	sog	2.5	3.12	62% - 69%	65% - 64%	65%	60%	60%	3,6,3,0,1,3,2,9,2,4	62%	-155	'+125
Jordan Martinook	CAR	-110	A	sog	1.5	1.99	65% - 63%	56% - 72%	64%	67%	60%	2,3,1,2,0,2,3,2,5,1	51%	-160	'+130
Mason Marchment	DAL	-115	A	sog	1.5	2.13	69% - 55%	70% - 57%	63%	47%	20%	0,1,0,1,2,3,4,2,2,3	60%	-150	'+120
Evander Kane	EDM	-150	A	sog	2.5	3.51	63% - 54%	58% - 62%	60%	47%	60%	3,2,2,3,7,2,4,5,5,11	69%	-160	'+130
David Pastrnak	BOS	-155	A	sog	4.5	4.89	59% - 61%	56% - 63%	60%	67%	40%	2,2,3,8,10,7,5,3,8,5	46%	-110	-120
Aaron Ekblad	FLA	'+135	H	sog	2.5	3.07	57% - 58%	43% - 72%	58%	53%	80%	2,4,4,3,3,1,4,4,1,5	56%	-150	'+120
Miro Heiskanen	DAL	-115	A	sog	2.5	2.63	49% - 71%	50% - 66%	58%	33%	40%	4,3,2,1,1,0,2,1,0,2	44%	-115	-115
Jason Robertson	DAL	-115	A	sog	3.5	3.86	60% - 53%	49% - 65%	57%	60%	60%	4,7,4,3,2,3,4,4,5,4	31%	-145	'+115
Brandon Montour	FLA	'+135	H	sog	2.5	3.0	55% - 60%	45% - 70%	57%	53%	40%	2,2,6,4,2,4,4,2,2,1	48%	-135	'+105
Sebastian Aho	CAR	-110	A	sog	2.5	2.9	64% - 43%	55% - 56%	56%	33%	20%	4,1,2,1,2,3,1,2,3,2	52%	-130	'+100
Gustav Forsling	FLA	'+135	H	sog	2.5	2.56	58% - 51%	53% - 56%	55%	60%	60%	1,3,2,3,5,5,3,5,2,3	32%	-120	-110
Martin Necas	CAR	-110	A	sog	2.5	2.93	61% - 43%	63% - 47%	55%	33%	40%	3,3,2,2,2,0,2,5,4,1	37%	-120	-110
Aleksander Barkov	FLA	'+135	H	sog	2.5	3.01	59% - 48%	40% - 69%	54%	40%	40%	1,0,5,2,3,4,4,1,1,1	66%	-130	'+100
Bo Horvat	NYI	-110	H	sog	2.5	2.81	59% - 47%	53% - 53%	53%	47%	40%	2,2,4,5,0,3,2,1,2,2	0%	'+115	-145
Jake Debrusk	BOS	-155	A	sog	2.5	2.95	57% - 38%	55% - 51%	53%	47%	40%	3,1,2,4,1,2,3,4,3,2	40%	'+100	-130
Matthew Tkachuk	FLA	'+135	H	sog	3.5	4.05	59% - 48%	40% - 67%	53%	53%	40%	2,3,3,8,7,2,5,3,4,3	44%	-130	'+100
Trevor Moore	LA	'+130	H	sog	2.5	2.72	47% - 59%	58% - 47%	52%	40%	40%	1,2,4,4,2,2,4,0,2,1	47%	-120	-110
Anze Kopitar	LA	'+130	H	sog	1.5	2.06	50% - 53%	51% - 51%	51%	47%	60%	1,3,2,1,5,3,4,0,1,3	75%	-190	'+155
Carter Verhaeghe	FLA	'+135	H	sog	3.5	3.39	55% - 46%	40% - 62%	51%	40%	0%	2,2,2,2,3,0,5,8,3,1	16%	'+130	-160
Marcus Johansson	MIN	-105	H	sog	1.5	1.77	56% - 44%	48% - 53%	50%	60%	80%	1,7,3,3,3,1,1,4,2,1	53%	-180	'+145
Sam Reinhart	FLA	'+135	H	sog	2.5	2.71	51% - 49%	42% - 59%	50%	27%	40%	0,1,3,2,8,1,1,4,2,2	42%	-105	-125
Anders Lee	NYI	-110	H	sog	2.5	2.61	57% - 40%	51% - 46%	49%	40%	60%	2,4,2,4,4,4,0,2,2,1	33%	'+125	-155
