NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Shea Theodore	VGK	-125	H	sog	1.5	2.38	59% - 80%	63% - 68%	65%	47%	40%	3,1,1,1,2,1,4,2,1,2	73%	-190	'+155
William Karlsson	VGK	-125	H	sog	1.5	2.0	72% - 50%	59% - 69%	64%	67%	80%	3,2,4,1,3,1,3,2,1,3	55%	-185	'+150
Max Domi	DAL	'+105	A	sog	1.5	2.14	74% - 55%	64% - 64%	64%	40%	40%	1,1,0,2,2,1,3,1,2,1	52%	-125	-105
Wyatt Johnston	DAL	'+105	A	sog	1.5	2.08	55% - 61%	52% - 62%	57%	60%	40%	6,5,1,1,0,0,4,3,3,2	0%	-190	'+155
Miro Heiskanen	DAL	'+105	A	sog	2.5	2.46	46% - 62%	47% - 59%	53%	27%	20%	1,0,2,1,3,0,1,0,3,2	44%	'+115	-145
Jason Robertson	DAL	'+105	A	sog	3.5	3.67	56% - 46%	44% - 60%	52%	27%	0%	2,1,2,2,3,3,1,3,4,4	31%	'+120	-150
Mark Stone	VGK	-125	H	sog	2.5	2.45	59% - 33%	56% - 47%	51%	27%	20%	1,0,3,1,2,1,3,1,3,2	32%	'+145	-180
Roope Hintz	DAL	'+105	A	sog	2.5	2.62	49% - 50%	53% - 45%	49%	60%	60%	4,4,4,2,2,4,4,5,4,2	55%	-175	'+140
Jack Eichel	VGK	-125	H	sog	3.5	3.37	48% - 41%	51% - 40%	46%	47%	60%	4,0,4,5,3,5,5,1,4,7	50%	-105	-125
Tyler Seguin	DAL	'+105	A	sog	2.5	2.58	44% - 45%	47% - 43%	44%	60%	60%	6,2,3,1,3,1,3,2,2,4	38%	'+100	-130
Alex Pietrangelo	VGK	-125	H	sog	2.5	2.27	34% - 58%	42% - 43%	43%	27%	20%	2,1,1,0,3,4,1,3,3,2	46%	'+140	-175
Jonathan Marchessault	VGK	-125	H	sog	3.5	3.25	38% - 41%	40% - 38%	39%	47%	80%	2,6,5,6,6,7,4,2,1,7	41%	-110	-120
Jamie Benn	DAL	'+105	A	sog	2.5	2.33	36% - 41%	27% - 50%	39%	40%	20%	3,2,2,1,2,2,3,3,2,3	33%	'+135	-165
Reilly Smith	VGK	-125	H	sog	2.5	2.39	38% - 38%	36% - 39%	38%	40%	40%	6,2,5,1,2,1,1,2,3,3	45%	'+115	-145
Joe Pavelski	DAL	'+105	A	sog	2.5	2.25	39% - 38%	38% - 39%	38%	20%	20%	2,1,1,2,4,2,3,6,0,2	46%	'+125	-155
