NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Seth Jones	CHI	'+300	A	sog	1.5	2.46	70% - 71%	54% - 88%	71%	53%	60%	2,1,3,3,0,2,1,4,0,3	63%	-190	'+155
Mason Mctavish	ANA	'+125	A	sog	1.5	2.1	80% - 62%	64% - 71%	68%	47%	60%	3,0,3,1,4,4,0,1,2,4	44%	-150	'+120
Rasmus Dahlin	BUF	'+155	H	sog	1.5	2.66	57% - 81%	61% - 76%	68%	47%	40%	1,5,1,1,2,1,0,2,7,3	60%	-190	'+155
Nazem Kadri	CGY	-170	A	sog	2.5	3.27	62% - 71%	65% - 69%	67%	60%	60%	5,3,1,3,2,4,7,3,0,1	65%	-160	'+130
Max Domi	DAL	-145	H	sog	1.5	2.24	81% - 58%	66% - 68%	67%	53%	40%	1,0,2,1,2,0,2,0,2,2	52%	-145	'+115
John Carlson	WSH	'+155	H	sog	2.5	3.31	63% - 71%	80% - 50%	67%	53%	40%	4,2,1,1,7,3,2,3,3,1	50%	-145	'+115
Jordan Kyrou	STL	'+200	A	sog	2.5	3.42	68% - 67%	69% - 65%	67%	53%	40%	2,2,3,2,5,4,6,1,1,1	56%	-160	'+130
Pavel Buchnevich	STL	'+200	A	sog	1.5	1.98	65% - 66%	70% - 61%	65%	73%	80%	1,2,2,2,2,2,0,1,4,2	78%	-175	'+140
Tage Thompson	BUF	'+155	H	sog	2.5	3.73	69% - 61%	70% - 59%	65%	40%	60%	5,2,2,4,3,2,2,5,7,2	66%	-155	'+125
Jonathan Marchessault	VGK	'+125	A	sog	2.5	3.14	60% - 71%	56% - 73%	64%	47%	60%	5,2,0,4,4,4,2,5,2,3	60%	-150	'+120
Reilly Smith	VGK	'+125	A	sog	1.5	2.35	64% - 64%	70% - 58%	64%	47%	40%	2,1,4,1,1,0,1,0,2,2	72%	-180	'+145
Jack Hughes	NJ	'+120	A	sog	3.5	4.37	58% - 74%	58% - 69%	64%	53%	20%	3,4,2,2,3,4,6,4,10,3	46%	-110	-120
William Karlsson	VGK	'+125	A	sog	1.5	1.94	69% - 53%	62% - 65%	63%	53%	60%	3,1,0,2,2,1,2,3,1,0	55%	-155	'+125
Tyler Johnson	CHI	'+300	A	sog	1.5	2.19	62% - 65%	69% - 58%	63%	67%	60%	4,4,1,4,1,5,2,1,2,6	38%	-190	'+155
