NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Seth Jones	CHI	'+340	A	sog	1.5	2.48	73% - 70%	55% - 88%	71%	60%	60%	3,3,0,2,1,4,0,3,2,3	63%	-180	'+145
Nazem Kadri	CGY	-425	H	sog	2.5	3.25	61% - 71%	64% - 68%	66%	53%	60%	1,3,2,4,7,3,0,1,0,4	65%	-165	'+135
William Karlsson	VGK	-125	A	sog	1.5	1.94	69% - 55%	63% - 64%	64%	60%	60%	0,2,2,1,2,3,1,0,3,0	55%	-160	'+130
Brady Tkachuk	OTT	'+220	A	sog	3.5	4.22	70% - 58%	58% - 69%	64%	60%	40%	1,6,8,3,3,7,6,6,8,5	46%	-110	-120
Jack Hughes	NJ	-155	H	sog	3.5	4.4	59% - 74%	58% - 70%	64%	53%	40%	2,2,3,4,6,4,10,3,4,6	46%	-145	'+115
Zach Hyman	EDM	-120	A	sog	2.5	3.54	60% - 68%	62% - 65%	64%	47%	40%	2,5,2,4,2,3,4,1,3,0	60%	-165	'+135
Connor Mcdavid	EDM	-120	A	sog	3.5	4.23	62% - 66%	54% - 72%	64%	33%	20%	5,3,0,3,2,7,6,1,3,4	52%	-115	-115
Alex Tuch	BUF	'+160	A	sog	2.5	2.88	69% - 56%	65% - 61%	63%	47%	60%	6,1,6,3,2,2,0,1,3,5	58%	-125	-105
Conor Garland	VAN	-105	H	sog	1.5	2.07	62% - 63%	70% - 55%	63%	60%	60%	0,1,5,2,2,2,2,2,2,3	69%	-160	'+130
Timo Meier	NJ	-155	H	sog	3.5	4.29	60% - 65%	52% - 76%	63%	53%	40%	2,5,2,3,5,3,6,4,5,4	62%	-140	'+110
Boone Jenner	CBJ	'+300	A	sog	2.5	3.25	59% - 63%	56% - 67%	62%	47%	40%	2,4,3,2,1,2,3,1,6,4	50%	-165	'+135
Evander Kane	EDM	-120	A	sog	2.5	3.56	62% - 58%	53% - 67%	61%	53%	60%	5,5,11,2,2,2,2,3,2,3	69%	-165	'+135
Nico Hischier	NJ	-155	H	sog	2.5	3.21	50% - 79%	47% - 74%	61%	53%	40%	8,1,2,1,4,3,3,1,4,6	37%	-145	'+115
Jakub Vrana	STL	-140	H	sog	2.5	2.8	50% - 75%	55% - 67%	60%	67%	100%	3,3,3,4,3,3,2,5,2,2	46%	-150	'+120
Devon Toews	COL	-230	A	sog	1.5	2.05	61% - 59%	54% - 66%	60%	67%	80%	2,1,2,2,2,3,2,4,2,1	66%	-155	'+125
Dylan Larkin	DET	-120	A	sog	2.5	3.11	74% - 49%	62% - 58%	60%	60%	60%	5,1,6,4,2,2,2,1,3,5	55%	-165	'+135
Alex Debrincat	OTT	'+220	A	sog	2.5	3.25	73% - 48%	61% - 59%	60%	60%	60%	2,2,5,3,3,5,3,1,1,6	62%	-130	'+100
Eeli Tolvanen	SEA	-115	A	sog	1.5	2.05	58% - 61%	52% - 68%	60%	47%	40%	1,3,1,1,4,1,0,1,1,2	63%	-165	'+135
Dominik Kubalik	DET	-120	A	sog	1.5	2.23	58% - 60%	55% - 62%	59%	67%	60%	1,1,3,3,4,0,2,3,4,3	61%	-185	'+150
Moritz Seider	DET	-120	A	sog	1.5	1.75	62% - 55%	45% - 71%	58%	80%	80%	2,2,2,0,6,2,2,2,2,4	65%	-180	'+145
Drake Batherson	OTT	'+220	A	sog	2.5	3.03	59% - 58%	47% - 69%	58%	53%	60%	1,4,3,2,3,4,9,2,4,3	41%	'+120	-150
Tim Stutzle	OTT	'+220	A	sog	2.5	2.86	60% - 55%	51% - 63%	58%	53%	40%	2,3,3,2,1,1,4,3,3,3	43%	-120	-110
Nathan Mackinnon	COL	-230	A	sog	4.5	5.14	62% - 52%	55% - 61%	58%	53%	40%	8,5,3,3,4,5,6,3,6,2	55%	-145	'+115
Adrian Kempe	LA	'+100	H	sog	2.5	2.96	56% - 62%	56% - 61%	58%	47%	40%	0,1,5,4,2,5,2,1,3,4	61%	-175	'+140
Lucas Raymond	DET	-120	A	sog	1.5	1.87	54% - 60%	48% - 66%	57%	67%	60%	2,0,1,3,5,3,2,0,2,3	61%	-155	'+125
Brent Burns	CAR	-260	H	sog	2.5	3.04	53% - 63%	51% - 62%	57%	47%	60%	3,8,3,2,2,3,4,2,2,1	43%	-160	'+130
Martin Necas	CAR	-260	H	sog	2.5	2.99	61% - 48%	70% - 44%	57%	33%	40%	4,1,4,2,2,2,2,3,5,2	37%	-120	-110
Brandon Montour	FLA	-190	H	sog	2.5	2.96	55% - 59%	49% - 67%	57%	67%	40%	2,2,1,3,3,4,5,2,4,4	48%	-150	'+120
Matty Beniers	SEA	-115	A	sog	1.5	1.82	54% - 61%	55% - 58%	57%	53%	40%	0,1,2,1,2,2,4,2,0,3	60%	-150	'+120
Aaron Ekblad	FLA	-190	H	sog	2.5	3.08	58% - 55%	41% - 72%	56%	53%	60%	4,1,5,4,2,2,0,0,4,5	56%	-140	'+110
Phillip Tomasino	NSH	'+105	H	sog	1.5	1.76	77% - 33%	69% - 42%	56%	53%	60%	0,3,2,2,0,2,0,6,2,1	0%	-180	'+145
Jt Compher	COL	-230	A	sog	1.5	1.93	49% - 67%	50% - 62%	56%	47%	60%	2,0,1,4,3,3,1,0,0,1	39%	-155	'+125
Evgeni Malkin	PIT	'+135	A	sog	2.5	2.92	63% - 46%	42% - 67%	55%	53%	80%	3,4,4,6,2,3,2,4,2,0	50%	-125	-105
Lukas Reichel	CHI	'+340	A	sog	1.5	1.85	50% - 57%	56% - 55%	55%	53%	80%	1,2,2,5,2,2,1,1,3,1	64%	-145	'+115
Sidney Crosby	PIT	'+135	A	sog	2.5	3.1	58% - 51%	55% - 54%	55%	60%	60%	3,2,9,2,4,7,5,2,0,3	60%	-145	'+115
Rickard Rakell	PIT	'+135	A	sog	2.5	2.99	55% - 54%	45% - 64%	55%	53%	40%	6,1,2,1,3,3,0,2,4,3	49%	-115	-115
Michael Bunting	TOR	-365	H	sog	1.5	2.04	53% - 55%	51% - 56%	54%	53%	60%	5,1,3,1,4,4,2,3,1,0	62%	-160	'+130
Carter Verhaeghe	FLA	-190	H	sog	3.5	3.49	58% - 50%	42% - 67%	54%	73%	60%	8,3,1,4,4,4,9,5,4,6	16%	-130	'+100
Jeff Skinner	BUF	'+160	A	sog	2.5	2.99	49% - 59%	44% - 63%	54%	47%	60%	7,4,2,2,5,3,2,4,2,2	60%	-120	-110
Matthew Tkachuk	FLA	-190	H	sog	3.5	4.03	59% - 49%	41% - 69%	54%	67%	60%	3,4,3,5,4,4,4,2,5,3	44%	-145	'+115
Trevor Moore	LA	'+100	H	sog	2.5	2.72	45% - 65%	63% - 44%	54%	40%	40%	0,2,1,3,3,3,2,3,1,4	43%	-105	-125
Aleksander Barkov	FLA	-190	H	sog	2.5	3.05	57% - 50%	41% - 68%	54%	60%	20%	1,1,1,1,4,1,7,3,6,4	66%	-160	'+130
Gustav Forsling	FLA	-190	H	sog	2.5	2.51	56% - 50%	52% - 54%	53%	53%	60%	5,2,3,5,1,4,1,2,3,3	32%	'+100	-130
Mike Matheson	MTL	'+100	H	sog	2.5	2.62	53% - 52%	60% - 45%	52%	60%	80%	2,3,5,3,5,5,2,3,3,2	44%	-145	'+115
Yakov Trenin	NSH	'+105	H	sog	1.5	1.73	51% - 53%	61% - 42%	52%	27%	40%	1,4,2,0,0,0,0,1,0,1	51%	-165	'+135
Sam Reinhart	FLA	-190	H	sog	2.5	2.75	54% - 50%	42% - 62%	52%	40%	20%	4,2,2,0,2,2,3,2,3,4	42%	-125	-105
Rasmus Dahlin	BUF	'+160	A	sog	2.5	2.65	44% - 57%	44% - 57%	51%	27%	0%	1,1,2,1,0,2,7,3,0,1	36%	'+125	-155
Joel Farabee	PHI	'+120	A	sog	1.5	1.71	61% - 43%	43% - 55%	49%	40%	40%	0,0,1,5,3,3,1,1,3,1	57%	-150	'+120
Dawson Mercer	NJ	-155	H	sog	1.5	1.97	40% - 62%	46% - 50%	48%	53%	60%	0,4,3,2,1,1,1,1,3,2	56%	-175	'+140
Justin Faulk	STL	-140	H	sog	2.5	2.44	51% - 45%	44% - 53%	48%	33%	60%	3,1,3,3,2,1,3,2,1,2	43%	'+115	-145
Jason Zucker	PIT	'+135	A	sog	2.5	2.59	57% - 39%	44% - 51%	48%	60%	40%	1,0,2,3,6,3,5,2,3,4	50%	'+110	-140
Brayden Schenn	STL	-140	H	sog	1.5	1.75	51% - 43%	49% - 45%	47%	53%	80%	3,1,2,3,2,4,3,1,0,2	51%	-165	'+135
Jared Mccann	SEA	-115	A	sog	2.5	2.58	50% - 43%	50% - 44%	47%	73%	80%	7,1,4,3,4,2,4,3,8,5	52%	-165	'+135
Kris Letang	PIT	'+135	A	sog	2.5	2.44	45% - 50%	43% - 52%	47%	67%	40%	1,2,1,4,4,3,3,5,3,1	55%	-115	-115
Erik Karlsson	SJ	'+195	H	sog	2.5	2.63	36% - 52%	39% - 55%	47%	53%	40%	2,0,3,2,4,6,1,2,6,3	44%	-135	'+105
Kevin Hayes	PHI	'+120	A	sog	2.5	2.64	46% - 46%	41% - 51%	46%	33%	20%	2,5,0,1,2,1,3,2,5,3	51%	'+110	-140
Auston Matthews	TOR	-365	H	sog	4.5	4.41	45% - 44%	37% - 53%	45%	53%	80%	6,3,5,5,15,4,3,4,5,5	41%	-125	-105
Dougie Hamilton	NJ	-155	H	sog	3.5	3.4	46% - 45%	44% - 47%	45%	40%	60%	1,4,5,5,1,2,9,2,5,5	39%	'+110	-140
Jordan Kyrou	STL	-140	H	sog	3.5	3.46	54% - 36%	53% - 37%	45%	40%	60%	3,2,5,4,6,1,1,1,3,3	30%	'+115	-145
Mitchell Marner	TOR	-365	H	sog	2.5	2.4	47% - 43%	46% - 45%	45%	40%	40%	0,3,2,2,3,2,4,1,1,1	51%	-145	-105
William Nylander	TOR	-365	H	sog	3.5	3.47	40% - 52%	35% - 54%	45%	27%	40%	4,2,4,3,1,3,3,2,2,3	33%	-120	-110
Cody Glass	NSH	'+105	H	sog	1.5	1.82	38% - 50%	48% - 39%	44%	60%	80%	4,3,2,1,4,0,0,1,5,3	40%	-155	'+125
Darnell Nurse	EDM	-120	A	sog	2.5	2.48	47% - 41%	54% - 35%	44%	40%	80%	7,3,4,4,1,1,4,0,2,1	49%	'+115	-145
Brady Skjei	CAR	-260	H	sog	2.5	2.29	50% - 33%	44% - 44%	44%	47%	60%	3,2,1,3,4,3,2,5,4,1	35%	'+130	-160
Alex Pietrangelo	VGK	-125	A	sog	2.5	2.29	33% - 62%	44% - 44%	44%	40%	60%	5,3,0,3,0,0,4,3,2,2	46%	'+110	-140
Luke Evangelista	NSH	'+105	H	sog	2.5	2.44	50% - 40%	40% - 50%	44%	47%	60%	1,3,1,4,4,1,3,7,1,2	0%	'+120	-150
Tony Deangelo	PHI	'+120	A	sog	2.5	2.46	46% - 43%	42% - 46%	44%	27%	60%	7,4,1,0,3,2,2,2,2,2	51%	-105	-125
Claude Giroux	OTT	'+220	A	sog	2.5	2.55	35% - 52%	53% - 36%	44%	40%	40%	1,1,6,0,3,2,6,1,8,1	49%	'+115	-145
Jack Eichel	VGK	-125	A	sog	3.5	3.33	49% - 35%	50% - 38%	44%	33%	40%	1,5,1,1,4,1,2,4,1,4	50%	'+140	-175
Kasperi Kapanen	STL	-140	H	sog	1.5	1.75	56% - 35%	45% - 43%	44%	53%	40%	1,1,0,2,3,6,1,2,3,3	46%	-180	'+145
