NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Aaron Ekblad	FLA	-115	H	sog	1.5	2.85	76% - 74%	68% - 82%	75%	60%	40%	2,2,1,1,0,2,2,3,2,0	77%	-160	'+130
Gustav Forsling	FLA	-115	H	sog	1.5	2.49	75% - 61%	66% - 72%	69%	47%	40%	1,6,1,1,2,3,1,0,0,3	63%	-160	'+130
Brady Skjei	CAR	-105	A	sog	1.5	2.27	71% - 63%	73% - 63%	68%	53%	40%	1,3,3,1,1,0,1,3,2,1	67%	-160	'+130
Sam Bennett	FLA	-115	H	sog	2.5	3.13	60% - 67%	62% - 65%	63%	67%	100%	6,4,3,3,4,2,4,1,1,3	66%	-165	'+135
Carter Verhaeghe	FLA	-115	H	sog	2.5	3.31	73% - 50%	56% - 69%	62%	40%	40%	0,6,4,2,2,4,1,4,2,3	35%	-135	'+105
Anthony Duclair	FLA	-115	H	sog	1.5	2.21	55% - 73%	56% - 65%	61%	53%	60%	3,8,1,0,5,2,0,0,2,2	0%	-175	'+140
Brandon Montour	FLA	-115	H	sog	2.5	3.17	59% - 60%	51% - 69%	60%	60%	80%	3,8,9,2,3,4,5,6,2,0	48%	-175	'+140
Teuvo Teravainen	CAR	-105	A	sog	1.5	2.07	57% - 56%	59% - 55%	57%	47%	40%	2,1,2,0,1,3,1,3,2,1	72%	-135	'+105
Aleksander Barkov	FLA	-115	H	sog	2.5	3.05	58% - 53%	45% - 68%	56%	53%	80%	3,3,3,6,1,1,4,4,2,2	66%	-135	'+105
Martin Necas	CAR	-105	A	sog	2.5	2.92	63% - 43%	63% - 49%	56%	60%	60%	1,5,4,3,2,4,3,2,1,3	37%	-135	'+105
Matthew Tkachuk	FLA	-115	H	sog	3.5	3.92	54% - 49%	39% - 66%	52%	33%	40%	4,3,6,0,2,2,3,1,4,2	44%	'+125	-155
Sam Reinhart	FLA	-115	H	sog	2.5	2.7	48% - 50%	40% - 59%	49%	33%	40%	1,2,4,5,2,0,2,4,4,2	46%	'+140	-175
Stefan Noesen	CAR	-105	A	sog	1.5	1.7	53% - 34%	45% - 47%	46%	47%	60%	3,5,1,3,0,2,0,0,1,2	50%	-160	'+130
Seth Jarvis	CAR	-105	A	sog	2.5	2.32	38% - 49%	43% - 41%	42%	47%	40%	2,4,0,3,2,3,1,5,3,5	30%	-105	-125
Brent Burns	CAR	-105	A	sog	3.5	3.21	30% - 46%	39% - 33%	36%	53%	40%	1,8,6,1,2,3,2,5,6,5	18%	-105	-125
Jordan Martinook	CAR	-105	A	sog	2.5	2.12	27% - 37%	22% - 39%	31%	47%	60%	4,5,2,3,2,4,0,7,1,2	35%	'+130	-160
