NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Patrice Bergeron	BOS	-245	H	sog	2.5	3.18	66% - 82%	65% - 73%	69%	47%	40%	0,4,2,2,5,4,3,0,2,4	78%	-135	'+105
Taylor Hall	BOS	-245	H	sog	1.5	2.45	65% - 71%	59% - 73%	66%	73%	60%	4,2,3,0,0,3,4,2,1,4	71%	-190	'+155
Daniel Sprong	SEA	'+155	A	sog	1.5	2.2	67% - 61%	74% - 56%	64%	60%	40%	4,1,1,1,4,3,2,3,1,1	67%	-160	'+130
Sam Bennett	FLA	'+205	A	sog	2.5	3.14	59% - 66%	59% - 65%	62%	60%	60%	5,3,7,2,2,1,4,6,3,7	64%	-160	'+130
Nathan Mackinnon	COL	-180	H	sog	4.5	5.15	62% - 54%	55% - 63%	59%	60%	80%	0,5,8,7,8,1,7,9,2,3	55%	-155	'+125
David Pastrnak	BOS	-245	H	sog	4.5	4.9	59% - 61%	56% - 63%	59%	60%	20%	3,7,2,2,3,8,10,7,5,3	46%	-110	-120
Brandon Montour	FLA	'+205	A	sog	2.5	3.05	55% - 62%	45% - 71%	58%	53%	60%	6,4,2,2,6,4,2,4,4,2	48%	-165	'+135
Vince Dunn	SEA	'+155	A	sog	1.5	1.84	51% - 66%	52% - 63%	58%	60%	60%	1,2,1,3,2,1,0,2,2,3	45%	-160	'+130
Jt Compher	COL	-180	H	sog	1.5	1.91	51% - 67%	51% - 63%	57%	53%	80%	2,3,3,2,0,2,1,3,0,2	39%	-190	'+155
Matty Beniers	SEA	'+155	A	sog	1.5	1.86	53% - 62%	53% - 61%	57%	47%	80%	2,3,2,1,2,0,1,1,6,3	60%	-150	'+120
Aleksander Barkov	FLA	'+205	A	sog	2.5	3.07	59% - 52%	40% - 70%	56%	47%	60%	7,3,1,0,5,2,3,4,4,1	66%	-145	'+115
Gustav Forsling	FLA	'+205	A	sog	2.5	2.57	58% - 51%	53% - 56%	55%	60%	40%	4,2,1,3,2,3,5,5,3,5	32%	-115	-115
Matthew Tkachuk	FLA	'+205	A	sog	3.5	4.07	59% - 50%	40% - 68%	54%	53%	40%	6,4,2,3,3,8,7,2,5,3	44%	-125	-105
Eeli Tolvanen	SEA	'+155	A	sog	1.5	1.98	57% - 50%	46% - 62%	54%	27%	20%	0,1,1,4,1,1,0,3,5,1	66%	-150	'+120
Jake Debrusk	BOS	-245	H	sog	2.5	2.93	55% - 38%	52% - 51%	51%	40%	20%	2,2,3,1,2,4,1,2,3,4	40%	'+105	-135
Sam Reinhart	FLA	'+205	A	sog	2.5	2.71	51% - 49%	42% - 58%	50%	27%	40%	2,3,0,1,3,2,8,1,1,4	42%	'+110	-140
Artturi Lehkonen	COL	-180	H	sog	2.5	2.31	56% - 37%	55% - 43%	49%	33%	40%	0,2,4,1,3,2,3,5,0,4	48%	'+105	-135
Carter Verhaeghe	FLA	'+205	A	sog	3.5	3.36	55% - 44%	40% - 60%	49%	27%	0%	2,3,2,2,2,2,3,0,5,8	16%	'+135	-165
Brad Marchand	BOS	-245	H	sog	2.5	2.57	42% - 65%	49% - 45%	47%	60%	100%	3,4,4,4,3,3,0,5,1,2	61%	-160	'+130
Jaden Schwartz	SEA	'+155	A	sog	2.5	2.48	40% - 48%	44% - 44%	44%	47%	60%	11,4,3,1,1,1,1,5,1,1	51%	-110	-120
Oliver Bjorkstrand	SEA	'+155	A	sog	2.5	2.44	45% - 42%	40% - 47%	44%	33%	20%	4,2,1,2,1,3,3,4,0,2	36%	'+110	-140
Mikko Rantanen	COL	-180	H	sog	3.5	3.71	47% - 36%	47% - 40%	43%	53%	20%	2,6,2,3,2,2,5,4,0,6	44%	-125	-105
Tyler Bertuzzi	BOS	-245	H	sog	2.5	2.2	41% - 41%	46% - 35%	41%	47%	60%	5,1,3,3,0,2,3,2,1,3	37%	'+115	-145
Evan Rodrigues	COL	-180	H	sog	2.5	2.66	38% - 48%	38% - 44%	41%	20%	20%	2,1,1,6,1,2,0,4,1,0	60%	-120	-110
Jordan Eberle	SEA	'+155	A	sog	2.5	2.17	31% - 42%	35% - 37%	36%	40%	60%	3,3,3,1,1,2,1,2,3,2	31%	'+145	-180
Devon Toews	COL	-180	H	sog	2.5	2.07	35% - 34%	31% - 38%	35%	33%	60%	1,3,3,2,4,1,3,4,2,1	44%	'+135	-165
Bowen Byram	COL	-180	H	sog	2.5	1.78	31% - 24%	29% - 27%	28%	33%	40%	2,2,8,5,0,1,1,0,2,0	41%	'+130	-160
