NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Jesper Bratt	NJ	'+110	A	sog	1.5	2.51	70% - 75%	74% - 70%	72%	60%	60%	0,4,2,1,2,0,3,0,5,4	75%	-180	'+145
Brady Skjei	CAR	-130	H	sog	1.5	2.26	71% - 64%	73% - 63%	68%	47%	20%	1,1,0,1,3,2,1,2,3,4	67%	-160	'+130
Max Domi	DAL	-190	H	sog	1.5	2.19	76% - 57%	67% - 64%	66%	53%	60%	2,1,3,1,2,1,1,2,0,5	52%	-150	'+120
Erik Haula	NJ	'+110	A	sog	1.5	2.04	68% - 60%	64% - 65%	65%	73%	80%	2,2,2,0,2,1,5,2,0,3	59%	-130	'+100
Jordan Martinook	CAR	-130	H	sog	1.5	2.07	66% - 64%	61% - 70%	65%	67%	80%	3,2,4,0,7,1,2,4,2,3	51%	-190	'+155
Jordan Eberle	SEA	'+160	A	sog	1.5	2.17	60% - 68%	66% - 61%	63%	60%	80%	0,2,4,3,3,1,2,3,3,3	62%	-185	'+150
Jack Hughes	NJ	'+110	A	sog	3.5	4.26	58% - 68%	60% - 63%	62%	47%	40%	2,4,4,2,2,9,1,5,5,6	46%	-110	-120
Nico Hischier	NJ	'+110	A	sog	2.5	3.14	54% - 71%	49% - 72%	61%	60%	60%	4,5,1,1,3,3,4,3,4,0	37%	-130	'+100
Timo Meier	NJ	'+110	A	sog	3.5	4.11	50% - 65%	54% - 64%	59%	40%	40%	1,3,5,1,6,5,3,5,4,3	62%	'+125	-155
Dougie Hamilton	NJ	'+110	A	sog	2.5	3.19	63% - 50%	52% - 64%	58%	40%	60%	3,3,1,1,5,1,2,1,3,1	67%	-120	-110
Wyatt Johnston	DAL	-190	H	sog	1.5	2.03	55% - 62%	52% - 63%	58%	53%	60%	0,0,4,3,3,2,2,1,5,7	0%	-180	'+145
Vince Dunn	SEA	'+160	A	sog	1.5	1.84	51% - 66%	54% - 61%	58%	47%	40%	1,0,2,3,1,3,3,1,2,1	45%	-145	'+115
Matty Beniers	SEA	'+160	A	sog	1.5	1.85	55% - 58%	53% - 59%	56%	47%	60%	0,3,0,4,3,1,1,2,3,2	60%	-130	'+100
Martin Necas	CAR	-130	H	sog	2.5	2.9	63% - 42%	63% - 48%	55%	47%	60%	3,2,4,3,2,1,3,3,3,3	37%	-140	'+110
Miro Heiskanen	DAL	-190	H	sog	2.5	2.53	48% - 65%	49% - 61%	55%	27%	40%	3,0,1,0,3,2,1,2,4,3	44%	'+120	-150
Eeli Tolvanen	SEA	'+160	A	sog	1.5	2.02	62% - 44%	50% - 59%	54%	33%	60%	0,3,1,3,3,1,5,0,1,1	66%	-150	'+120
Jason Robertson	DAL	-190	H	sog	3.5	3.75	58% - 49%	46% - 63%	54%	33%	20%	3,3,1,3,4,4,0,3,4,7	31%	'+110	-140
Yanni Gourde	SEA	'+160	A	sog	1.5	1.74	54% - 50%	52% - 52%	52%	40%	60%	3,2,2,1,1,1,3,1,0,2	55%	-125	-105
Brett Pesce	CAR	-130	H	sog	1.5	1.77	56% - 42%	48% - 54%	51%	47%	40%	2,2,0,1,1,4,1,3,2,3	59%	-120	-110
Jesperi Kotkaniemi	CAR	-130	H	sog	1.5	1.59	47% - 52%	50% - 48%	49%	53%	80%	2,1,6,2,2,1,0,0,1,2	47%	-150	'+120
Jared Mccann	SEA	'+160	A	sog	2.5	2.67	52% - 45%	46% - 53%	49%	60%	60%	3,4,4,1,1,4,1,7,4,4	52%	-135	'+105
Adam Larsson	SEA	'+160	A	sog	1.5	1.75	46% - 54%	43% - 57%	49%	53%	40%	4,1,1,1,3,2,0,2,2,3	48%	-115	-115
Roope Hintz	DAL	-190	H	sog	2.5	2.58	49% - 47%	51% - 45%	48%	47%	80%	2,4,4,5,4,2,2,0,4,3	55%	-135	'+105
Evgenii Dadonov	DAL	-190	H	sog	1.5	1.6	50% - 41%	44% - 48%	46%	67%	60%	0,1,6,2,2,2,2,1,3,4	66%	-150	'+120
Oliver Bjorkstrand	SEA	'+160	A	sog	2.5	2.46	49% - 39%	43% - 46%	45%	47%	60%	0,3,0,5,6,2,3,4,2,1	36%	-105	-125
Stefan Noesen	CAR	-130	H	sog	1.5	1.66	53% - 30%	45% - 45%	45%	40%	40%	3,0,2,0,0,1,2,2,0,2	50%	-145	'+115
Jaden Schwartz	SEA	'+160	A	sog	2.5	2.48	41% - 50%	44% - 46%	45%	47%	40%	3,1,1,3,1,4,4,11,4,3	51%	'+105	-135
Tyler Seguin	DAL	-190	H	sog	2.5	2.56	46% - 42%	44% - 44%	44%	67%	40%	3,1,3,2,2,4,6,3,3,4	38%	'+100	-130
Seth Jarvis	CAR	-130	H	sog	2.5	2.33	39% - 48%	43% - 41%	42%	53%	60%	3,2,3,1,5,3,5,1,1,3	30%	-105	-125
Joe Pavelski	DAL	-190	H	sog	2.5	2.29	41% - 39%	40% - 41%	40%	20%	60%	4,2,3,6,0,2,1,2,0,2	46%	'+125	-155
Jamie Benn	DAL	-190	H	sog	2.5	2.35	38% - 41%	26% - 52%	39%	40%	40%	2,2,3,3,2,3,2,2,3,4	33%	'+135	-165
Brent Burns	CAR	-130	H	sog	3.5	3.15	29% - 45%	39% - 30%	35%	47%	20%	1,2,3,2,5,6,5,1,4,6	18%	'+105	-135
