NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Max Domi	DAL	-275	H	sog	1.5	2.25	83% - 58%	66% - 70%	68%	60%	40%	0,2,1,2,0,2,0,2,2,2	52%	-165	'+135
John Tavares	TOR	'+130	A	sog	2.5	3.45	67% - 68%	78% - 58%	67%	47%	60%	7,4,0,1,3,9,2,4,0,0	57%	-150	'+120
Pavel Buchnevich	STL	'+140	H	sog	1.5	2.0	67% - 66%	70% - 62%	66%	73%	100%	2,2,2,2,2,0,1,4,2,2	78%	-185	'+150
John Carlson	WSH	'+135	A	sog	2.5	3.29	63% - 69%	79% - 50%	66%	47%	40%	2,1,1,7,3,2,3,3,1,4	50%	-155	'+125
Brandon Hagel	TB	'+135	A	sog	1.5	2.17	73% - 55%	67% - 64%	65%	67%	60%	4,1,2,3,1,3,4,1,7,2	50%	-185	'+150
Travis Konecny	PHI	'+230	A	sog	2.5	3.24	64% - 67%	69% - 62%	65%	53%	60%	1,5,5,2,7,3,0,2,3,0	60%	-160	'+130
Jack Hughes	NJ	-410	H	sog	3.5	4.39	60% - 74%	58% - 71%	65%	53%	40%	4,2,2,3,4,6,4,10,3,4	46%	-165	'+135
Jonathan Marchessault	VGK	-120	H	sog	2.5	3.11	59% - 71%	56% - 72%	64%	40%	60%	2,0,4,4,4,2,5,2,3,0	60%	-155	'+125
Tage Thompson	BUF	-105	A	sog	2.5	3.71	69% - 61%	69% - 59%	64%	33%	40%	2,2,4,3,2,2,5,7,2,2	66%	-175	'+135
Reilly Smith	VGK	-120	H	sog	1.5	2.35	63% - 64%	70% - 57%	64%	47%	20%	1,4,1,1,0,1,0,2,2,3	72%	-190	'+155
Alex Tuch	BUF	-105	A	sog	2.5	2.91	69% - 58%	66% - 61%	63%	47%	80%	5,6,1,6,3,2,2,0,1,3	58%	-125	-105
Mika Zibanejad	NYR	-165	A	sog	2.5	3.1	63% - 62%	59% - 67%	63%	40%	60%	3,3,0,0,3,4,1,2,3,2	47%	-140	'+110
Tyler Johnson	CHI	'+195	A	sog	1.5	2.16	62% - 63%	68% - 58%	63%	67%	60%	4,1,4,1,5,2,1,2,6,1	38%	-190	'+155
Brady Tkachuk	OTT	'+200	A	sog	3.5	4.21	70% - 56%	56% - 69%	63%	60%	40%	3,1,6,8,3,3,7,6,6,8	46%	-135	'+105
William Karlsson	VGK	-120	H	sog	1.5	1.92	69% - 53%	62% - 64%	63%	53%	40%	1,0,2,2,1,2,3,1,0,3	55%	-165	'+135
Evgeny Kuznetsov	WSH	'+135	A	sog	1.5	2.17	56% - 69%	58% - 68%	63%	60%	20%	1,0,4,0,0,2,2,3,4,0	72%	-165	'+135
Timo Meier	NJ	-410	H	sog	3.5	4.26	58% - 65%	52% - 74%	62%	47%	20%	2,2,5,2,3,5,3,6,4,5	62%	-140	'+110
Boone Jenner	CBJ	'+330	A	sog	2.5	3.2	59% - 61%	55% - 67%	61%	47%	40%	0,2,4,3,2,1,2,3,1,6	50%	-140	'+110
Nico Hischier	NJ	-410	H	sog	2.5	3.22	51% - 79%	47% - 74%	61%	53%	40%	4,8,1,2,1,4,3,3,1,4	37%	-160	'+130
Mikhail Sergachev	TB	'+135	A	sog	1.5	1.92	58% - 64%	58% - 63%	61%	60%	40%	1,4,1,1,4,2,2,1,3,2	47%	-155	'+125
Miro Heiskanen	DAL	-275	H	sog	2.5	2.7	54% - 70%	53% - 69%	61%	47%	20%	1,0,2,2,3,4,3,3,2,3	44%	-125	-105
David Pastrnak	BOS	-150	H	sog	4.5	4.86	58% - 65%	56% - 63%	60%	73%	80%	3,8,5,8,7,5,5,7,5,6	46%	-120	-110
Hampus Lindholm	BOS	-150	H	sog	1.5	2.01	59% - 62%	65% - 55%	60%	47%	80%	1,2,2,3,2,0,2,2,3,0	56%	-155	'+125
Alex Debrincat	OTT	'+200	A	sog	2.5	3.24	73% - 49%	62% - 59%	60%	60%	60%	3,2,2,5,3,3,5,3,1,1	62%	-145	'+115
Adam Fox	NYR	-165	A	sog	1.5	2.03	59% - 62%	67% - 54%	60%	60%	60%	1,0,4,2,2,3,3,0,2,3	64%	-150	'+120
Dylan Larkin	DET	-115	H	sog	2.5	3.07	71% - 49%	61% - 58%	59%	53%	60%	0,5,1,6,4,2,2,2,1,3	55%	-145	'+115
Drake Batherson	OTT	'+200	A	sog	2.5	3.04	59% - 59%	49% - 69%	59%	60%	60%	4,1,4,3,2,3,4,9,2,4	41%	-140	'+110
Joel Eriksson Ek	MIN	'+110	A	sog	2.5	3.18	57% - 61%	58% - 59%	58%	53%	80%	1,4,4,4,4,2,2,2,6,6	64%	-135	'+105
Moritz Seider	DET	-115	H	sog	1.5	1.75	63% - 55%	46% - 71%	58%	80%	80%	2,2,2,2,0,6,2,2,2,2	65%	-175	'+140
Tim Stutzle	OTT	'+200	A	sog	2.5	2.88	60% - 56%	53% - 63%	58%	53%	60%	4,2,3,3,2,1,1,4,3,3	43%	-165	'+135
Nathan Mackinnon	COL	-230	A	sog	4.5	5.17	62% - 52%	56% - 61%	58%	60%	60%	7,8,5,3,3,4,5,6,3,6	55%	-155	'+125
Dominik Kubalik	DET	-115	H	sog	1.5	2.21	56% - 60%	54% - 62%	58%	60%	40%	1,1,1,3,3,4,0,2,3,4	61%	-165	'+135
Brandon Montour	FLA	-240	H	sog	2.5	2.97	56% - 59%	49% - 68%	58%	67%	40%	4,2,2,1,3,3,4,5,2,4	48%	-175	'+140
Luke Evangelista	NSH	'+175	H	sog	1.5	2.32	56% - 60%	50% - 67%	58%	47%	40%	0,1,3,1,4,4,1,3,7,1	0%	-180	'+145
Wyatt Johnston	DAL	-275	H	sog	1.5	1.96	55% - 63%	54% - 63%	58%	67%	40%	1,1,2,2,1,3,5,2,5,2	0%	-185	'+150
Adrian Kempe	LA	'+100	A	sog	2.5	2.94	56% - 61%	56% - 59%	58%	40%	40%	1,0,1,5,4,2,5,2,1,3	61%	-155	'+125
Jack Eichel	VGK	-120	H	sog	2.5	3.35	68% - 42%	61% - 56%	58%	40%	40%	5,1,5,1,1,4,1,2,4,1	76%	-175	'+140
Eeli Tolvanen	SEA	-330	H	sog	1.5	2.02	56% - 61%	50% - 68%	58%	40%	20%	1,1,3,1,1,4,1,0,1,1	63%	-180	'+145
Morgan Rielly	TOR	'+130	A	sog	1.5	2.05	67% - 46%	48% - 65%	57%	60%	80%	9,2,2,1,2,0,1,2,4,3	78%	-160	'+130
Aaron Ekblad	FLA	-240	H	sog	2.5	3.09	59% - 55%	41% - 73%	57%	53%	80%	4,4,1,5,4,2,2,0,0,4	56%	-175	'+140
Jakub Vrana	STL	'+140	H	sog	2.5	2.76	46% - 75%	55% - 60%	57%	60%	80%	2,3,3,3,4,3,3,2,5,2	46%	-140	'+110
Jason Robertson	DAL	-275	H	sog	3.5	3.86	62% - 51%	51% - 63%	57%	53%	80%	4,5,4,4,2,2,4,5,1,1	31%	-140	'+110
Martin Necas	CAR	-205	A	sog	2.5	3.01	62% - 48%	70% - 45%	57%	40%	60%	5,4,1,4,2,2,2,2,3,5	37%	-135	'+105
Lucas Raymond	DET	-115	H	sog	1.5	1.86	52% - 60%	47% - 66%	57%	60%	40%	1,2,0,1,3,5,3,2,0,2	61%	-160	'+130
Matty Beniers	SEA	-330	H	sog	1.5	1.84	55% - 61%	56% - 58%	57%	60%	40%	3,0,1,2,1,2,2,4,2,0	60%	-185	'+150
Brent Burns	CAR	-205	A	sog	2.5	3.01	52% - 63%	51% - 60%	56%	40%	60%	1,3,8,3,2,2,3,4,2,2	43%	-145	'+115
Lawson Crouse	ARI	'+275	A	sog	1.5	1.95	65% - 51%	47% - 66%	56%	47%	60%	4,1,2,1,3,0,1,4,1,2	67%	-125	-105
Jeff Skinner	BUF	-105	A	sog	2.5	3.01	49% - 61%	46% - 63%	55%	47%	60%	5,7,4,2,2,5,3,2,4,2	60%	-145	'+115
Carter Verhaeghe	FLA	-240	H	sog	3.5	3.51	59% - 50%	42% - 68%	55%	73%	60%	5,8,3,1,4,4,4,9,5,4	16%	-150	'+120
Matthew Tkachuk	FLA	-240	H	sog	3.5	4.04	61% - 49%	41% - 69%	55%	67%	60%	5,3,4,3,5,4,4,4,2,5	44%	-165	'+135
Steven Stamkos	TB	'+135	A	sog	2.5	3.0	55% - 55%	58% - 51%	55%	40%	60%	3,3,1,2,3,0,3,0,4,4	55%	-130	'+100
Tyson Barrie	NSH	'+175	H	sog	1.5	1.94	48% - 63%	49% - 62%	55%	53%	60%	3,2,0,1,3,6,1,3,1,1	59%	-155	'+125
Jt Miller	VAN	-230	H	sog	2.5	2.75	64% - 49%	46% - 64%	55%	47%	40%	4,4,1,2,2,1,2,3,4,1	45%	-150	'+120
Trevor Moore	LA	'+100	A	sog	2.5	2.75	45% - 67%	63% - 46%	55%	47%	40%	4,0,2,1,3,3,3,2,3,1	47%	'+120	-150
Jt Compher	COL	-230	A	sog	1.5	1.92	48% - 67%	49% - 62%	55%	47%	40%	1,2,0,1,4,3,3,1,0,0	39%	-165	'+135
Aleksander Barkov	FLA	-240	H	sog	2.5	3.06	58% - 50%	41% - 69%	55%	60%	20%	4,1,1,1,1,4,1,7,3,6	66%	-180	'+145
Evgeni Malkin	PIT	-130	H	sog	2.5	2.91	63% - 45%	41% - 67%	54%	53%	80%	2,3,4,4,6,2,3,2,4,2	50%	-130	'+100
Gustav Forsling	FLA	-240	H	sog	2.5	2.51	58% - 50%	52% - 55%	54%	60%	80%	3,5,2,3,5,1,4,1,2,3	32%	'+100	-130
Jake Debrusk	BOS	-150	H	sog	2.5	3.03	60% - 33%	59% - 50%	54%	53%	60%	4,3,2,1,5,2,5,5,4,3	40%	-115	-115
Phillip Tomasino	NSH	'+175	H	sog	1.5	1.73	71% - 33%	69% - 38%	54%	47%	60%	1,0,3,2,2,0,2,0,6,2	0%	-140	'+110
