NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Carter Verhaeghe	FLA	'+195	A	sog	2.5	3.34	75% - 51%	55% - 72%	63%	40%	40%	2,3,2,3,2,2,2,2,3,0	35%	-155	'+125
Sam Bennett	FLA	'+195	A	sog	2.5	3.1	58% - 66%	61% - 63%	62%	53%	80%	1,3,5,3,7,2,2,1,4,6	64%	-150	'+120
Daniel Sprong	SEA	'+180	A	sog	1.5	2.17	65% - 59%	71% - 54%	62%	47%	20%	1,1,4,1,1,1,4,3,2,3	67%	-160	'+130
Vince Dunn	SEA	'+180	A	sog	1.5	1.86	52% - 67%	53% - 64%	59%	67%	60%	3,3,1,2,1,3,2,1,0,2	45%	-160	'+130
David Pastrnak	BOS	-230	H	sog	4.5	4.91	59% - 60%	57% - 61%	59%	53%	40%	7,4,3,7,2,2,3,8,10,7	46%	-135	'+105
Devon Toews	COL	-210	H	sog	1.5	2.03	60% - 58%	53% - 65%	59%	53%	40%	1,0,1,3,3,2,4,1,3,4	66%	-130	'+100
Nathan Mackinnon	COL	-210	H	sog	4.5	5.16	62% - 52%	56% - 61%	58%	60%	60%	7,4,0,5,8,7,8,1,7,9	55%	-155	'+125
Jt Compher	COL	-210	H	sog	1.5	1.91	52% - 65%	52% - 61%	57%	60%	80%	3,1,2,3,3,2,0,2,1,3	39%	-160	'+130
Brandon Montour	FLA	'+195	A	sog	2.5	3.0	52% - 62%	44% - 70%	57%	40%	40%	2,0,6,4,2,2,6,4,2,4	48%	-130	'+100
Matty Beniers	SEA	'+180	A	sog	1.5	1.84	52% - 61%	52% - 60%	56%	40%	60%	1,1,2,3,2,1,2,0,1,1	60%	-150	'+120
Gustav Forsling	FLA	'+195	A	sog	2.5	2.55	58% - 51%	55% - 55%	55%	60%	40%	0,3,4,2,1,3,2,3,5,5	32%	'+105	-135
Aaron Ekblad	FLA	'+195	A	sog	2.5	2.97	54% - 57%	42% - 68%	55%	53%	20%	2,0,0,2,4,4,3,3,1,4	56%	'+105	-135
Matthew Tkachuk	FLA	'+195	A	sog	3.5	4.05	58% - 50%	40% - 69%	54%	47%	60%	4,2,6,4,2,3,3,8,7,2	44%	-130	'+100
Aleksander Barkov	FLA	'+195	A	sog	2.5	3.04	56% - 52%	39% - 68%	54%	40%	40%	2,2,7,3,1,0,5,2,3,4	66%	-135	'+105
Eeli Tolvanen	SEA	'+180	A	sog	1.5	2.02	58% - 48%	48% - 60%	54%	33%	20%	1,5,0,1,1,4,1,1,0,3	66%	-165	'+135
Sam Reinhart	FLA	'+195	A	sog	2.5	2.72	51% - 49%	41% - 59%	50%	33%	40%	4,2,2,3,0,1,3,2,8,1	42%	'+110	-140
Jake Debrusk	BOS	-230	H	sog	2.5	2.86	55% - 33%	50% - 50%	50%	33%	20%	1,0,2,2,3,1,2,4,1,2	40%	'+130	-160
Artturi Lehkonen	COL	-210	H	sog	2.5	2.31	57% - 36%	56% - 42%	49%	40%	40%	5,0,0,2,4,1,3,2,3,5	48%	'+120	-150
Brad Marchand	BOS	-230	H	sog	2.5	2.59	42% - 63%	48% - 46%	47%	60%	80%	2,5,3,4,4,4,3,3,0,5	61%	-175	'+140
Jaden Schwartz	SEA	'+180	A	sog	2.5	2.52	42% - 50%	45% - 46%	45%	53%	100%	4,4,11,4,3,1,1,1,1,5	51%	-140	'+110
Bowen Byram	COL	-210	H	sog	1.5	1.79	40% - 50%	48% - 39%	44%	53%	80%	1,3,2,2,8,5,0,1,1,0	55%	-165	'+135
Patrice Bergeron	BOS	-230	H	sog	3.5	3.23	38% - 63%	47% - 40%	44%	40%	60%	4,6,0,4,2,2,5,4,3,0	56%	'+110	-140
Mikko Rantanen	COL	-210	H	sog	3.5	3.75	48% - 38%	48% - 41%	44%	53%	60%	6,5,2,6,2,3,2,2,5,4	44%	-115	-115
Oliver Bjorkstrand	SEA	'+180	A	sog	2.5	2.44	46% - 41%	42% - 45%	44%	40%	40%	2,3,4,2,1,2,1,3,3,4	36%	'+105	-135
Taylor Hall	BOS	-230	H	sog	2.5	2.42	35% - 69%	39% - 47%	43%	40%	60%	0,3,4,2,3,0,0,3,4,2	48%	'+125	-155
Cale Makar	COL	-210	H	sog	3.5	2.95	43% - 39%	38% - 45%	42%	33%	60%	4,4,1,4,3,1,3,4,3,2	38%	'+125	-155
Tyler Bertuzzi	BOS	-230	H	sog	2.5	2.25	41% - 42%	48% - 33%	41%	40%	60%	5,2,5,1,3,3,0,2,3,2	37%	-105	-125
Evan Rodrigues	COL	-210	H	sog	2.5	2.65	39% - 46%	39% - 43%	41%	27%	20%	3,2,2,1,1,6,1,2,0,4	60%	'+105	-135
Jordan Eberle	SEA	'+180	A	sog	2.5	2.16	31% - 41%	34% - 36%	35%	33%	60%	1,2,3,3,3,1,1,2,1,2	31%	'+150	-185
