NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Artturi Lehkonen	COL	-200	H	sog	1.5	2.34	85% - 56%	81% - 67%	73%	67%	80%	3,2,3,5,0,4,2,1,1,2	60%	-190	'+155
Shea Theodore	VGK	-150	H	sog	1.5	2.51	58% - 94%	67% - 72%	69%	53%	60%	2,0,3,1,3,3,2,1,1,0	73%	-190	'+155
Jonathan Marchessault	VGK	-150	H	sog	2.5	3.13	62% - 72%	58% - 74%	66%	60%	80%	3,3,3,5,2,0,4,4,4,2	60%	-155	'+125
Nikita Kucherov	TB	'+135	A	sog	2.5	3.3	59% - 72%	63% - 66%	65%	40%	40%	3,10,2,1,1,3,2,3,3,1	61%	-160	'+130
Erik Haula	NJ	-130	H	sog	1.5	2.05	67% - 59%	68% - 60%	64%	67%	100%	4,2,3,3,2,2,4,2,1,1	59%	-165	'+135
Reilly Smith	VGK	-150	H	sog	1.5	2.33	65% - 62%	69% - 59%	64%	47%	60%	2,4,0,2,1,4,1,1,0,1	72%	-185	'+150
Nino Niederreiter	WPG	'+130	A	sog	1.5	2.32	62% - 64%	63% - 62%	63%	60%	80%	2,1,4,3,2,2,5,0,1,1	63%	-190	'+155
Jack Hughes	NJ	-130	H	sog	3.5	4.31	58% - 71%	58% - 68%	63%	47%	40%	5,2,1,3,4,2,2,3,4,6	46%	-155	'+125
Mika Zibanejad	NYR	'+110	A	sog	2.5	3.06	62% - 63%	56% - 68%	62%	47%	60%	3,4,2,0,3,3,0,0,3,4	43%	-125	-105
Jordan Eberle	SEA	'+170	A	sog	1.5	2.16	57% - 69%	63% - 61%	62%	67%	60%	1,2,1,2,3,2,1,3,2,5	62%	-180	'+145
William Karlsson	VGK	-150	H	sog	1.5	1.95	69% - 52%	59% - 66%	62%	47%	40%	1,6,0,3,1,0,2,2,1,2	55%	-150	'+120
Mikhail Sergachev	TB	'+135	A	sog	1.5	1.97	57% - 66%	59% - 62%	61%	60%	60%	1,6,3,1,4,1,1,4,2,2	47%	-145	'+115
Kyle Connor	WPG	'+130	A	sog	2.5	3.34	59% - 64%	51% - 71%	61%	47%	60%	3,1,4,2,3,4,2,4,2,4	71%	-150	'+120
Timo Meier	NJ	-130	H	sog	3.5	4.18	52% - 65%	52% - 69%	60%	40%	20%	3,0,5,3,2,2,5,2,3,5	62%	-115	-115
Nico Hischier	NJ	-130	H	sog	2.5	3.16	50% - 76%	48% - 71%	59%	47%	40%	3,2,1,2,4,8,1,2,1,4	37%	-130	'+100
Jack Eichel	VGK	-150	H	sog	2.5	3.33	67% - 42%	59% - 58%	58%	40%	60%	2,3,5,1,5,1,1,4,1,2	76%	-165	'+135
Nathan Mackinnon	COL	-200	H	sog	4.5	5.15	60% - 54%	55% - 61%	58%	53%	60%	8,1,7,9,2,3,7,8,5,3	55%	-130	'+100
