NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Jordan Kyrou	STL	'+190	A	sog	2.5	3.41	68% - 68%	70% - 66%	68%	53%	60%	3,3,2,2,3,2,5,4,6,1	56%	-140	'+110
Max Domi	DAL	-225	H	sog	1.5	2.23	79% - 58%	68% - 67%	67%	53%	40%	3,2,1,1,0,2,1,2,0,2	52%	-165	'+135
Pavel Buchnevich	STL	'+190	A	sog	1.5	1.98	65% - 68%	71% - 62%	66%	73%	80%	2,2,1,2,2,2,2,2,0,1	78%	-175	'+140
Jonathan Marchessault	VGK	-120	A	sog	2.5	3.13	61% - 72%	57% - 74%	65%	60%	60%	3,3,5,2,0,4,4,4,2,5	60%	-125	-105
Connor Mcdavid	EDM	-475	H	sog	3.5	4.27	63% - 66%	56% - 72%	64%	47%	80%	7,6,4,3,5,3,0,3,2,7	52%	-145	'+115
Reilly Smith	VGK	-120	A	sog	1.5	2.34	65% - 62%	68% - 59%	64%	47%	60%	4,0,2,1,4,1,1,0,1,0	72%	-165	'+135
Leon Draisaitl	EDM	-475	H	sog	2.5	3.09	60% - 68%	65% - 62%	63%	47%	40%	0,1,3,2,9,2,4,1,4,3	62%	-145	'+115
Tomas Hertl	SJ	'+380	A	sog	1.5	2.29	75% - 59%	70% - 55%	63%	47%	40%	1,2,2,1,0,2,4,1,1,1	79%	-190	'+155
William Karlsson	VGK	-120	A	sog	1.5	1.96	70% - 52%	60% - 66%	63%	47%	40%	6,0,3,1,0,2,2,1,2,3	55%	-150	'+120
Travis Konecny	PHI	-120	A	sog	2.5	3.14	65% - 61%	65% - 61%	63%	40%	20%	4,1,0,2,1,5,5,2,7,3	60%	-150	'+120
David Pastrnak	BOS	-295	A	sog	4.5	4.99	61% - 65%	58% - 66%	62%	87%	80%	8,10,7,5,3,8,5,8,7,5	46%	-140	'+110
Alex Tuch	BUF	-140	H	sog	2.5	2.9	66% - 59%	66% - 59%	62%	47%	60%	4,3,2,2,5,6,1,6,3,2	58%	-150	'+120
Jack Hughes	NJ	-175	A	sog	3.5	4.3	57% - 71%	57% - 68%	62%	47%	20%	2,1,3,4,2,2,3,4,6,4	46%	-120	-110
Timo Meier	NJ	-175	A	sog	3.5	4.19	54% - 65%	54% - 69%	61%	47%	20%	0,5,3,2,2,5,2,3,5,3	62%	-125	-105
Torey Krug	STL	'+190	A	sog	1.5	1.98	56% - 63%	56% - 64%	60%	47%	80%	1,2,2,2,5,2,0,1,2,3	58%	-140	'+110
Devon Toews	COL	-190	H	sog	1.5	2.05	60% - 60%	54% - 67%	60%	73%	60%	3,4,2,1,0,2,1,2,2,2	66%	-185	'+150
Kyle Connor	WPG	'+160	A	sog	2.5	3.35	59% - 63%	50% - 71%	60%	40%	60%	1,4,2,3,4,2,4,2,4,1	71%	-140	'+110
Nico Hischier	NJ	-175	A	sog	2.5	3.16	49% - 76%	46% - 71%	59%	47%	40%	2,1,2,4,8,1,2,1,4,3	37%	-130	'+100
Luke Evangelista	NSH	-115	H	sog	1.5	2.27	55% - 64%	58% - 60%	59%	53%	40%	2,3,1,0,1,3,1,4,4,1	0%	-190	'+155
Brent Burns	CAR	-110	A	sog	2.5	3.09	53% - 67%	55% - 61%	58%	60%	80%	3,5,3,7,1,3,8,3,2,2	43%	-150	'+120
Brandon Montour	FLA	-110	H	sog	2.5	2.99	56% - 61%	48% - 69%	58%	60%	60%	4,2,4,4,2,2,1,3,3,4	48%	-140	'+110
Nathan Mackinnon	COL	-190	H	sog	4.5	5.17	60% - 54%	54% - 62%	58%	53%	60%	7,9,2,3,7,8,5,3,3,4	55%	-140	'+110
Miro Heiskanen	DAL	-225	H	sog	2.5	2.62	49% - 70%	50% - 66%	58%	33%	0%	1,1,0,2,1,0,2,2,3,4	44%	-115	-115
Nick Suzuki	MTL	'+245	H	sog	1.5	1.94	61% - 55%	52% - 62%	57%	53%	80%	1,2,3,3,2,0,2,3,4,1	62%	-175	'+140
Aaron Ekblad	FLA	-110	H	sog	2.5	3.06	58% - 56%	43% - 71%	57%	53%	80%	3,3,1,4,4,1,5,4,2,2	56%	-135	'+105
Lawson Crouse	ARI	'+125	H	sog	1.5	1.93	67% - 51%	46% - 68%	57%	47%	60%	2,2,1,4,1,2,1,3,0,1	67%	-135	'+105
Vince Dunn	SEA	'+100	H	sog	1.5	1.84	51% - 66%	52% - 62%	57%	67%	60%	1,0,2,2,3,3,3,1,3,4	45%	-160	'+130
Moritz Seider	DET	'+215	A	sog	1.5	1.72	63% - 52%	45% - 68%	57%	67%	40%	1,2,0,1,2,2,2,2,0,6	65%	-160	'+130
Patrick Kane	NYR	-125	H	sog	2.5	3.12	46% - 64%	61% - 53%	57%	33%	40%	1,3,1,1,3,1,5,1,2,0	62%	-125	-105
Eeli Tolvanen	SEA	'+100	H	sog	1.5	2.04	57% - 58%	46% - 71%	57%	27%	40%	1,0,3,5,1,1,3,1,1,4	63%	-175	'+140
Wyatt Johnston	DAL	-225	H	sog	1.5	1.96	52% - 63%	54% - 60%	57%	53%	20%	5,1,1,1,1,1,2,2,1,3	0%	-180	'+145
Evgeni Malkin	PIT	-190	A	sog	2.5	2.93	65% - 46%	42% - 68%	56%	60%	80%	4,3,3,2,3,4,4,6,2,3	50%	-135	'+105
Sidney Crosby	PIT	-190	A	sog	2.5	3.14	58% - 54%	58% - 54%	56%	60%	80%	8,4,0,3,3,2,9,2,4,7	60%	-175	'+140
Jeff Skinner	BUF	-140	H	sog	2.5	3.05	53% - 59%	47% - 64%	56%	60%	80%	2,4,6,3,5,7,4,2,2,5	60%	-160	'+130
Jt Miller	VAN	-145	A	sog	2.5	2.76	64% - 50%	49% - 63%	56%	47%	80%	3,3,4,2,4,4,1,2,2,1	45%	-140	'+110
Nikolaj Ehlers	WPG	'+160	A	sog	2.5	2.93	52% - 59%	57% - 55%	56%	67%	60%	1,1,4,3,5,4,4,2,3,3	58%	-145	'+115
Jason Robertson	DAL	-225	H	sog	3.5	3.81	59% - 51%	49% - 62%	56%	47%	40%	3,2,3,4,4,5,4,4,2,2	31%	-110	-120
Matty Beniers	SEA	'+100	H	sog	1.5	1.85	53% - 59%	54% - 58%	56%	47%	40%	0,1,1,6,3,0,1,2,1,2	60%	-145	'+115
Frank Vatrano	ANA	'+190	H	sog	2.5	2.86	57% - 54%	54% - 56%	55%	73%	100%	4,4,3,3,3,6,4,1,3,4	49%	-120	-110
Steven Stamkos	TB	-255	H	sog	2.5	2.98	55% - 56%	58% - 52%	55%	53%	80%	3,3,1,3,3,1,2,3,0,3	55%	-150	'+120
Aleksander Barkov	FLA	-110	H	sog	2.5	3.06	61% - 48%	42% - 68%	55%	53%	60%	2,3,4,4,1,1,1,1,4,1	66%	-130	'+100
Matthew Tkachuk	FLA	-110	H	sog	3.5	4.1	60% - 50%	42% - 68%	55%	60%	60%	8,7,2,5,3,4,3,5,4,4	44%	-135	'+105
Jt Compher	COL	-190	H	sog	1.5	1.9	49% - 65%	50% - 60%	55%	40%	40%	1,3,0,2,1,2,0,1,4,3	39%	-165	'+135
Philip Tomasino	NSH	-115	H	sog	1.5	1.76	69% - 38%	73% - 36%	55%	53%	40%	2,3,1,1,0,3,2,2,0,2	0%	-190	'+155
Lucas Raymond	DET	'+215	A	sog	1.5	1.81	52% - 57%	46% - 63%	55%	47%	20%	1,2,0,1,1,2,0,1,3,5	61%	-150	'+120
Jake Guentzel	PIT	-190	A	sog	2.5	3.13	62% - 47%	47% - 61%	55%	47%	0%	1,2,2,0,2,3,4,2,7,2	72%	-160	'+130
Noah Gregor	SJ	'+380	A	sog	1.5	2.04	57% - 52%	44% - 62%	54%	47%	80%	3,2,2,0,2,7,1,1,1,0	66%	-160	'+130
Jake Debrusk	BOS	-295	A	sog	2.5	3.0	59% - 33%	57% - 51%	54%	60%	60%	4,1,2,3,4,3,2,1,5,2	40%	-135	'+105
Mike Matheson	MTL	'+245	H	sog	2.5	2.67	56% - 54%	59% - 50%	54%	67%	60%	3,2,5,3,2,3,5,3,5,5	44%	-140	'+110
Tyson Barrie	NSH	-115	H	sog	1.5	1.94	48% - 62%	49% - 60%	54%	47%	60%	4,1,1,3,2,0,1,3,6,1	59%	-180	'+145
Adam Henrique	ANA	'+190	H	sog	1.5	2.13	65% - 50%	67% - 39%	54%	60%	60%	1,3,4,0,4,5,2,1,5,1	62%	-180	'+145
Jakub Vrana	STL	'+190	A	sog	2.5	2.62	43% - 70%	50% - 58%	54%	53%	40%	3,0,2,2,3,3,3,4,3,3	46%	-110	-120
Martin Necas	CAR	-110	A	sog	2.5	2.94	61% - 43%	65% - 44%	54%	33%	20%	2,2,0,2,5,4,1,4,2,2	37%	'+105	-135
Pierre-Luc Dubois	WPG	'+160	A	sog	2.5	2.81	63% - 40%	53% - 54%	53%	53%	60%	0,4,5,5,2,3,0,3,3,5	49%	-120	-110
Rickard Rakell	PIT	-190	A	sog	2.5	2.95	52% - 54%	42% - 63%	53%	40%	40%	6,0,2,1,6,1,2,1,3,3	49%	-120	-110
Trevor Moore	LA	-225	A	sog	2.5	2.74	47% - 62%	61% - 47%	53%	47%	40%	4,2,2,4,0,2,1,3,3,3	43%	-140	'+110
Carter Verhaeghe	FLA	-110	H	sog	3.5	3.44	56% - 49%	41% - 64%	52%	60%	40%	2,3,0,5,8,3,1,4,4,4	16%	'+115	-145
