NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Alex Iafallo	LA	'+165	A	sog	1.5	2.25	72% - 74%	73% - 72%	73%	80%	60%	1,2,3,2,1,4,2,6,3,2	78%	-190	'+155
Brock Nelson	NYI	'+145	A	sog	1.5	2.71	81% - 58%	63% - 76%	70%	47%	40%	4,1,1,4,0,1,1,2,0,6	68%	-190	'+155
Tyler Bertuzzi	BOS	-225	H	sog	1.5	2.14	68% - 69%	73% - 62%	68%	67%	60%	0,2,3,2,1,3,2,2,3,3	65%	-190	'+155
Max Domi	DAL	-145	H	sog	1.5	2.24	80% - 58%	68% - 68%	68%	53%	60%	3,3,2,1,1,0,2,1,2,0	52%	-160	'+130
Kyle Palmieri	NYI	'+145	A	sog	1.5	2.22	74% - 58%	66% - 69%	67%	60%	100%	3,3,2,3,2,4,0,7,4,1	69%	-185	'+150
Mathew Barzal	NYI	'+145	A	sog	1.5	2.4	64% - 67%	64% - 67%	66%	47%	40%	0,1,7,3,1,1,2,6,3,1	59%	-155	'+125
Jamie Benn	DAL	-145	H	sog	1.5	2.32	66% - 63%	59% - 71%	65%	60%	80%	3,1,2,2,2,1,1,2,1,1	60%	-180	'+145
Connor Mcdavid	EDM	-195	H	sog	3.5	4.28	64% - 66%	56% - 73%	65%	47%	80%	5,7,6,4,3,5,3,0,3,2	52%	-130	'+100
Matthew Boldy	MIN	'+125	A	sog	2.5	3.15	57% - 74%	65% - 63%	64%	53%	60%	3,3,1,1,3,5,2,3,2,7	58%	-160	'+130
Leon Draisaitl	EDM	-195	H	sog	2.5	3.09	61% - 68%	65% - 62%	64%	47%	40%	3,0,1,3,2,9,2,4,1,4	62%	-140	'+110
David Pastrnak	BOS	-225	H	sog	4.5	4.96	60% - 65%	56% - 66%	61%	80%	80%	3,8,10,7,5,3,8,5,8,7	46%	-160	'+130
Evander Kane	EDM	-195	H	sog	2.5	3.56	62% - 58%	58% - 64%	61%	47%	60%	2,3,7,2,4,5,5,11,2,2	69%	-175	'+140
Zach Hyman	EDM	-195	H	sog	2.5	3.49	56% - 68%	59% - 63%	61%	40%	20%	2,7,2,1,2,2,5,2,4,2	60%	-150	'+120
Brent Burns	CAR	-170	H	sog	2.5	3.11	54% - 67%	56% - 61%	59%	67%	100%	5,3,5,3,7,1,3,8,3,2	43%	-165	'+135
Brandon Montour	FLA	'+190	A	sog	2.5	3.02	56% - 62%	48% - 70%	59%	60%	80%	6,4,2,4,4,2,2,1,3,3	48%	-145	'+115
Adrian Kempe	LA	'+165	A	sog	2.5	3.05	57% - 60%	56% - 61%	59%	47%	60%	9,3,9,0,1,0,1,5,4,2	61%	-165	'+135
Aaron Ekblad	FLA	'+190	A	sog	2.5	3.07	58% - 57%	43% - 72%	58%	53%	80%	4,3,3,1,4,4,1,5,4,2	56%	-145	'+115
Bo Horvat	NYI	'+145	A	sog	2.5	2.87	59% - 54%	60% - 53%	57%	53%	60%	4,5,0,3,2,1,2,2,5,3	0%	'+135	-165
Teuvo Teravainen	CAR	-170	H	sog	1.5	2.12	58% - 57%	59% - 56%	57%	47%	60%	1,3,1,3,2,1,1,2,1,2	72%	-185	'+150
Evan Bouchard	EDM	-195	H	sog	1.5	1.9	58% - 56%	56% - 59%	57%	40%	40%	2,2,1,0,1,1,2,3,1,3	66%	-185	'+150
Miro Heiskanen	DAL	-145	H	sog	2.5	2.61	48% - 70%	50% - 64%	57%	27%	0%	2,1,1,0,2,1,0,2,2,3	44%	-105	-125
Aleksander Barkov	FLA	'+190	A	sog	2.5	3.09	61% - 50%	42% - 69%	56%	53%	80%	5,2,3,4,4,1,1,1,1,4	66%	-145	'+115
Jason Robertson	DAL	-145	H	sog	3.5	3.82	60% - 51%	49% - 63%	56%	53%	40%	4,3,2,3,4,4,5,4,4,2	31%	-110	-120
Wyatt Johnston	DAL	-145	H	sog	1.5	1.95	51% - 63%	54% - 59%	56%	47%	20%	1,5,1,1,1,1,1,2,2,1	0%	-175	'+140
Gustav Forsling	FLA	'+190	A	sog	2.5	2.57	60% - 50%	54% - 56%	55%	60%	80%	2,3,5,5,3,5,2,3,5,1	32%	-115	-115
Matthew Tkachuk	FLA	'+190	A	sog	3.5	4.09	60% - 49%	42% - 67%	54%	60%	60%	3,8,7,2,5,3,4,3,5,4	44%	-135	'+105
