NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Artturi Lehkonen	COL	-155	A	sog	1.5	2.35	85% - 54%	81% - 66%	73%	60%	80%	4,1,3,2,3,5,0,4,2,1	60%	-190	'+155
Shea Theodore	VGK	-105	A	sog	1.5	2.47	59% - 89%	67% - 70%	68%	47%	60%	2,1,2,0,3,1,3,3,2,1	73%	-175	'+140
Alex Pietrangelo	VGK	-105	A	sog	1.5	2.31	61% - 79%	69% - 68%	68%	53%	40%	2,0,0,0,2,4,9,5,3,0	71%	-190	'+155
Erik Haula	NJ	'+125	A	sog	1.5	2.07	67% - 61%	68% - 62%	65%	80%	100%	3,3,4,2,3,3,2,2,4,2	59%	-190	'+155
Reilly Smith	VGK	-105	A	sog	1.5	2.36	66% - 63%	69% - 61%	65%	47%	80%	2,5,2,4,0,2,1,4,1,1	72%	-190	'+155
Jacob Trouba	NYR	-145	H	sog	1.5	2.43	69% - 60%	65% - 66%	65%	53%	60%	3,2,1,1,3,0,0,2,1,2	73%	-160	'+130
Jonathan Marchessault	VGK	-105	A	sog	2.5	3.08	60% - 70%	58% - 70%	64%	53%	60%	2,0,3,3,3,5,2,0,4,4	60%	-125	-105
William Karlsson	VGK	-105	A	sog	1.5	1.96	69% - 53%	59% - 67%	63%	53%	60%	3,2,1,6,0,3,1,0,2,2	55%	-145	'+115
Nino Niederreiter	WPG	-115	H	sog	1.5	2.3	60% - 65%	62% - 62%	62%	53%	60%	2,1,2,1,4,3,2,2,5,0	63%	-190	'+155
Jack Hughes	NJ	'+125	A	sog	3.5	4.31	58% - 70%	58% - 67%	62%	47%	40%	6,3,5,2,1,3,4,2,2,3	46%	-150	'+120
Jordan Eberle	SEA	'+135	H	sog	1.5	2.15	55% - 70%	63% - 61%	62%	60%	40%	3,1,1,2,1,2,3,2,1,3	62%	-190	'+155
Devon Toews	COL	-155	A	sog	1.5	2.07	61% - 61%	55% - 67%	61%	67%	80%	3,2,4,1,3,4,2,1,0,2	66%	-160	'+130
Mika Zibanejad	NYR	-145	H	sog	2.5	3.02	59% - 63%	53% - 68%	61%	40%	40%	2,1,3,4,2,0,3,3,0,0	43%	-130	'+100
Mikhail Sergachev	TB	'+100	H	sog	1.5	1.98	58% - 64%	59% - 62%	60%	53%	60%	1,3,1,6,3,1,4,1,1,4	47%	-190	'+155
Dougie Hamilton	NJ	'+125	A	sog	2.5	3.3	63% - 53%	56% - 63%	60%	47%	40%	1,1,3,2,4,0,4,1,4,5	67%	-145	'+115
Timo Meier	NJ	'+125	A	sog	3.5	4.16	52% - 65%	52% - 68%	60%	33%	40%	4,3,3,0,5,3,2,2,5,2	62%	-110	-120
Valeri Nichushkin	COL	-155	A	sog	2.5	2.98	52% - 80%	62% - 59%	60%	67%	40%	3,3,2,1,1,4,5,2,6,4	64%	-130	'+100
Nathan Mackinnon	COL	-155	A	sog	4.5	5.22	61% - 56%	55% - 63%	59%	53%	80%	8,7,8,1,7,9,2,3,7,8	55%	-160	'+130
Nico Hischier	NJ	'+125	A	sog	2.5	3.14	50% - 74%	48% - 70%	59%	47%	40%	0,5,3,2,1,2,4,8,1,2	37%	-130	'+100
Vladimir Tarasenko	NYR	-145	H	sog	1.5	2.12	45% - 77%	60% - 54%	58%	53%	80%	2,2,2,1,2,6,0,4,2,1	0%	-180	'+145
Jack Eichel	VGK	-105	A	sog	2.5	3.3	68% - 40%	59% - 57%	58%	40%	60%	3,2,2,3,5,1,5,1,1,4	76%	-175	'+140
Ross Colton	TB	'+100	H	sog	1.5	1.88	62% - 53%	60% - 55%	58%	60%	60%	1,2,3,2,0,3,2,0,3,0	59%	-155	'+125
Vince Dunn	SEA	'+135	H	sog	1.5	1.84	52% - 65%	52% - 63%	58%	60%	40%	1,3,2,1,0,2,2,3,3,3	45%	-175	'+140
Patrick Kane	NYR	-145	H	sog	2.5	3.12	47% - 62%	61% - 51%	56%	27%	40%	5,2,2,1,3,1,1,3,1,5	62%	-110	-120
Matty Beniers	SEA	'+135	H	sog	1.5	1.84	52% - 61%	53% - 59%	56%	47%	40%	2,1,2,0,1,1,6,3,0,1	60%	-145	'+115
Mark Stone	VGK	-105	A	sog	2.5	2.62	66% - 38%	65% - 48%	56%	47%	20%	5,0,0,2,1,4,0,3,3,5	32%	'+110	-140
Eeli Tolvanen	SEA	'+135	H	sog	1.5	2.04	59% - 52%	46% - 68%	56%	33%	20%	1,4,1,1,0,3,5,1,1,3	63%	-165	'+135
Morgan Rielly	TOR	-120	A	sog	1.5	1.94	62% - 47%	42% - 67%	55%	47%	40%	2,2,0,0,1,0,9,2,2,1	78%	-145	'+115
Steven Stamkos	TB	'+100	H	sog	2.5	2.95	52% - 57%	57% - 51%	54%	47%	60%	3,2,2,3,3,1,3,3,1,2	54%	-145	'+115
Pierre-Luc Dubois	WPG	-115	H	sog	2.5	2.79	64% - 39%	53% - 54%	53%	60%	60%	1,3,0,4,5,5,2,3,0,3	49%	-130	'+100
Chris Kreider	NYR	-145	H	sog	2.5	2.93	57% - 44%	52% - 51%	52%	47%	40%	5,3,1,1,1,2,5,0,1,3	56%	-110	-120
Brayden Point	TB	'+100	H	sog	2.5	2.87	53% - 46%	42% - 59%	50%	33%	60%	2,4,5,7,2,1,2,2,3,2	43%	-135	'+105
Mark Scheifele	WPG	-115	H	sog	2.5	2.55	51% - 47%	43% - 56%	49%	47%	80%	2,4,3,3,4,2,1,1,3,0	40%	'+105	-135
