NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Aaron Ekblad	FLA	'+120	A	sog	1.5	2.87	75% - 74%	67% - 82%	74%	60%	40%	1,1,0,2,2,3,2,0,0,2	77%	-150	'+120
Gustav Forsling	FLA	'+120	A	sog	1.5	2.47	76% - 61%	67% - 72%	69%	53%	40%	1,1,2,3,1,0,0,3,4,2	63%	-150	'+120
Brady Skjei	CAR	-140	H	sog	1.5	2.27	71% - 64%	73% - 64%	68%	47%	20%	3,1,1,0,1,3,2,1,2,3	67%	-165	'+135
Jordan Martinook	CAR	-140	H	sog	1.5	2.06	67% - 64%	61% - 70%	66%	67%	80%	2,3,2,4,0,7,1,2,4,2	51%	-185	'+150
Sam Bennett	FLA	'+120	A	sog	2.5	3.08	59% - 67%	59% - 65%	62%	53%	80%	3,3,4,2,4,1,1,3,5,3	64%	-155	'+125
Carter Verhaeghe	FLA	'+120	A	sog	2.5	3.31	73% - 50%	56% - 69%	62%	33%	40%	4,2,2,4,1,4,2,3,2,3	35%	-110	-120
Anton Lundell	FLA	'+120	A	sog	1.5	2.08	50% - 74%	72% - 50%	61%	67%	60%	4,1,2,4,1,2,2,1,2,2	55%	-145	'+115
Brandon Montour	FLA	'+120	A	sog	2.5	3.12	57% - 60%	49% - 69%	59%	60%	80%	9,2,3,4,5,6,2,0,6,4	48%	-150	'+120
Anthony Duclair	FLA	'+120	A	sog	1.5	2.0	50% - 73%	50% - 65%	58%	47%	40%	1,0,5,2,0,0,2,2,3,1	0%	-135	'+105
Martin Necas	CAR	-140	H	sog	2.5	2.91	63% - 42%	63% - 49%	56%	53%	80%	4,3,2,4,3,2,1,3,3,3	37%	-155	'+125
Aleksander Barkov	FLA	'+120	A	sog	2.5	3.05	57% - 53%	42% - 68%	55%	47%	60%	3,6,1,1,4,4,2,2,7,3	66%	-110	-120
Matthew Tkachuk	FLA	'+120	A	sog	3.5	3.93	54% - 49%	38% - 66%	52%	33%	20%	6,0,2,2,3,1,4,2,6,4	44%	'+130	-160
Sam Reinhart	FLA	'+120	A	sog	2.5	2.72	50% - 50%	42% - 59%	50%	40%	40%	4,5,2,0,2,4,4,2,2,3	42%	'+135	-165
Stefan Noesen	CAR	-140	H	sog	1.5	1.65	53% - 30%	45% - 44%	45%	40%	40%	1,3,0,2,0,0,1,2,2,0	50%	-145	'+115
Seth Jarvis	CAR	-140	H	sog	2.5	2.3	38% - 48%	43% - 40%	42%	47%	40%	0,3,2,3,1,5,3,5,1,1	30%	-105	-125
Brent Burns	CAR	-140	H	sog	3.5	3.18	30% - 45%	39% - 32%	35%	53%	20%	6,1,2,3,2,5,6,5,1,4	18%	-110	-120
