NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Max Domi	DAL	-275	H	sog	1.5	2.25	83% - 58%	66% - 70%	68%	60%	40%	0,2,1,2,0,2,0,2,2,2	52%	-160	'+120
John Tavares	TOR	'+130	A	sog	2.5	3.45	67% - 68%	78% - 58%	67%	47%	60%	7,4,0,1,3,9,2,4,0,0	57%	-165	'+125
Pavel Buchnevich	STL	'+155	H	sog	1.5	2.0	67% - 66%	70% - 62%	66%	73%	100%	2,2,2,2,2,0,1,4,2,2	78%	-190	'+145
John Carlson	WSH	'+135	A	sog	2.5	3.29	63% - 69%	79% - 50%	66%	47%	40%	2,1,1,7,3,2,3,3,1,4	50%	-155	'+115
Brandon Hagel	TB	-105	A	sog	1.5	2.17	73% - 55%	67% - 64%	65%	67%	60%	4,1,2,3,1,3,4,1,7,2	50%	-175	'+135
Travis Konecny	PHI	'+230	A	sog	2.5	3.24	64% - 67%	69% - 62%	65%	53%	60%	1,5,5,2,7,3,0,2,3,0	60%	-165	'+125
Jack Hughes	NJ	-380	H	sog	3.5	4.39	60% - 74%	58% - 71%	65%	53%	40%	4,2,2,3,4,6,4,10,3,4	46%	-160	'+120
Jonathan Marchessault	VGK	-130	H	sog	2.5	3.11	59% - 71%	56% - 72%	64%	40%	60%	2,0,4,4,4,2,5,2,3,0	60%	-150	'+110
Tage Thompson	BUF	-115	A	sog	2.5	3.71	69% - 61%	69% - 59%	64%	33%	40%	2,2,4,3,2,2,5,7,2,2	66%	-175	'+135
Reilly Smith	VGK	-130	H	sog	1.5	2.35	63% - 64%	70% - 57%	64%	47%	20%	1,4,1,1,0,1,0,2,2,3	72%	-190	'+145
Alex Tuch	BUF	-115	A	sog	2.5	2.91	69% - 58%	66% - 61%	63%	47%	80%	5,6,1,6,3,2,2,0,1,3	58%	-155	'+115
Mika Zibanejad	NYR	-180	A	sog	2.5	3.1	63% - 62%	59% - 67%	63%	40%	60%	3,3,0,0,3,4,1,2,3,2	47%	-145	'+105
Brady Tkachuk	OTT	'+200	A	sog	3.5	4.21	70% - 56%	56% - 69%	63%	60%	40%	3,1,6,8,3,3,7,6,6,8	46%	-155	'+115
William Karlsson	VGK	-130	H	sog	1.5	1.92	69% - 53%	62% - 64%	63%	53%	40%	1,0,2,2,1,2,3,1,0,3	55%	-160	'+120
Evgeny Kuznetsov	WSH	'+135	A	sog	1.5	2.17	56% - 69%	58% - 68%	63%	60%	20%	1,0,4,0,0,2,2,3,4,0	72%	-165	'+125
Timo Meier	NJ	-380	H	sog	3.5	4.26	58% - 65%	52% - 74%	62%	47%	20%	2,2,5,2,3,5,3,6,4,5	62%	-145	'+105
Boone Jenner	CBJ	'+310	A	sog	2.5	3.2	59% - 61%	55% - 67%	61%	47%	40%	0,2,4,3,2,1,2,3,1,6	50%	-145	'+105
Nico Hischier	NJ	-380	H	sog	2.5	3.22	51% - 79%	47% - 74%	61%	53%	40%	4,8,1,2,1,4,3,3,1,4	37%	-165	'+125
Mikhail Sergachev	TB	-105	A	sog	1.5	1.92	58% - 64%	58% - 63%	61%	60%	40%	1,4,1,1,4,2,2,1,3,2	47%	-170	'+130
Miro Heiskanen	DAL	-275	H	sog	2.5	2.7	54% - 70%	53% - 69%	61%	47%	20%	1,0,2,2,3,4,3,3,2,3	44%	-125	-115
David Pastrnak	BOS	-150	H	sog	4.5	4.86	58% - 65%	56% - 63%	60%	73%	80%	3,8,5,8,7,5,5,7,5,6	46%	-140	'+100
Alex Debrincat	OTT	'+200	A	sog	2.5	3.24	73% - 49%	62% - 59%	60%	60%	60%	3,2,2,5,3,3,5,3,1,1	62%	-155	'+115
Adam Fox	NYR	-180	A	sog	1.5	2.03	59% - 62%	67% - 54%	60%	60%	60%	1,0,4,2,2,3,3,0,2,3	64%	-160	'+120
Dylan Larkin	DET	-105	H	sog	2.5	3.07	71% - 49%	61% - 58%	59%	53%	60%	0,5,1,6,4,2,2,2,1,3	55%	-160	'+120
Drake Batherson	OTT	'+200	A	sog	2.5	3.04	59% - 59%	49% - 69%	59%	60%	60%	4,1,4,3,2,3,4,9,2,4	41%	-145	'+105
Joel Eriksson Ek	MIN	'+115	A	sog	2.5	3.18	57% - 61%	58% - 59%	58%	53%	80%	1,4,4,4,4,2,2,2,6,6	64%	-140	'+100
Moritz Seider	DET	-105	H	sog	1.5	1.75	63% - 55%	46% - 71%	58%	80%	80%	2,2,2,2,0,6,2,2,2,2	65%	-190	'+145
Tim Stutzle	OTT	'+200	A	sog	2.5	2.88	60% - 56%	53% - 63%	58%	53%	60%	4,2,3,3,2,1,1,4,3,3	43%	-170	'+130
Nathan Mackinnon	COL	-230	A	sog	4.5	5.17	62% - 52%	56% - 61%	58%	60%	60%	7,8,5,3,3,4,5,6,3,6	55%	-160	'+120
Dominik Kubalik	DET	-105	H	sog	1.5	2.21	56% - 60%	54% - 62%	58%	60%	40%	1,1,1,3,3,4,0,2,3,4	61%	-180	'+140
Brandon Montour	FLA	-240	H	sog	2.5	2.97	56% - 59%	49% - 68%	58%	67%	40%	4,2,2,1,3,3,4,5,2,4	48%	-165	'+125
Luke Evangelista	NSH	'+150	H	sog	1.5	2.32	56% - 60%	50% - 67%	58%	47%	40%	0,1,3,1,4,4,1,3,7,1	0%	-175	'+135
Wyatt Johnston	DAL	-275	H	sog	1.5	1.96	55% - 63%	54% - 63%	58%	67%	40%	1,1,2,2,1,3,5,2,5,2	0%	-175	'+135
Adrian Kempe	LA	'+110	A	sog	2.5	2.94	56% - 61%	56% - 59%	58%	40%	40%	1,0,1,5,4,2,5,2,1,3	61%	-160	'+120
Jack Eichel	VGK	-130	H	sog	2.5	3.35	68% - 42%	61% - 56%	58%	40%	40%	5,1,5,1,1,4,1,2,4,1	76%	-175	'+135
Eeli Tolvanen	SEA	-350	H	sog	1.5	2.02	56% - 61%	50% - 68%	58%	40%	20%	1,1,3,1,1,4,1,0,1,1	63%	-175	'+135
Morgan Rielly	TOR	'+130	A	sog	1.5	2.05	67% - 46%	48% - 65%	57%	60%	80%	9,2,2,1,2,0,1,2,4,3	78%	-175	'+135
Aaron Ekblad	FLA	-240	H	sog	2.5	3.09	59% - 55%	41% - 73%	57%	53%	80%	4,4,1,5,4,2,2,0,0,4	56%	-165	'+125
Jakub Vrana	STL	'+155	H	sog	2.5	2.76	46% - 75%	55% - 60%	57%	60%	80%	2,3,3,3,4,3,3,2,5,2	46%	-145	'+105
Jason Robertson	DAL	-275	H	sog	3.5	3.86	62% - 51%	51% - 63%	57%	53%	80%	4,5,4,4,2,2,4,5,1,1	31%	-140	'+100
Martin Necas	CAR	-175	A	sog	2.5	3.01	62% - 48%	70% - 45%	57%	40%	60%	5,4,1,4,2,2,2,2,3,5	37%	-140	'+100
Lucas Raymond	DET	-105	H	sog	1.5	1.86	52% - 60%	47% - 66%	57%	60%	40%	1,2,0,1,3,5,3,2,0,2	61%	-170	'+130
Matty Beniers	SEA	-350	H	sog	1.5	1.84	55% - 61%	56% - 58%	57%	60%	40%	3,0,1,2,1,2,2,4,2,0	60%	-180	'+140
Brent Burns	CAR	-175	A	sog	2.5	3.01	52% - 63%	51% - 60%	56%	40%	60%	1,3,8,3,2,2,3,4,2,2	43%	-160	'+120
Jeff Skinner	BUF	-115	A	sog	2.5	3.01	49% - 61%	46% - 63%	55%	47%	60%	5,7,4,2,2,5,3,2,4,2	60%	-150	'+110
Carter Verhaeghe	FLA	-240	H	sog	3.5	3.51	59% - 50%	42% - 68%	55%	73%	60%	5,8,3,1,4,4,4,9,5,4	16%	-145	'+105
Matthew Tkachuk	FLA	-240	H	sog	3.5	4.04	61% - 49%	41% - 69%	55%	67%	60%	5,3,4,3,5,4,4,4,2,5	44%	-155	'+115
Steven Stamkos	TB	-105	A	sog	2.5	3.0	55% - 55%	58% - 51%	55%	40%	60%	3,3,1,2,3,0,3,0,4,4	55%	-130	-110
Jt Miller	VAN	-215	H	sog	2.5	2.75	64% - 49%	46% - 64%	55%	47%	40%	4,4,1,2,2,1,2,3,4,1	45%	-155	'+115
Trevor Moore	LA	'+110	A	sog	2.5	2.75	45% - 67%	63% - 46%	55%	47%	40%	4,0,2,1,3,3,3,2,3,1	47%	'+115	-155
Jt Compher	COL	-230	A	sog	1.5	1.92	48% - 67%	49% - 62%	55%	47%	40%	1,2,0,1,4,3,3,1,0,0	39%	-170	'+130
Aleksander Barkov	FLA	-240	H	sog	2.5	3.06	58% - 50%	41% - 69%	55%	60%	20%	4,1,1,1,1,4,1,7,3,6	66%	-170	'+130
Evgeni Malkin	PIT	-135	H	sog	2.5	2.91	63% - 45%	41% - 67%	54%	53%	80%	2,3,4,4,6,2,3,2,4,2	50%	-135	-105
Gustav Forsling	FLA	-240	H	sog	2.5	2.51	58% - 50%	52% - 55%	54%	60%	80%	3,5,2,3,5,1,4,1,2,3	32%	-105	-135
Jake Debrusk	BOS	-150	H	sog	2.5	3.03	60% - 33%	59% - 50%	54%	53%	60%	4,3,2,1,5,2,5,5,4,3	40%	-125	-115
Phillip Tomasino	NSH	'+150	H	sog	1.5	1.73	71% - 33%	69% - 38%	54%	47%	60%	1,0,3,2,2,0,2,0,6,2	0%	-145	'+105
Rickard Rakell	PIT	-135	H	sog	2.5	2.96	55% - 52%	44% - 64%	54%	47%	20%	1,6,1,2,1,3,3,0,2,4	49%	-125	-115
Alex Ovechkin	WSH	'+135	A	sog	3.5	4.07	56% - 51%	56% - 51%	54%	47%	20%	1,2,1,4,3,3,8,4,5,4	64%	-140	'+100
Bo Horvat	NYI	-115	H	sog	2.5	2.85	57% - 50%	57% - 50%	54%	53%	20%	2,1,2,2,5,3,3,5,3,2	0%	'+100	-140
Ryan Hartman	MIN	'+115	A	sog	2.5	2.51	60% - 44%	60% - 44%	53%	60%	80%	3,0,4,3,4,0,0,3,2,5	51%	-105	-135
Mike Matheson	MTL	-155	H	sog	2.5	2.63	53% - 54%	60% - 48%	53%	60%	80%	3,2,3,5,3,5,5,2,3,3	44%	-140	'+100
Chris Kreider	NYR	-180	A	sog	2.5	2.99	57% - 48%	53% - 54%	53%	47%	60%	5,0,1,3,4,4,0,4,1,2	56%	-125	-115
Vladimir Tarasenko	STL	'+155	H	sog	2.5	2.71	43% - 58%	57% - 47%	53%	53%	60%	3,2,3,5,0,5,6,3,2,1	53%	'+105	-145
Johnny Gaudreau	CBJ	'+310	A	sog	2.5	2.72	57% - 50%	43% - 61%	52%	73%	100%	3,5,4,5,3,1,3,3,4,4	67%	-165	'+125
Taylor Raddysh	CHI	'+185	A	sog	1.5	1.64	56% - 50%	45% - 59%	52%	73%	80%	3,2,3,0,2,1,2,3,2,0	52%	-150	'+110
Lukas Reichel	CHI	'+185	A	sog	1.5	1.76	43% - 57%	50% - 55%	52%	53%	60%	0,1,2,2,5,2,2,1,1,3	64%	-155	'+115
Viktor Arvidsson	LA	'+110	A	sog	2.5	2.95	55% - 48%	41% - 64%	52%	73%	40%	3,2,1,7,1,8,3,3,4,4	70%	-160	'+120
Adam Boqvist	CBJ	'+310	A	sog	1.5	1.63	67% - 45%	64% - 31%	51%	67%	100%	4,3,2,2,4,2,3,2,4,0	44%	-145	'+105
Rasmus Dahlin	BUF	-115	A	sog	2.5	2.68	44% - 58%	46% - 57%	51%	27%	20%	5,1,1,2,1,0,2,7,3,0	36%	'+125	-165
Sam Reinhart	FLA	-240	H	sog	2.5	2.73	52% - 50%	42% - 61%	51%	40%	20%	1,4,2,2,0,2,2,3,2,3	42%	-115	-125
